ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,numexitcode,numposttenurefate,fties,ftcur,yrbegin,yrend,Polity,country,end_gdppc,pop,begin_gdppc,age,tenure,growth_rate
2,Wilson,Regular,Regular,Regular,0,OK,M,1856,1924,0,1.0,0,0.0,NA,NA,1913,1921,8.0,United States,9674.8805,108964.0,10107.9694,57,8.000164274420419,-0.004760697919098266
2,Harding,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1865,1923,0,2.0,0,-777.0,NA,NA,1921,1923,8.0,United States,11071.243,112387.0,9674.8805,56,2.4148339801638636,0.048109552016344516
2,Coolidge,Regular,Regular,Regular,0,OK,M,1872,1933,0,1.0,0,0.0,NA,NA,1923,1929,8.0,United States,11954.2353,122245.0,11071.243,51,5.585330294256556,0.013292580005093665
2,Hoover,Regular,Regular,Regular,0,OK,M,1874,1964,0,1.0,0,0.0,NA,NA,1929,1933,8.0,United States,8048.2245,126180.0,11954.2353,55,4.000082137210209,-0.0653494046582804
2,"Roosevelt, F.",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1882,1945,0,2.0,0,-777.0,"Nephew (distant) of Roosevelt, T.%81dd231e-1e42-11e4-b4cd-db5882bf8def",1,1933,1945,8.0,United States,16477.5518,140474.0,8048.2245,51,12.107024784903182,0.08056556974866845
2,Truman,Regular,Regular,Regular,0,OK,M,1884,1972,0,1.0,0,0.0,NA,NA,1945,1953,8.0,United States,16917.0,160184.0,16477.5518,61,7.7756558998473615,0.003333688503409815
2,Eisenhower,Regular,Regular,Regular,0,OK,M,1890,1969,0,1.0,0,0.0,NA,NA,1953,1961,8.0,United States,18175.0,183691.0,16917.0,63,8.000164274420419,0.008262562970844576
2,Kennedy,Regular,Irregular,Assassination by Unsupported Individual,0,Death,M,1917,1963,0,3.0,11,3.0,NA,NA,1961,1963,8.0,United States,19514.0,189242.0,18175.0,44,2.836471659240094,0.02455754241173776
2,Johnson,Regular,Regular,Regular,0,OK,M,1908,1973,0,1.0,0,0.0,NA,NA,1963,1969,8.0,United States,24195.0,202677.0,19514.0,55,5.1636926151803255,0.039979843531140036
2,Nixon,Regular,Regular,Regular,0,OK,M,1913,1994,0,1.0,0,0.0,NA,NA,1969,1974,8.0,United States,26286.0,213854.0,24195.0,56,5.549737503165705,0.014403802438520352
2,Ford,Regular,Regular,Regular,0,OK,M,1913,2006,0,1.0,0,0.0,NA,NA,1974,1977,8.0,United States,28001.0,220239.0,26286.0,61,2.4504267712547145,0.021747952015014338
2,Carter,Regular,Regular,Regular,0,OK,M,1924,-777,0,1.0,0,0.0,NA,NA,1977,1981,8.0,United States,30056.0,229966.237,28001.0,53,4.000082137210209,0.014678047212599531
2,Reagan,Regular,Regular,Regular,0,OK,M,1911,2004,0,1.0,0,0.0,NA,NA,1981,1989,8.0,United States,36756.0,247341.697,30056.0,70,8.000164274420419,0.024768580131901925
2,G.H.W. Bush,Regular,Regular,Regular,0,OK,M,1924,-777,0,1.0,0,0.0,Father of G.W. Bush%81ddb59c-1e42-11e4-b4cd-db5882bf8def,0,1989,1993,8.0,United States,37761.5352,260448.6652,36756.0,65,4.000082137210209,0.005471407117205329
2,Clinton,Regular,Regular,Regular,0,OK,M,1946,-777,0,1.0,0,0.0,NA,NA,1993,2001,8.0,United States,45878.0092,285550.1198,37761.5352,47,8.000164274420419,0.023882250540609502
2,G.W. Bush,Regular,Regular,Regular,0,OK,M,1946,-777,0,1.0,0,0.0,Son of G.H.W. Bush%81ddb59a-1e42-11e4-b4cd-db5882bf8def,1,2001,2009,8.0,United States,48452.9335,307397.1579,45878.0092,55,7.997426367413431,0.00701568230863861
2,Obama,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1961,-777,0,-888.0,-888,-888.0,NA,NA,2009,2015,8.0,United States,52591.0,321396.7946,48452.9335,48,6.943332169722855,0.012200548335073622
20,Mackenzie,Regular,Regular,Regular,0,OK,M,1822,1892,0,1.0,0,0.0,NA,NA,1873,1878,10.0,Canada,2609.0,4244.0,2936.0,51,4.941922147614256,-0.022275204359673027
20,Macdonald,Regular,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,M,1815,1891,0,2.0,0,-777.0,NA,NA,1878,1891,10.0,Canada,3840.0,4972.0,2609.0,63,12.635440837251963,0.03629448359229885
20,Abbott,Regular,Regular,Regular,0,OK,M,1821,1893,0,1.0,0,0.0,NA,NA,1891,1892,10.0,Canada,3779.0,5022.0,3840.0,70,1.4729939697598171,-0.007942708333333326
20,Thompson,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1845,1894,0,2.0,0,-777.0,NA,NA,1892,1894,10.0,Canada,3857.0,5121.0,3779.0,47,2.01783746415053,0.006880127017729591
20,Bowell,Regular,Regular,Regular,0,OK,M,1823,1917,0,1.0,0,0.0,NA,NA,1894,1896,10.0,Canada,3647.0,5218.0,3857.0,71,1.3607397824732883,-0.027223230490018124
20,Tupper,Regular,Regular,Regular,0,OK,M,1821,1915,0,1.0,0,0.0,NA,NA,1896,1897,10.0,Canada,4004.0,5269.0,3647.0,75,0.19439139749618403,0.09788867562380044
20,Laurier,Regular,Regular,Regular,0,OK,M,1841,1919,0,1.0,0,0.0,NA,NA,1896,1911,10.0,Canada,6715.0,7410.0,3647.0,55,15.24466621491201,0.05257746092678914
20,Borden,Regular,Retired Due to Ill Health,Regular,0,OK,M,1854,1937,0,2.1,0,0.0,NA,NA,1911,1920,10.0,Canada,6154.0,8798.0,6715.0,57,8.668213584125615,-0.009282700421940928
20,Meighen,Regular,Regular,Regular,0,OK,M,1874,1960,0,1.0,0,0.0,NA,NA,1920,1921,10.0,Canada,5351.0,9028.0,6154.0,46,1.4702560627528285,-0.0652421189470263
20,King,Regular,Regular,Regular,0,OK,M,1874,1951,0,1.0,0,0.0,Father of Ramon Baez%81e1556e-1e42-11e4-b4cd-db5882bf8def,1,1921,1926,10.0,Canada,7168.0,9713.0,5351.0,47,4.49564330547513,0.06791253971220335
20,Meighen,Regular,Regular,Regular,1,OK,M,1874,1960,0,1.0,0,0.0,NA,NA,1926,1927,10.0,Canada,7726.0,9905.0,7168.0,52,0.24093581661498867,0.0778459821428572
20,King,Regular,Regular,Regular,1,OK,M,1874,1951,0,1.0,0,0.0,Father of Ramon Baez%81e1556e-1e42-11e4-b4cd-db5882bf8def,1,1926,1930,10.0,Canada,7669.0,10488.0,7168.0,52,3.8659246938677727,0.017473493303571452
20,Bennett,Regular,Regular,Regular,0,OK,M,1870,1947,0,1.0,0,0.0,NA,NA,1930,1935,10.0,Canada,6298.0,11136.0,7669.0,60,5.21023703429913,-0.029795279697483374
20,King,Regular,Retired Due to Ill Health,Regular,2,OK,M,1874,1951,0,2.1,0,0.0,Father of Ramon Baez%81e1556e-1e42-11e4-b4cd-db5882bf8def,1,1935,1948,10.0,Canada,11261.0,13180.0,6298.0,61,13.065292237349158,0.05628771038424897
20,St. Laurent,Regular,Regular,Regular,0,OK,M,1882,1973,0,1.0,0,0.0,NA,NA,1948,1957,10.0,Canada,13719.0,17010.154,11261.0,66,8.597028001943913,0.02425282933230719
20,Diefenbaker,Regular,Regular,Regular,0,OK,M,1895,1979,0,1.0,0,0.0,NA,NA,1957,1963,10.0,Canada,15248.0,19342.841,13719.0,62,5.8344798318925095,0.0185752119930996
20,Pearson,Regular,Regular,Regular,0,OK,M,1897,1972,0,1.0,0,0.0,NA,NA,1963,1968,10.0,Canada,18297.0,21143.1,15248.0,66,4.996680287754026,0.039992130115425
20,Pierre Trudeau,Regular,Regular,Regular,0,OK,M,1919,2000,0,1.0,0,0.0,Father of Justin Trudeau%43f5ae9c-de6a-11e5-ba44-bb6d7c1a9a58,0,1968,1979,10.0,Canada,25775.0,24276.9,18297.0,49,11.121378262387317,0.03405840666047257
20,Clark,Regular,Regular,Regular,0,OK,M,1939,-777,0,1.0,0,0.0,NA,NA,1979,1980,10.0,Canada,25784.0,24593.3,25775.0,40,0.7474486129078626,0.00034917555771096787
20,Pierre Trudeau,Regular,Regular,Regular,1,OK,M,1919,2000,0,1.0,0,0.0,Father of Justin Trudeau%43f5ae9c-de6a-11e5-ba44-bb6d7c1a9a58,0,1980,1984,10.0,Canada,26836.0,25701.8,25784.0,61,4.325893071041842,0.008160099286379152
20,Turner,Regular,Regular,Regular,0,OK,M,1929,-777,0,1.0,0,0.0,NA,NA,1984,1985,10.0,Canada,28025.0,25941.6,26836.0,55,0.2162946535520921,0.04430615590997178
20,Mulroney,Regular,Regular,Regular,0,OK,M,1939,-777,0,1.0,0,0.0,NA,NA,1984,1993,10.0,Canada,29657.5744,28815.44878,26836.0,45,8.76951614338419,0.01168237690664283
20,Kim Campbell,Regular,Regular,Regular,0,OK,F,1947,-777,0,1.0,0,0.0,NA,NA,1993,1994,10.0,Canada,30745.8228,29126.22235,29657.5744,46,0.361403724922483,0.0366937762786157
20,Chretien,Regular,Regular,Regular,0,OK,M,1939,-777,0,1.0,0,0.0,NA,NA,1993,2003,10.0,Canada,38559.9759,31784.39244,29657.5744,54,10.102876855787594,0.02728844970115718
20,Paul Martin,Regular,Regular,Regular,0,OK,M,1938,-777,0,1.0,0,0.0,NA,NA,2003,2006,10.0,Canada,41247.1493,32715.70742,38559.9759,65,2.1547328144999556,0.023229383467188985
20,Harper,Regular,Regular,Regular,0,Missing: Left Office after 2014-12-31,M,1959,-777,0,1.0,0,-999.0,NA,NA,2006,2015,10.0,Canada,43619.0,35882.7818,41247.1493,47,9.74147313086511,0.005750338484604089
20,Justin Trudeau,Regular,Still in Office,Still in Office,0,Missing: Left Office after 2014-12-31,M,1971,-777,0,-888.0,0,-999.0,Son of Pierre Trudeau%81de78f7-1e42-11e4-b4cd-db5882bf8def,1,2015,2016,10.0,Canada,43745.0,36258.92846,43619.0,44,0.15606069939834494,0.0028886494417570407
40,Palma,Regular,Irregular,Unknown,0,OK,M,1835,1908,0,3.0,-999,0.0,NA,NA,1902,1906,-5.0,Cuba,1913.0,1979.0,1680.0,67,4.358747955125704,0.02773809523809523
40,Gomez,Regular,Regular,Regular,0,OK,M,1858,1921,0,1.0,0,0.0,Father of Gomez y Arias%81df3c45-1e42-11e4-b4cd-db5882bf8def,0,1909,1913,-5.0,Cuba,2120.0,2431.0,2069.0,51,4.306727721992923,0.004929917834702735
40,Menocal,Regular,Regular,Regular,0,Exile,M,1868,1941,0,1.0,0,1.0,NA,NA,1913,1921,-5.0,Cuba,2302.0,3083.0,2120.0,45,8.000164274420419,0.009538784067085946
40,Zyas y Alfonso,Regular,Regular,Regular,0,OK,M,1861,1934,0,1.0,0,0.0,NA,NA,1921,1925,-5.0,Cuba,2560.0,3432.0,2302.0,60,4.000082137210209,0.02241529105125979
40,Machado Morales,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1871,1939,0,3.0,6,1.0,NA,NA,1925,1933,-5.0,Cuba,1551.0,4060.0,2560.0,54,8.230148463007454,-0.04379340277777778
40,de Cespedes,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1871,1939,1,3.0,6,0.0,NA,NA,1933,1934,-5.0,Cuba,1680.0,4137.0,1551.0,62,0.06570976816772418,0.0831721470019342
40,Grau San Martin,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,M,1882,1969,1,3.0,16,1.0,NA,NA,1933,1934,-5.0,Cuba,1680.0,4137.0,1551.0,51,0.3477141898875405,0.0831721470019342
40,Hevia,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,OK,M,1900,1964,1,3.0,16,0.0,NA,NA,1934,1935,-5.0,Cuba,1809.0,4221.0,1680.0,34,0.008213721020965523,0.07678571428571423
40,Mendieta,Irregular,Regular,Regular,0,OK,M,1873,1960,1,1.0,0,0.0,NA,NA,1934,1935,-5.0,Cuba,1809.0,4221.0,1680.0,61,1.8973695558430357,0.03839285714285712
40,Barnet,Regular,Regular,Regular,0,OK,M,1864,1945,0,1.0,0,0.0,NA,NA,1935,1936,-5.0,Cuba,1913.0,4289.0,1809.0,71,0.4380651211181612,0.057490326147042525
40,Gomez y Arias,Regular,Regular,Regular,0,OK,M,1889,1950,0,1.0,0,0.0,Son of Gomez%81deda9f-1e42-11e4-b4cd-db5882bf8def,1,1936,1937,-5.0,Cuba,2042.0,4357.0,1913.0,47,0.6078153555514487,0.06743335075797185
40,Laredo Bru,Regular,Regular,Regular,0,OK,M,1875,1946,0,1.0,0,0.0,NA,NA,1936,1940,-5.0,Cuba,2069.0,4566.0,1913.0,61,3.7837874836581173,0.020386826973340322
40,Batista,Regular,Regular,Regular,0,Exile,M,1901,1973,0,1.0,0,1.0,NA,NA,1940,1944,-5.0,Cuba,2275.0,4849.0,2069.0,39,4.000082137210209,0.019913001449975855
40,Grau San Martin,Regular,Regular,Regular,1,Exile,M,1882,1969,0,1.0,0,1.0,NA,NA,1944,1948,-5.0,Cuba,2507.0,5268.0,2275.0,62,4.000082137210209,0.020395604395604394
40,Prio Socarres,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1903,1977,0,3.0,6,1.0,NA,NA,1948,1952,-5.0,Cuba,2844.0,6008.0,2507.0,45,3.414170037714669,0.033605903470283194
40,Batista,Irregular,Irregular,"Removed by Rebels, without Foreign Support",1,Exile,M,1901,1973,1,3.0,4,1.0,NA,NA,1952,1959,-5.0,Cuba,3006.0,6901.0,2844.0,51,6.811912633387407,0.00813743218806511
40,Castro,Irregular,Retired Due to Ill Health,Regular,0,OK,M,1927,-777,1,2.1,0,0.0,Brother of Raul Castro%824ff801-1e42-11e4-b4cd-db5882bf8def,0,1959,2008,-5.0,Cuba,6004.8939,11258.0,3006.0,32,49.145430775443714,0.01995272055888224
40,Raul Castro,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1931,-777,0,-888.0,-888,-888.0,Brother of Castro%81df6d18-1e42-11e4-b4cd-db5882bf8def,NA,2008,2015,-5.0,Cuba,7889.0,11214.0,6004.8939,77,7.849579389036052,0.03922022044386164
42,Balaguer,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1907,2002,1,3.0,6,1.0,NA,NA,1961,1962,7.0,Dominican Republic,2222.0,3453.434,1964.0,54,0.6351944256213338,0.1313645621181263
42,Echavarria,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1925,-777,1,3.0,6,2.0,NA,NA,1962,1963,7.0,Dominican Republic,2291.0,3569.217,2222.0,37,0.005475814013977016,0.03105310531053096
42,Filiberto Bonnelly,Regular,Regular,Regular,0,OK,M,1904,1979,0,1.0,0,0.0,NA,NA,1962,1963,7.0,Dominican Republic,2291.0,3569.217,2222.0,58,1.106114430823357,0.01552655265526548
42,Bosch,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1909,2001,0,3.0,6,1.0,NA,NA,1963,1964,7.0,Dominican Republic,2365.0,3687.001,2291.0,54,0.5749604714675866,0.032300305543430774
42,de los Santos,Irregular,Regular,Regular,0,OK,M,1903,1986,1,1.0,0,0.0,NA,NA,1963,1964,7.0,Dominican Republic,2365.0,3687.001,2291.0,60,0.23819790960800016,0.032300305543430774
42,Cabral,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1923,2006,1,3.0,6,0.0,NA,NA,1963,1965,7.0,Dominican Republic,2007.0,3805.881,2291.0,40,1.3415744334243687,-0.06198166739415101
42,Molina Urena,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1921,2000,1,3.0,6,1.0,NA,NA,1965,1966,7.0,Dominican Republic,2206.0,3926.395,2007.0,44,0.005475814013977016,0.09915296462381673
42,Bartolome Benoit,Irregular,Regular,Regular,0,OK,M,1921,-777,1,1.0,0,0.0,NA,NA,1965,1966,7.0,Dominican Republic,2206.0,3926.395,2007.0,44,0.027379070069885075,0.09915296462381673
42,Berreras,Irregular,Regular,Regular,0,OK,M,1920,-999,1,1.0,0,0.0,NA,NA,1965,1966,7.0,Dominican Republic,2206.0,3926.395,2007.0,45,0.3148593058036784,0.09915296462381673
42,Godoy,Regular,Regular,Regular,0,OK,M,1921,1970,0,1.0,0,0.0,NA,NA,1965,1966,7.0,Dominican Republic,2206.0,3926.395,2007.0,44,0.8241100091035408,0.09915296462381673
42,Balaguer,Regular,Regular,Regular,1,OK,M,1907,2002,0,1.0,0,0.0,NA,NA,1966,1978,7.0,Dominican Republic,3583.0,5431.308,2206.0,59,12.000246411630629,0.04801590069042471
42,Guzman Fernandez,Regular,Suicide,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1911,1982,0,2.2,0,-777.0,NA,NA,1978,1982,7.0,Dominican Republic,3826.0,5969.0,3583.0,67,4.008295858231175,0.01356405246999719
42,Majluta Azar,Regular,Regular,Regular,0,OK,M,1934,1996,0,1.0,0,0.0,NA,NA,1982,1983,7.0,Dominican Republic,3905.0,6106.0,3826.0,48,0.11773000130050583,0.02064819654992167
42,Blanco,Regular,Regular,Regular,0,OK,M,1926,2010,0,1.0,0,0.0,NA,NA,1982,1986,7.0,Dominican Republic,3682.0,6517.0,3826.0,56,4.000082137210209,-0.007527443805541045
42,Balaguer,Regular,Regular,Regular,2,OK,M,1907,2002,0,1.0,0,0.0,NA,NA,1986,1996,7.0,Dominican Republic,5198.5666,7805.765454,3682.0,79,10.001574296529018,0.03744423979062763
42,Fernandez Reyna,Regular,Regular,Regular,0,OK,M,1953,-777,0,1.0,0,0.0,NA,NA,1996,2000,7.0,Dominican Republic,6788.0839,8300.549937,5198.5666,43,4.000082137210209,0.0611521375911583
42,Hipolito Mejia,Regular,Regular,Regular,0,OK,M,1941,-777,0,1.0,0,0.0,NA,NA,2000,2004,7.0,Dominican Republic,7441.4476,8801.408037,6788.0839,59,3.997344230203221,0.024062891296909306
42,Fernandez Reyna,Regular,Regular,Regular,1,OK,M,1953,-777,0,1.0,0,0.0,NA,NA,2004,2012,7.0,Dominican Republic,11848.0,9742.218657,7441.4476,51,8.000164274420419,0.06579592569237917
42,Medina,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1951,-777,0,-888.0,-888,-888.0,NA,NA,2012,2015,7.0,Dominican Republic,13762.0,10072.04842,11848.0,61,3.3731014326098414,0.04038656313301825
51,Bustamante,Regular,Regular,Regular,0,OK,M,1884,1977,0,1.0,0,0.0,NA,NA,1962,1967,9.0,Jamaica,5066.0,1861.096,4339.0,78,4.547663538607911,0.03351002535146348
51,Sangster,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1911,1967,0,2.0,0,-777.0,NA,NA,1967,1968,9.0,Jamaica,5235.0,1893.477,5066.0,56,0.13141953633544837,0.033359652585866595
51,Shearer,Regular,Regular,Regular,0,OK,M,1923,2004,0,1.0,0,0.0,NA,NA,1967,1972,9.0,Jamaica,6150.0,1997.616,5066.0,44,4.892639821488463,0.04279510461902882
51,Manley,Regular,Regular,Regular,0,OK,M,1924,1997,0,1.0,0,0.0,NA,NA,1972,1980,9.0,Jamaica,4975.0,2228.803,6150.0,48,8.668213584125615,-0.02122854561878952
51,Seaga,Regular,Regular,Regular,0,OK,M,1930,-777,0,1.0,0,0.0,NA,NA,1980,1989,9.0,Jamaica,5748.0,2337.517,4975.0,50,8.276692882126259,0.017264098269123403
51,Manley,Regular,Retired Due to Ill Health,Regular,1,OK,M,1924,1997,0,2.1,0,0.0,NA,NA,1989,1992,9.0,Jamaica,6292.0289,2413.415766,5748.0,65,3.1321656159948525,0.023661660577592225
51,Patterson,Regular,Regular,Regular,0,OK,M,1935,-777,0,1.0,0,0.0,NA,NA,1992,2006,9.0,Jamaica,7286.9667,2709.93674,6292.0289,57,13.99891852673224,0.011294764668720083
51,Simpson-Miller,Regular,Regular,Regular,0,OK,F,1945,-777,0,1.0,0,0.0,NA,NA,2006,2007,9.0,Jamaica,7402.1784,2708.16859,7286.9667,61,1.451090713703909,0.007905326368514931
51,Golding,Regular,Regular,Regular,0,OK,M,1947,-777,0,1.0,0,0.0,NA,NA,2007,2011,9.0,Jamaica,7141.0,2691.546458,7402.1784,60,4.115074231503727,-0.007056798306833567
51,Holness,Regular,Regular,Regular,0,OK,M,1972,-777,0,1.0,0,0.0,NA,NA,2011,2012,9.0,Jamaica,7053.0,2686.165049,7141.0,39,0.20260511851714957,-0.01232320403304854
51,Simpson-Miller,Regular,Still in Office,Still in Office,1,Leader Still in Office,F,1945,-777,0,-888.0,-888,-888.0,NA,NA,2012,2015,9.0,Jamaica,7024.0,2675.39938,7053.0,67,3.986392602175267,-0.0010279313767191378
70,de la Barra,Regular,Regular,Regular,0,Exile,M,1863,1939,0,1.0,0,1.0,NA,NA,1911,1912,8.0,Mexico,2131.0,14980.0,2150.0,48,0.4490167491461153,-0.008837209302325566
70,Madero,Regular,Irregular,Unknown,0,Death,M,1873,1913,0,3.0,-999,3.0,NA,NA,1911,1913,8.0,Mexico,2004.0,14970.0,2150.0,38,1.2895542002915872,-0.033953488372093
70,Huerta,Irregular,Irregular,Unknown,0,Exile,M,1845,1916,1,3.0,-999,1.0,NA,NA,1913,1914,8.0,Mexico,2007.0,14960.0,2004.0,68,1.3990704805711274,0.0007485029940119681
70,Carranza,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Death,M,1859,1920,1,3.0,4,3.0,NA,NA,1915,1920,8.0,Mexico,2552.0,14900.0,1978.0,56,4.547663538607911,0.05803842264914057
70,"de la Huerta, A",Regular,Regular,Regular,0,OK,M,1881,1955,0,1.0,0,0.0,NA,NA,1920,1921,8.0,Mexico,2542.0,14895.0,2552.0,39,0.522940238334805,-0.003918495297805635
70,Obregon,Irregular,Regular,Regular,0,OK,M,1890,1928,1,1.0,0,0.0,NA,NA,1920,1924,8.0,Mexico,2523.0,15609.0,2552.0,30,4.000082137210209,-0.002272727272727271
70,Calles,Regular,Regular,Regular,0,Exile,M,1877,1945,0,1.0,0,1.0,NA,NA,1924,1928,8.0,Mexico,2565.0,16613.0,2523.0,47,4.000082137210209,0.0033293697978596716
70,Portes Gil,Regular,Regular,Regular,0,OK,M,1890,1978,0,1.0,0,0.0,NA,NA,1928,1930,8.0,Mexico,2233.0,17175.0,2565.0,38,1.1800379200120468,-0.06471734892787523
70,Ortiz Rubio,Regular,Regular,Regular,0,Exile,M,1877,1963,0,1.0,0,1.0,NA,NA,1930,1932,8.0,Mexico,1890.0,17790.0,2233.0,53,2.5791084005831744,-0.05120167189132707
70,Rodriguez,Regular,Regular,Regular,0,OK,M,1889,1967,0,1.0,0,0.0,NA,NA,1932,1934,8.0,Mexico,2176.0,18445.0,1890.0,43,2.2396079317165993,0.05044091710758377
70,Cardenas,Regular,Regular,Regular,0,OK,M,1895,1970,0,1.0,0,0.0,NA,NA,1934,1940,8.0,Mexico,2560.0,20393.0,2176.0,39,6.001492159318809,0.02521008403361345
70,Avila Camacho,Regular,Regular,Regular,0,OK,M,1897,1955,0,1.0,0,0.0,NA,NA,1940,1946,8.0,Mexico,3124.0,24413.0,2560.0,43,5.99875425231182,0.03671874999999999
70,Aleman Valdes,Regular,Regular,Regular,0,Exile,M,1903,1983,0,1.0,0,1.0,NA,NA,1946,1952,8.0,Mexico,3706.0,30144.317,3124.0,43,6.001492159318809,0.02661423083958295
70,Ruiz Cortines,Regular,Regular,Regular,0,OK,M,1890,1973,0,1.0,0,0.0,NA,NA,1952,1958,8.0,Mexico,4501.0,36141.955,3706.0,62,5.99875425231182,0.035752833243389105
70,Lopez Mateos,Regular,Regular,Regular,0,OK,M,1910,1969,0,1.0,0,0.0,NA,NA,1958,1964,8.0,Mexico,5555.0,43774.575,4501.0,48,6.001492159318809,0.0334528834862094
70,Diaz Ordaz,Regular,Regular,Regular,0,OK,M,1911,1979,0,1.0,0,0.0,NA,NA,1964,1970,8.0,Mexico,6873.0,52775.158,5555.0,53,5.99875425231182,0.03954395439543956
70,Echeverria Alvarez,Regular,Regular,Regular,0,OK,M,1922,-777,0,1.0,0,0.0,NA,NA,1970,1976,8.0,Mexico,8131.0,62219.964,6873.0,48,6.001492159318809,0.026147866392301124
70,Lopez Portillo,Regular,Regular,Regular,0,OK,M,1920,2004,0,1.0,0,0.0,NA,NA,1976,1982,8.0,Mexico,10240.0,71640.904,8131.0,56,5.99875425231182,0.04322961505349895
70,de La Madrid,Regular,Regular,Regular,0,OK,M,1934,2012,0,1.0,0,0.0,NA,NA,1982,1988,8.0,Mexico,9193.0,81781.816,10240.0,48,6.001492159318809,-0.014606584821428579
70,Salinas,Regular,Regular,Regular,0,Exile,M,1948,-777,0,1.0,0,1.0,NA,NA,1988,1994,8.0,Mexico,10721.0082,90755.64104,9193.0,40,5.996016345304832,0.02770238587330942
70,Zedillo,Regular,Regular,Regular,0,OK,M,1951,-777,0,1.0,0,0.0,NA,NA,1994,2000,8.0,Mexico,12613.3961,98402.89246,10721.0082,43,5.99875425231182,0.029418686885561113
70,Vicente Fox Quesada,Regular,Regular,Regular,0,OK,M,1942,-777,0,1.0,0,0.0,NA,NA,2000,2006,8.0,Mexico,14287.5583,105730.2487,12613.3961,58,5.996016345304832,0.022121483470524932
70,Calderon,Regular,Regular,Regular,0,OK,M,1962,-777,0,1.0,0,0.0,NA,NA,2006,2012,8.0,Mexico,15639.0,114161.6335,14287.5583,44,6.001492159318809,0.013512672770686083
