ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
2,Wilson,Regular,Regular,Regular,0,OK,1,1856,1924,0,1.0,1913,1921,Western Offshoots,9674.880487572922,10107.969407089222,97606.0,986598461.9483505,57,1091095921.9483504,4396657850.163141,1155693063.447896,3494210458.682645,8.0,-0.004760698130290835,0.006578211889747992,-0.022806398815637015,1.0
2,Harding,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1865,1923,0,2.0,1921,1923,Western Offshoots,11071.242977955602,9674.880487572922,108964.0,1054213677.4478959,56,1155693063.447896,3494210458.682645,1360948558.5634964,3902172216.269208,2.414784394250513,0.04810955174678947,0.05920127111237217,0.03891787691005969,1.0
2,Coolidge,Regular,Regular,Regular,0,OK,1,1872,1933,0,1.0,1923,1929,Western Offshoots,11954.235345750252,11071.242977955602,112387.0,1244263784.5634964,51,1360948558.5634964,3902172216.269208,1610542861.8412397,5654440675.939672,5.585215605749487,0.013292581052142816,0.03056621816051523,0.07484158235272076,1.0
2,Hoover,Regular,Regular,Regular,0,OK,1,1874,1964,0,1.0,1929,1933,Western Offshoots,8048.224515824326,11954.235345750252,122245.0,1461345499.8412397,55,1610542861.8412397,5654440675.939672,1136592655.4067135,5044728874.113239,4.0,-0.06534940490885548,-0.05885595691538274,-0.02156576880966603,1.0
2,"Roosevelt, F.",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1882,1945,0,2.0,1933,1945,Western Offshoots,16477.551766472516,8048.224515824326,126180.0,1015524969.4067135,51,1136592655.4067135,5044728874.113239,2555812784.84346,5516514526.341848,12.106776180698152,0.08056556911856813,0.09605092789234754,0.007193885919977127,1.0
2,Truman,Regular,Regular,Regular,0,OK,1,1884,1972,0,1.0,1945,1953,Western Offshoots,16917.0,16477.551766472516,140474.0,2314667606.84346,61,2555812784.84346,5516514526.341848,3034661133.164,10381252161.518972,7.775496235455168,0.003333688764535131,0.02341957278523185,0.11023123414131261,1.0
2,Eisenhower,Regular,Regular,Regular,0,OK,1,1890,1969,0,1.0,1953,1961,Western Offshoots,18175.0,16917.0,160184.0,2709832728.0,63,3034661133.164,10381252161.518972,3784937088.512,14545646569.21639,8.0,0.008262562970844576,0.027470610846012197,0.04457174168828342,1.0
2,Kennedy,Regular,Irregular,Assassination by Unsupported Individual,0,Death,1,1917,1963,0,3.0,1961,1963,Western Offshoots,19514.0,18175.0,183691.0,3338583925.0,44,3784937088.512,14545646569.21639,4193686049.857,15991243735.72246,2.836413415468857,0.02455754241173776,0.03599786485096675,0.033127831057608935,1.0
2,Johnson,Regular,Regular,Regular,0,OK,1,1908,1973,0,1.0,1963,1969,Western Offshoots,24195.0,19514.0,189242.0,3692868388.0,55,4193686049.857,15991243735.72246,5590316711.476,22012539042.756966,5.163586584531143,0.039979843531140036,0.05550529395123349,0.06275617046579558,1.0
2,Nixon,Regular,Regular,Regular,0,OK,1,1913,1994,0,1.0,1969,1974,Western Offshoots,26286.0,24195.0,202677.0,4903770015.0,56,5590316711.476,22012539042.756966,6483578141.5,27746656042.65312,5.549623545516769,0.014403802438520352,0.026631211197458666,0.043415535336157385,1.0
2,Ford,Regular,Regular,Regular,0,OK,1,1913,2006,0,1.0,1974,1977,Western Offshoots,28001.0,26286.0,213854.0,5621366244.0,61,6483578141.5,27746656042.65312,7108701091.2,30733214214.56724,2.4503764544832305,0.021747952015014338,0.03213878386579583,0.03587889614906007,1.0
2,Carter,Regular,Regular,Regular,0,OK,1,1924,-777,0,1.0,1977,1981,Western Offshoots,30056.0,28001.0,220239.0,6166912239.0,53,7108701091.2,30733214214.56724,7979785945.601999,35740398961.4584,4.0,0.014678047212599531,0.024507567366430207,0.032584842652206535,1.0
2,Reagan,Regular,Regular,Regular,0,OK,1,1911,2004,0,1.0,1981,1989,Western Offshoots,36756.0,30056.0,229966.237,6911865219.271999,70,7979785945.601999,35740398961.4584,10457063747.331999,46016341267.83971,8.0,0.024768580131901925,0.03449379356257228,0.031946240124710416,1.0
2,G.H.W. Bush,Regular,Regular,Regular,0,OK,1,1924,-777,0,1.0,1989,1993,Western Offshoots,37761.53516734228,36756.0,247341.697,9091291414.932,65,10457063747.331999,46016341267.83971,11249703066.466793,48709321632.52854,4.0,0.005471406939505252,0.015159883085479465,0.011704452333636216,1.0
2,Clinton,Regular,Regular,Regular,0,OK,1,1946,-777,0,1.0,1993,2001,Western Offshoots,45878.009153955805,37761.53516734228,259919.0,9814940459.160437,47,11249703066.466793,48709321632.52854,15056386981.662313,64760587194.60295,8.0,0.023882250521874933,0.03759787053641851,0.0366146333302778,1.0
2,G.W. Bush,Regular,Regular,Regular,0,OK,1,1946,-777,0,1.0,2001,2009,Western Offshoots,48452.93350407469,45878.009153955805,284969.0,13073810390.593632,55,15056386981.662313,64760587194.60295,17324172040.043434,90134685455.90204,7.997262149212868,0.007015682452234467,0.01882743400809847,0.04897673755074777,1.0
2,Obama,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1961,-777,0,-888.0,2009,2015,Western Offshoots,52808.154135428966,48452.93350407469,306772.0,14864003316.912,48,17324172040.043434,90134685455.90204,19805745934.47515,113181872475.00757,6.9431895961670085,0.012840798913763012,0.020463347716010074,0.03652817194391237,1.0
20,Mackenzie,Regular,Regular,Regular,0,OK,1,1822,1892,0,1.0,1873,1878,Western Offshoots,2609.0,2936.0,3943.0,11576648.0,51,245312435.712,943174079.4074694,279740999.0368,1038709456.9097267,4.941820670773443,-0.022275204359673027,0.028069154525227225,0.0202582703634679,1.0
20,Macdonald,Regular,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,1,1815,1891,0,2.0,1878,1891,Western Offshoots,3840.0,2609.0,4244.0,11072596.0,63,279740999.0368,1038709456.9097267,486951967.7856,1755379986.2233455,12.635181382614647,0.03629448359229885,0.056978795897816924,0.05307403517717747,1.0
20,Abbott,Regular,Regular,Regular,0,OK,1,1821,1893,0,1.0,1891,1892,Western Offshoots,3779.0,3840.0,4972.0,19092480.0,70,486951967.7856,1755379986.2233455,526800338.27040005,1831626029.2905164,1.4729637234770705,-0.007942708333333326,0.0409161201935474,0.021717817129501493,1.0
20,Thompson,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1845,1894,0,2.0,1892,1894,Western Offshoots,3857.0,3779.0,5022.0,18978138.0,47,526800338.27040005,1831626029.2905164,490471883.8144,1864405397.3313825,2.0177960301163584,0.006880127017729591,-0.022986858471702492,0.005965440455033481,1.0
20,Bowell,Regular,Regular,Regular,0,OK,1,1823,1917,0,1.0,1894,1896,Western Offshoots,3647.0,3857.0,5121.0,19751697.0,71,490471883.8144,1864405397.3313825,534470603.0496,1960151150.4666553,1.3607118412046544,-0.027223230490018124,0.04485345713705535,0.025677289196952113,1.0
20,Tupper,Regular,Regular,Regular,0,OK,1,1821,1915,0,1.0,1896,1897,Western Offshoots,4004.0,3647.0,5218.0,19030046.0,75,534470603.0496,1960151150.4666553,582199488.0936,2070110790.055213,0.1943874058863792,0.09788867562380044,0.08930123522541189,0.05609753082683411,1.0
20,Laurier,Regular,Regular,Regular,0,OK,1,1841,1919,0,1.0,1896,1911,Western Offshoots,6715.0,3647.0,5218.0,19030046.0,55,534470603.0496,1960151150.4666553,1013165659.0498738,3482522324.7243567,15.24435318275154,0.05257746092678914,0.055977711083280327,0.04854125579471476,1.0
20,Borden,Regular,Retired Due to Ill Health,Regular,0,OK,1,1854,1937,0,2.1,1911,1920,Western Offshoots,6154.0,6715.0,7410.0,49758150.0,57,1013165659.0498738,3482522324.7243567,1191161692.3117025,3564985722.0261664,8.668035592060233,-0.009282700421940928,0.019520338902562932,0.0026310239664942715,1.0
20,Meighen,Regular,Regular,Regular,0,OK,1,1874,1960,0,1.0,1920,1921,Western Offshoots,5351.0,6154.0,8798.0,54142892.0,46,1191161692.3117025,3564985722.0261664,1155693063.447896,3494210458.682645,1.4702258726899384,-0.0652421189470263,-0.014888251147068043,-0.009926444151829084,1.0
20,King,Regular,Regular,Regular,0,OK,1,1874,1951,0,1.0,1921,1926,Western Offshoots,7168.0,5351.0,9028.0,48308828.0,47,1155693063.447896,3494210458.682645,1507299279.0289705,4582082014.773711,4.4955509924709105,0.06791253971220335,0.06084768122291782,0.06226708831391945,1.0
20,Meighen,Regular,Regular,Regular,1,OK,1,1874,1960,0,1.0,1926,1927,Western Offshoots,7726.0,7168.0,9713.0,69622784.0,52,1507299279.0289705,4582082014.773711,1520081204.7339897,4698671884.768971,0.24093086926762491,0.0778459821428572,0.008480018456091587,0.025444736610856555,1.0
20,King,Regular,Regular,Regular,1,OK,1,1874,1951,0,1.0,1926,1930,Western Offshoots,7669.0,7168.0,9713.0,69622784.0,52,1507299279.0289705,4582082014.773711,1463406549.2860653,5458058939.984556,3.865845311430527,0.017473493303571452,-0.007280028981898945,0.04779360792683812,1.0
20,Bennett,Regular,Regular,Regular,0,OK,1,1870,1947,0,1.0,1930,1935,Western Offshoots,6298.0,7669.0,10488.0,80432472.0,60,1463406549.2860653,5458058939.984556,1377331650.0228457,5630779125.9489,5.210130047912389,-0.029795279697483374,-0.00980302879665849,0.005274163943126187,1.0
20,King,Regular,Retired Due to Ill Health,Regular,2,OK,1,1874,1951,0,2.1,1935,1948,Western Offshoots,11261.0,6298.0,11136.0,70134528.0,61,1377331650.0228457,5630779125.9489,2423263711.3491716,6499684837.63634,13.065023956194388,0.05628771038424897,0.05424215217202133,0.0110223989085171,1.0
20,St. Laurent,Regular,Regular,Regular,0,OK,1,1882,1973,0,1.0,1948,1957,Western Offshoots,13719.0,11261.0,13180.0,148419980.0,66,2423263711.3491716,6499684837.63634,3384302974.107,12402988214.360376,8.596851471594798,0.02425282933230719,0.0440654229278965,0.1009160619012895,1.0
20,Diefenbaker,Regular,Regular,Regular,0,OK,1,1895,1979,0,1.0,1957,1963,Western Offshoots,15248.0,13719.0,17010.154,233362302.72599998,62,3384302974.107,12402988214.360376,4193686049.857,15991243735.72246,5.834360027378508,0.0185752119930996,0.039859663961457646,0.048217621153687586,1.0
20,Pearson,Regular,Regular,Regular,0,OK,1,1897,1972,0,1.0,1963,1968,Western Offshoots,18297.0,15248.0,19342.841,294939639.568,66,4193686049.857,15991243735.72246,5403203675.9,20870428352.946007,4.996577686516085,0.039992130115425,0.05768279321167795,0.06102320367144491,1.0
20,Pierre Trudeau,Regular,Regular,Regular,0,OK,1,1919,2000,0,1.0,1968,1979,Western Offshoots,25775.0,18297.0,21143.1,386855300.7,49,5403203675.9,20870428352.946007,7757065470.9,33220383789.58506,11.121149897330595,0.03405840666047257,0.03630348980887902,0.04931201869213101,1.0
20,Clark,Regular,Regular,Regular,0,OK,1,1939,-777,0,1.0,1979,1980,Western Offshoots,25784.0,25775.0,24276.9,625737097.5,40,7757065470.9,33220383789.58506,7775470120.042999,35105310712.72682,0.7474332648870636,0.00034917555771096787,0.002372630373179474,0.05674007064700759,1.0
20,Pierre Trudeau,Regular,Regular,Regular,1,OK,1,1919,2000,0,1.0,1980,1984,Western Offshoots,26836.0,25784.0,24593.3,634113647.1999999,61,7775470120.042999,35105310712.72682,8715061242.991999,38795331361.618996,4.32580424366872,0.008160099286379152,0.024168085233251535,0.02102257791755946,1.0
20,Turner,Regular,Regular,Regular,0,OK,1,1929,-777,0,1.0,1984,1985,Western Offshoots,28025.0,26836.0,25701.8,689733504.8,55,8715061242.991999,38795331361.618996,9065511388.508999,40098894653.77975,0.216290212183436,0.04430615590997178,0.04021201179725575,0.033601035135129464,1.0
20,Mulroney,Regular,Regular,Regular,0,OK,1,1939,-777,0,1.0,1984,1993,Western Offshoots,29657.57435681402,26836.0,25701.8,689733504.8,45,8715061242.991999,38795331361.618996,11249703066.466793,48709321632.52854,8.76933607118412,0.01168237672783665,0.03231496158462918,0.0283939957691738,1.0
20,Kim Campbell,Regular,Regular,Regular,0,OK,0,1947,-777,0,1.0,1993,1994,Western Offshoots,30745.822846121897,29657.57435681402,28787.79,853776022.4933472,46,11249703066.466793,48709321632.52854,11718939595.990294,50046959415.1475,0.3613963039014374,0.036693779343348165,0.04171101465977389,0.027461638507518593,1.0
20,Chretien,Regular,Regular,Regular,0,OK,1,1939,-777,0,1.0,1993,2003,Western Offshoots,38559.97590268697,29657.57435681402,28787.79,853776022.4933472,54,11249703066.466793,48709321632.52854,15798159997.971424,69971417637.12488,10.102669404517453,0.0272884498815073,0.03675617767323936,0.03968270864418785,1.0
20,Paul Martin,Regular,Regular,Regular,0,OK,1,1938,-777,0,1.0,2003,2006,Western Offshoots,41247.14929668085,38559.97590268697,31757.69,1224575761.125003,65,15798159997.971424,69971417637.12488,17410960199.111603,82618841699.03532,2.1546885694729636,0.02322938341365018,0.03402928360744273,0.06025043028998208,1.0
20,Harper,Regular,Regular,Regular,0,Missing: Left Office after 2014-12-31,1,1959,-777,0,1.0,2006,2015,Western Offshoots,43761.52709036398,41247.14929668085,32688.16,1348293415.753791,47,17410960199.111603,82618841699.03532,19805745934.47515,113181872475.00757,9.741273100616016,0.006095882592025492,0.01375447251602897,0.03699280956674209,1.0
20,Justin Trudeau,Regular,Still in Office,Still in Office,0,Missing: Left Office after 2014-12-31,1,1971,-777,0,-888.0,2015,2016,Western Offshoots,43702.07959843087,43761.52709036398,35831.15,1568025841.4038954,44,19805745934.47515,113181872475.00757,20141178862.26269,116773716558.88167,0.15605749486652978,-0.0013584418982993673,0.01693614211235861,0.03173515338922517,1.0
40,Palma,Regular,Irregular,Unknown,0,OK,1,1835,1908,0,3.0,1902,1906,Latin America,1913.0,1680.0,1775.0,2982000.0,67,99363364.0,2427437019.6413016,124281783.0,2786976251.5688505,4.358658453114305,0.02773809523809523,0.05015615010780028,0.029622950380865286,1.0
40,Gomez,Regular,Regular,Regular,0,OK,1,1858,1921,0,1.0,1909,1913,Latin America,2120.0,2069.0,2154.0,4456626.0,51,139328207.0,2939559126.60919,155476888.0,4396657850.163141,4.306639288158795,0.004929917834702735,0.023180777744451975,0.09913722846151618,1.0
40,Menocal,Regular,Regular,Regular,0,Exile,1,1868,1941,0,1.0,1913,1921,Latin America,2302.0,2120.0,2431.0,5153720.0,45,155476888.0,4396657850.163141,192715258.0,3494210458.682645,8.0,0.009538784067085946,0.02661229408364971,-0.022806398815637015,1.0
40,Zyas y Alfonso,Regular,Regular,Regular,0,OK,1,1861,1934,0,1.0,1921,1925,Latin America,2560.0,2302.0,3083.0,7097066.0,60,192715258.0,3494210458.682645,235026569.0,4389125672.035584,4.0,0.02241529105125979,0.043910701663279816,0.05122274252995811,1.0
40,Machado Morales,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1871,1939,0,3.0,1925,1933,Latin America,1551.0,2560.0,3432.0,8785920.0,54,235026569.0,4389125672.035584,257259548.0,5044728874.113239,8.229979466119097,-0.04379340277777778,0.010510858455326375,0.016596654020404628,1.0
40,de Cespedes,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,1,1871,1939,1,3.0,1933,1934,Latin America,1680.0,1551.0,4060.0,6297060.0,62,257259548.0,5044728874.113239,276350304.0,5285216561.450975,0.06570841889117043,0.0831721470019342,0.07420815339378573,0.047671082696195244,1.0
40,Grau San Martin,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,1,1882,1969,1,3.0,1933,1934,Latin America,1680.0,1551.0,4060.0,6297060.0,51,257259548.0,5044728874.113239,276350304.0,5285216561.450975,0.34770704996577684,0.0831721470019342,0.07420815339378573,0.047671082696195244,1.0
40,Hevia,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,OK,1,1900,1964,1,3.0,1934,1935,Latin America,1809.0,1680.0,4137.0,6950160.0,34,276350304.0,5285216561.450975,294207804.0,5630779125.9489,0.008213552361396304,0.07678571428571423,0.0646190713074084,0.06538285810620703,1.0
40,Mendieta,Irregular,Regular,Regular,0,OK,1,1873,1960,1,1.0,1934,1935,Latin America,1809.0,1680.0,4137.0,6950160.0,61,276350304.0,5285216561.450975,294207804.0,5630779125.9489,1.8973305954825461,0.03839285714285712,0.0323095356537042,0.032691429053103516,1.0
40,Barnet,Regular,Regular,Regular,0,OK,1,1864,1945,0,1.0,1935,1936,Latin America,1913.0,1809.0,4221.0,7635789.0,71,294207804.0,5630779125.9489,310140444.0,5983416185.986538,0.4380561259411362,0.057490326147042525,0.05415437586421068,0.06262669022347978,1.0
40,Gomez y Arias,Regular,Regular,Regular,0,OK,1,1889,1950,0,1.0,1936,1937,Latin America,2042.0,1913.0,4289.0,8204857.0,47,310140444.0,5983416185.986538,325433436.0,6283610123.956657,0.6078028747433265,0.06743335075797185,0.049309892649795684,0.05017099406743397,1.0
40,Laredo Bru,Regular,Regular,Regular,0,OK,1,1875,1946,0,1.0,1936,1940,Latin America,2069.0,1913.0,4289.0,8204857.0,61,310140444.0,5983416185.986538,358293969.0,6033654014.749514,3.783709787816564,0.020386826973340322,0.03881590254639605,0.002099044559219998,1.0
40,Batista,Regular,Regular,Regular,0,Exile,1,1901,1973,0,1.0,1940,1944,Latin America,2275.0,2069.0,4566.0,9447054.0,39,358293969.0,6033654014.749514,415891044.0,5921553827.78953,4.0,0.019913001449975855,0.03215073653667892,-0.003715830794604735,1.0
40,Grau San Martin,Regular,Regular,Regular,1,Exile,1,1882,1969,0,1.0,1944,1948,Latin America,2507.0,2275.0,4849.0,11031475.0,62,415891044.0,5921553827.78953,529832059.0,6499684837.63634,4.0,0.020395604395604394,0.05479368533841282,0.019526327942293566,1.0
40,Prio Socarres,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1903,1977,0,3.0,1948,1952,Latin America,2844.0,2507.0,5268.0,13206876.0,45,529832059.0,6499684837.63634,659388635.711,9831337731.891596,3.4140999315537304,0.033605903470283194,0.061130963345028544,0.12814670932055672,1.0
40,Batista,Irregular,Irregular,"Removed by Rebels, without Foreign Support",1,Exile,1,1901,1973,1,3.0,1952,1959,Latin America,3006.0,2844.0,6008.0,17086752.0,51,659388635.711,9831337731.891596,942740965.706,13330790435.611374,6.811772758384668,0.00813743218806511,0.06138853794674933,0.05084982618341237,1.0
40,Castro,Irregular,Retired Due to Ill Health,Regular,0,OK,1,1927,-777,1,2.1,1959,2008,Latin America,6004.893861824534,3006.0,6901.0,20744406.0,32,942740965.706,13330790435.611374,7321236617.331129,90277694082.64677,49.14442162902122,0.01995272030488712,0.13531809656427524,0.11544237233147454,1.0
40,Raul Castro,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1931,-777,0,-888.0,2008,2015,Latin America,7889.0,6004.893861824534,11258.0,67603095.0964206,77,7321236617.331129,90277694082.64677,8738737945.986675,113181872475.00757,7.8494182067077345,0.03922022148787399,0.02420187672428145,0.03171350717513985,1.0
42,Balaguer,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1907,2002,1,3.0,1961,1962,Latin America,2222.0,1964.0,3340.557,6560853.948,54,1077511563.008,14545646569.21639,1127021110.899,15291081770.15114,0.6351813826146475,0.1313645621181263,0.04594804324214241,0.05124799350702958,1.0
42,Echavarria,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1925,-777,1,3.0,1962,1963,Latin America,2291.0,2222.0,3453.434,7673530.348,37,1127021110.899,15291081770.15114,1163421978.836,15991243735.72246,0.0054757015742642025,0.03105310531053096,0.03229830176647175,0.045788909908131226,1.0
42,Filiberto Bonnelly,Regular,Regular,Regular,0,OK,1,1904,1979,0,1.0,1962,1963,Latin America,2291.0,2222.0,3453.434,7673530.348,58,1127021110.899,15291081770.15114,1163421978.836,15991243735.72246,1.106091718001369,0.01552655265526548,0.016149150883235874,0.022894454954065613,1.0
42,Bosch,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1909,2001,0,3.0,1963,1964,Latin America,2365.0,2291.0,3569.217,8177076.147,54,1163421978.836,15991243735.72246,1249245419.046,17168846684.352207,0.5749486652977412,0.032300305543430774,0.0737681097411158,0.07364048526126377,1.0
42,de los Santos,Irregular,Regular,Regular,0,OK,1,1903,1986,1,1.0,1963,1964,Latin America,2365.0,2291.0,3569.217,8177076.147,60,1163421978.836,15991243735.72246,1249245419.046,17168846684.352207,0.23819301848049282,0.032300305543430774,0.0737681097411158,0.07364048526126377,1.0
42,Cabral,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,1,1923,2006,1,3.0,1963,1965,Latin America,2007.0,2291.0,3569.217,8177076.147,40,1163421978.836,15991243735.72246,1314086558.9229999,18075505373.698357,1.3415468856947297,-0.06198166739415101,0.064750616211385,0.06516884091135178,1.0
42,Molina Urena,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1921,2000,1,3.0,1965,1966,Latin America,2206.0,2007.0,3805.881,7638403.166999999,44,1314086558.9229999,18075505373.698357,1383196801.941,19030818060.72169,0.0054757015742642025,0.09915296462381673,0.05259184986614707,0.052851229731778915,1.0
42,Bartolome Benoit,Irregular,Regular,Regular,0,OK,1,1921,-777,1,1.0,1965,1966,Latin America,2206.0,2007.0,3805.881,7638403.166999999,44,1314086558.9229999,18075505373.698357,1383196801.941,19030818060.72169,0.02737850787132101,0.09915296462381673,0.05259184986614707,0.052851229731778915,1.0
42,Berreras,Irregular,Regular,Regular,0,OK,1,1920,-999,1,1.0,1965,1966,Latin America,2206.0,2007.0,3805.881,7638403.166999999,45,1314086558.9229999,18075505373.698357,1383196801.941,19030818060.72169,0.31485284052019163,0.09915296462381673,0.05259184986614707,0.052851229731778915,1.0
42,Godoy,Regular,Regular,Regular,0,OK,1,1921,1970,0,1.0,1965,1966,Latin America,2206.0,2007.0,3805.881,7638403.166999999,44,1314086558.9229999,18075505373.698357,1383196801.941,19030818060.72169,0.8240930869267625,0.09915296462381673,0.05259184986614707,0.052851229731778915,1.0
42,Balaguer,Regular,Regular,Regular,1,OK,1,1907,2002,0,1.0,1966,1978,Latin America,3583.0,2206.0,3926.395,8661627.37,59,1383196801.941,19030818060.72169,2740771000.139,32088474953.570343,12.0,0.04801590069042471,0.07549813904299615,0.05277939930899912,1.0
42,Guzman Fernandez,Regular,Suicide,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1911,1982,0,2.2,1978,1982,Latin America,3826.0,3583.0,5431.308,19460376.564,67,2740771000.139,32088474953.570343,3079731264.3409996,36196627164.43434,4.008213552361396,0.01356405246999719,0.024734665113196906,0.02560515709648521,1.0
42,Majluta Azar,Regular,Regular,Regular,0,OK,1,1934,1996,0,1.0,1982,1983,Latin America,3905.0,3826.0,5969.0,22837394.0,48,3079731264.3409996,36196627164.43434,3006650568.852,37212432698.472725,0.11772758384668036,0.02064819654992167,-0.023729568983882454,0.028063541098008127,1.0
42,Blanco,Regular,Regular,Regular,0,OK,1,1926,2010,0,1.0,1982,1986,Latin America,3682.0,3826.0,5969.0,22837394.0,56,3079731264.3409996,36196627164.43434,3340983614.9059997,41482688664.595215,4.0,-0.007527443805541045,0.016965918655951474,0.029207480996211642,1.0
42,Balaguer,Regular,Regular,Regular,2,OK,1,1907,2002,0,1.0,1986,1996,Latin America,5198.566649164177,3682.0,6517.0,23995594.0,79,3340983614.9059997,41482688664.595215,4492940575.211721,53971480867.83615,10.001368925393566,0.03744424100449797,0.031345068428520056,0.027369121488939895,1.0
42,Fernandez Reyna,Regular,Regular,Regular,0,OK,1,1953,-777,0,1.0,1996,2000,Latin America,6788.0838992463005,5198.566649164177,7805.77,40578815.593046255,43,4492940575.211721,53971480867.83615,5194943343.847668,62796055415.77486,4.0,0.0611521350923792,0.031249145493221463,0.032700879820392846,1.0
42,Hipolito Mejia,Regular,Regular,Regular,0,OK,1,1941,-777,0,1.0,2000,2004,Latin America,7441.447629239874,6788.0838992463005,8300.57,56344965.571566865,59,5194943343.847668,62796055415.77486,5863197758.565579,74015814861.56413,3.997262149212868,0.024062892404221714,0.03215888848476667,0.04466745312067316,1.0
42,Fernandez Reyna,Regular,Regular,Regular,1,OK,1,1953,-777,0,1.0,2004,2012,Latin America,11854.365826170415,7441.447629239874,8801.44,65495454.821897,51,5863197758.565579,74015814861.56413,8384594258.468367,102883604981.64182,8.0,0.06589097559146283,0.04778197464797857,0.04333576873487662,1.0
