ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range
20,Mackenzie,Regular,Regular,Regular,0,OK,0.5,1822,1892,0,1.0,1873,1878,Canada,2609.0,4244.0,2936.0,3943.0,51,4.941922147614256,-0.022275204359673027,1.0
20,Macdonald,Regular,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,0.5,1815,1891,0,2.0,1878,1891,Canada,3840.0,4972.0,2609.0,4244.0,63,12.635440837251963,0.03629448359229885,1.0
20,Abbott,Regular,Regular,Regular,0,OK,0.5,1821,1893,0,1.0,1891,1892,Canada,3779.0,5022.0,3840.0,4972.0,70,1.4729939697598171,-0.007942708333333326,1.0
20,Thompson,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1845,1894,0,2.0,1892,1894,Canada,3857.0,5121.0,3779.0,5022.0,47,2.01783746415053,0.006880127017729591,1.0
20,Bowell,Regular,Regular,Regular,0,OK,0.5,1823,1917,0,1.0,1894,1896,Canada,3647.0,5218.0,3857.0,5121.0,71,1.3607397824732883,-0.027223230490018124,1.0
20,Tupper,Regular,Regular,Regular,0,OK,0.5,1821,1915,0,1.0,1896,1897,Canada,4004.0,5269.0,3647.0,5218.0,75,0.19439139749618403,0.09788867562380044,1.0
20,Laurier,Regular,Regular,Regular,0,OK,0.5,1841,1919,0,1.0,1896,1911,Canada,6715.0,7410.0,3647.0,5218.0,55,15.24466621491201,0.05257746092678914,1.0
20,Borden,Regular,Retired Due to Ill Health,Regular,0,OK,0.5,1854,1937,0,2.1,1911,1920,Canada,6154.0,8798.0,6715.0,7410.0,57,8.668213584125615,-0.009282700421940928,1.0
20,Meighen,Regular,Regular,Regular,0,OK,0.5,1874,1960,0,1.0,1920,1921,Canada,5351.0,9028.0,6154.0,8798.0,46,1.4702560627528285,-0.0652421189470263,1.0
20,King,Regular,Regular,Regular,0,OK,0.5,1874,1951,0,1.0,1921,1926,Canada,7168.0,9713.0,5351.0,9028.0,47,4.49564330547513,0.06791253971220335,1.0
20,Meighen,Regular,Regular,Regular,1,OK,0.5,1874,1960,0,1.0,1926,1927,Canada,7726.0,9905.0,7168.0,9713.0,52,0.24093581661498867,0.0778459821428572,1.0
20,King,Regular,Regular,Regular,1,OK,0.5,1874,1951,0,1.0,1926,1930,Canada,7669.0,10488.0,7168.0,9713.0,52,3.8659246938677727,0.017473493303571452,1.0
20,Bennett,Regular,Regular,Regular,0,OK,0.5,1870,1947,0,1.0,1930,1935,Canada,6298.0,11136.0,7669.0,10488.0,60,5.21023703429913,-0.029795279697483374,1.0
20,King,Regular,Retired Due to Ill Health,Regular,2,OK,0.5,1874,1951,0,2.1,1935,1948,Canada,11261.0,13180.0,6298.0,11136.0,61,13.065292237349158,0.05628771038424897,1.0
20,St. Laurent,Regular,Regular,Regular,0,OK,0.5,1882,1973,0,1.0,1948,1957,Canada,13719.0,17010.154,11261.0,13180.0,66,8.597028001943913,0.02425282933230719,1.0
20,Diefenbaker,Regular,Regular,Regular,0,OK,0.5,1895,1979,0,1.0,1957,1963,Canada,15248.0,19342.841,13719.0,17010.154,62,5.8344798318925095,0.0185752119930996,1.0
20,Pearson,Regular,Regular,Regular,0,OK,0.5,1897,1972,0,1.0,1963,1968,Canada,18297.0,21143.1,15248.0,19342.841,66,4.996680287754026,0.039992130115425,1.0
20,Pierre Trudeau,Regular,Regular,Regular,0,OK,0.5,1919,2000,0,1.0,1968,1979,Canada,25775.0,24276.9,18297.0,21143.1,49,11.121378262387317,0.03405840666047257,1.0
20,Clark,Regular,Regular,Regular,0,OK,0.5,1939,-777,0,1.0,1979,1980,Canada,25784.0,24593.3,25775.0,24276.9,40,0.7474486129078626,0.00034917555771096787,1.0
20,Pierre Trudeau,Regular,Regular,Regular,1,OK,0.5,1919,2000,0,1.0,1980,1984,Canada,26836.0,25701.8,25784.0,24593.3,61,4.325893071041842,0.008160099286379152,1.0
20,Turner,Regular,Regular,Regular,0,OK,0.5,1929,-777,0,1.0,1984,1985,Canada,28025.0,25941.6,26836.0,25701.8,55,0.2162946535520921,0.04430615590997178,1.0
20,Mulroney,Regular,Regular,Regular,0,OK,0.5,1939,-777,0,1.0,1984,1993,Canada,29657.5744,28815.44878,26836.0,25701.8,45,8.76951614338419,0.01168237690664283,1.0
20,Kim Campbell,Regular,Regular,Regular,0,OK,1.0,1947,-777,0,1.0,1993,1994,Canada,30745.8228,29126.22235,29657.5744,28815.44878,46,0.361403724922483,0.0366937762786157,1.0
20,Chretien,Regular,Regular,Regular,0,OK,0.5,1939,-777,0,1.0,1993,2003,Canada,38559.9759,31784.39244,29657.5744,28815.44878,54,10.102876855787594,0.02728844970115718,1.0
20,Paul Martin,Regular,Regular,Regular,0,OK,0.5,1938,-777,0,1.0,2003,2006,Canada,41247.1493,32715.70742,38559.9759,31784.39244,65,2.1547328144999556,0.023229383467188985,1.0
20,Harper,Regular,Regular,Regular,0,Missing: Left Office after 2014-12-31,0.5,1959,-777,0,1.0,2006,2015,Canada,43619.0,35882.7818,41247.1493,32715.70742,47,9.74147313086511,0.005750338484604089,1.0
20,Justin Trudeau,Regular,Still in Office,Still in Office,0,Missing: Left Office after 2014-12-31,0.5,1971,-777,0,-888.0,2015,2016,Canada,43745.0,36258.92846,43619.0,35882.7818,44,0.15606069939834494,0.0028886494417570407,1.0
40,Palma,Regular,Irregular,Unknown,0,OK,0.5,1835,1908,0,3.0,1902,1906,Cuba,1913.0,1979.0,1680.0,1775.0,67,4.358747955125704,0.02773809523809523,1.0
40,Gomez,Regular,Regular,Regular,0,OK,0.5,1858,1921,0,1.0,1909,1913,Cuba,2120.0,2431.0,2069.0,2154.0,51,4.306727721992923,0.004929917834702735,1.0
40,Menocal,Regular,Regular,Regular,0,Exile,0.5,1868,1941,0,1.0,1913,1921,Cuba,2302.0,3083.0,2120.0,2431.0,45,8.000164274420419,0.009538784067085946,1.0
40,Zyas y Alfonso,Regular,Regular,Regular,0,OK,0.5,1861,1934,0,1.0,1921,1925,Cuba,2560.0,3432.0,2302.0,3083.0,60,4.000082137210209,0.02241529105125979,1.0
40,Machado Morales,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1871,1939,0,3.0,1925,1933,Cuba,1551.0,4060.0,2560.0,3432.0,54,8.230148463007454,-0.04379340277777778,1.0
40,de Cespedes,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1871,1939,1,3.0,1933,1934,Cuba,1680.0,4137.0,1551.0,4060.0,62,0.06570976816772418,0.0831721470019342,1.0
40,Grau San Martin,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,0.5,1882,1969,1,3.0,1933,1934,Cuba,1680.0,4137.0,1551.0,4060.0,51,0.3477141898875405,0.0831721470019342,1.0
40,Hevia,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,OK,0.5,1900,1964,1,3.0,1934,1935,Cuba,1809.0,4221.0,1680.0,4137.0,34,0.008213721020965523,0.07678571428571423,1.0
40,Mendieta,Irregular,Regular,Regular,0,OK,0.5,1873,1960,1,1.0,1934,1935,Cuba,1809.0,4221.0,1680.0,4137.0,61,1.8973695558430357,0.03839285714285712,1.0
40,Barnet,Regular,Regular,Regular,0,OK,0.5,1864,1945,0,1.0,1935,1936,Cuba,1913.0,4289.0,1809.0,4221.0,71,0.4380651211181612,0.057490326147042525,1.0
40,Gomez y Arias,Regular,Regular,Regular,0,OK,0.5,1889,1950,0,1.0,1936,1937,Cuba,2042.0,4357.0,1913.0,4289.0,47,0.6078153555514487,0.06743335075797185,1.0
40,Laredo Bru,Regular,Regular,Regular,0,OK,0.5,1875,1946,0,1.0,1936,1940,Cuba,2069.0,4566.0,1913.0,4289.0,61,3.7837874836581173,0.020386826973340322,1.0
40,Batista,Regular,Regular,Regular,0,Exile,0.5,1901,1973,0,1.0,1940,1944,Cuba,2275.0,4849.0,2069.0,4566.0,39,4.000082137210209,0.019913001449975855,1.0
40,Grau San Martin,Regular,Regular,Regular,1,Exile,0.5,1882,1969,0,1.0,1944,1948,Cuba,2507.0,5268.0,2275.0,4849.0,62,4.000082137210209,0.020395604395604394,1.0
40,Prio Socarres,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1903,1977,0,3.0,1948,1952,Cuba,2844.0,6008.0,2507.0,5268.0,45,3.414170037714669,0.033605903470283194,1.0
40,Batista,Irregular,Irregular,"Removed by Rebels, without Foreign Support",1,Exile,0.5,1901,1973,1,3.0,1952,1959,Cuba,3006.0,6901.0,2844.0,6008.0,51,6.811912633387407,0.00813743218806511,1.0
40,Castro,Irregular,Retired Due to Ill Health,Regular,0,OK,0.5,1927,-777,1,2.1,1959,2008,Cuba,6004.8939,11258.0,3006.0,6901.0,32,49.145430775443714,0.01995272055888224,1.0
40,Raul Castro,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1931,-777,0,-888.0,2008,2015,Cuba,7889.0,11214.0,6004.8939,11258.0,77,7.849579389036052,0.03922022044386164,1.0
42,Balaguer,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1907,2002,1,3.0,1961,1962,Dominican Republic,2222.0,3453.434,1964.0,3340.557,54,0.6351944256213338,0.1313645621181263,1.0
42,Echavarria,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,0.5,1925,-777,1,3.0,1962,1963,Dominican Republic,2291.0,3569.217,2222.0,3453.434,37,0.005475814013977016,0.03105310531053096,1.0
42,Filiberto Bonnelly,Regular,Regular,Regular,0,OK,0.5,1904,1979,0,1.0,1962,1963,Dominican Republic,2291.0,3569.217,2222.0,3453.434,58,1.106114430823357,0.01552655265526548,1.0
42,Bosch,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1909,2001,0,3.0,1963,1964,Dominican Republic,2365.0,3687.001,2291.0,3569.217,54,0.5749604714675866,0.032300305543430774,1.0
42,de los Santos,Irregular,Regular,Regular,0,OK,0.5,1903,1986,1,1.0,1963,1964,Dominican Republic,2365.0,3687.001,2291.0,3569.217,60,0.23819790960800016,0.032300305543430774,1.0
42,Cabral,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1923,2006,1,3.0,1963,1965,Dominican Republic,2007.0,3805.881,2291.0,3569.217,40,1.3415744334243687,-0.06198166739415101,1.0
42,Molina Urena,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1921,2000,1,3.0,1965,1966,Dominican Republic,2206.0,3926.395,2007.0,3805.881,44,0.005475814013977016,0.09915296462381673,1.0
42,Bartolome Benoit,Irregular,Regular,Regular,0,OK,0.5,1921,-777,1,1.0,1965,1966,Dominican Republic,2206.0,3926.395,2007.0,3805.881,44,0.027379070069885075,0.09915296462381673,1.0
42,Berreras,Irregular,Regular,Regular,0,OK,0.5,1920,-999,1,1.0,1965,1966,Dominican Republic,2206.0,3926.395,2007.0,3805.881,45,0.3148593058036784,0.09915296462381673,1.0
42,Godoy,Regular,Regular,Regular,0,OK,0.5,1921,1970,0,1.0,1965,1966,Dominican Republic,2206.0,3926.395,2007.0,3805.881,44,0.8241100091035408,0.09915296462381673,1.0
42,Balaguer,Regular,Regular,Regular,1,OK,0.5,1907,2002,0,1.0,1966,1978,Dominican Republic,3583.0,5431.308,2206.0,3926.395,59,12.000246411630629,0.04801590069042471,1.0
42,Guzman Fernandez,Regular,Suicide,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1911,1982,0,2.2,1978,1982,Dominican Republic,3826.0,5969.0,3583.0,5431.308,67,4.008295858231175,0.01356405246999719,1.0
42,Majluta Azar,Regular,Regular,Regular,0,OK,0.5,1934,1996,0,1.0,1982,1983,Dominican Republic,3905.0,6106.0,3826.0,5969.0,48,0.11773000130050583,0.02064819654992167,1.0
42,Blanco,Regular,Regular,Regular,0,OK,0.5,1926,2010,0,1.0,1982,1986,Dominican Republic,3682.0,6517.0,3826.0,5969.0,56,4.000082137210209,-0.007527443805541045,1.0
42,Balaguer,Regular,Regular,Regular,2,OK,0.5,1907,2002,0,1.0,1986,1996,Dominican Republic,5198.5666,7805.765454,3682.0,6517.0,79,10.001574296529018,0.03744423979062763,1.0
42,Fernandez Reyna,Regular,Regular,Regular,0,OK,0.5,1953,-777,0,1.0,1996,2000,Dominican Republic,6788.0839,8300.549937,5198.5666,7805.765454,43,4.000082137210209,0.0611521375911583,1.0
42,Hipolito Mejia,Regular,Regular,Regular,0,OK,0.5,1941,-777,0,1.0,2000,2004,Dominican Republic,7441.4476,8801.408037,6788.0839,8300.549937,59,3.997344230203221,0.024062891296909306,1.0
42,Fernandez Reyna,Regular,Regular,Regular,1,OK,0.5,1953,-777,0,1.0,2004,2012,Dominican Republic,11848.0,9742.218657,7441.4476,8801.408037,51,8.000164274420419,0.06579592569237917,1.0
42,Medina,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1951,-777,0,-888.0,2012,2015,Dominican Republic,13762.0,10072.04842,11848.0,9742.218657,61,3.3731014326098414,0.04038656313301825,1.0
51,Bustamante,Regular,Regular,Regular,0,OK,0.5,1884,1977,0,1.0,1962,1967,Jamaica,5066.0,1861.096,4339.0,1665.128,78,4.547663538607911,0.03351002535146348,1.0
51,Sangster,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1911,1967,0,2.0,1967,1968,Jamaica,5235.0,1893.477,5066.0,1861.096,56,0.13141953633544837,0.033359652585866595,1.0
51,Shearer,Regular,Regular,Regular,0,OK,0.5,1923,2004,0,1.0,1967,1972,Jamaica,6150.0,1997.616,5066.0,1861.096,44,4.892639821488463,0.04279510461902882,1.0
51,Manley,Regular,Regular,Regular,0,OK,0.5,1924,1997,0,1.0,1972,1980,Jamaica,4975.0,2228.803,6150.0,1997.616,48,8.668213584125615,-0.02122854561878952,1.0
51,Seaga,Regular,Regular,Regular,0,OK,0.5,1930,-777,0,1.0,1980,1989,Jamaica,5748.0,2337.517,4975.0,2228.803,50,8.276692882126259,0.017264098269123403,1.0
51,Manley,Regular,Retired Due to Ill Health,Regular,1,OK,0.5,1924,1997,0,2.1,1989,1992,Jamaica,6292.0289,2413.415766,5748.0,2337.517,65,3.1321656159948525,0.023661660577592225,1.0
51,Patterson,Regular,Regular,Regular,0,OK,0.5,1935,-777,0,1.0,1992,2006,Jamaica,7286.9667,2709.93674,6292.0289,2413.415766,57,13.99891852673224,0.011294764668720083,1.0
51,Simpson-Miller,Regular,Regular,Regular,0,OK,1.0,1945,-777,0,1.0,2006,2007,Jamaica,7402.1784,2708.16859,7286.9667,2709.93674,61,1.451090713703909,0.007905326368514931,1.0
51,Golding,Regular,Regular,Regular,0,OK,0.5,1947,-777,0,1.0,2007,2011,Jamaica,7141.0,2691.546458,7402.1784,2708.16859,60,4.115074231503727,-0.007056798306833567,1.0
51,Holness,Regular,Regular,Regular,0,OK,0.5,1972,-777,0,1.0,2011,2012,Jamaica,7053.0,2686.165049,7141.0,2691.546458,39,0.20260511851714957,-0.01232320403304854,1.0
51,Simpson-Miller,Regular,Still in Office,Still in Office,1,Leader Still in Office,1.0,1945,-777,0,-888.0,2012,2015,Jamaica,7024.0,2675.39938,7053.0,2686.165049,67,3.986392602175267,-0.0010279313767191378,1.0
70,de la Barra,Regular,Regular,Regular,0,Exile,0.5,1863,1939,0,1.0,1911,1912,Mexico,2131.0,14980.0,2150.0,14990.0,48,0.4490167491461153,-0.008837209302325566,1.0
70,Madero,Regular,Irregular,Unknown,0,Death,0.5,1873,1913,0,3.0,1911,1913,Mexico,2004.0,14970.0,2150.0,14990.0,38,1.2895542002915872,-0.033953488372093,1.0
70,Huerta,Irregular,Irregular,Unknown,0,Exile,0.5,1845,1916,1,3.0,1913,1914,Mexico,2007.0,14960.0,2004.0,14970.0,68,1.3990704805711274,0.0007485029940119681,1.0
70,Carranza,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Death,0.5,1859,1920,1,3.0,1915,1920,Mexico,2552.0,14900.0,1978.0,14950.0,56,4.547663538607911,0.05803842264914057,1.0
70,"de la Huerta, A",Regular,Regular,Regular,0,OK,0.5,1881,1955,0,1.0,1920,1921,Mexico,2542.0,14895.0,2552.0,14900.0,39,0.522940238334805,-0.003918495297805635,1.0
70,Obregon,Irregular,Regular,Regular,0,OK,0.5,1890,1928,1,1.0,1920,1924,Mexico,2523.0,15609.0,2552.0,14900.0,30,4.000082137210209,-0.002272727272727271,1.0
70,Calles,Regular,Regular,Regular,0,Exile,0.5,1877,1945,0,1.0,1924,1928,Mexico,2565.0,16613.0,2523.0,15609.0,47,4.000082137210209,0.0033293697978596716,1.0
70,Portes Gil,Regular,Regular,Regular,0,OK,0.5,1890,1978,0,1.0,1928,1930,Mexico,2233.0,17175.0,2565.0,16613.0,38,1.1800379200120468,-0.06471734892787523,1.0
70,Ortiz Rubio,Regular,Regular,Regular,0,Exile,0.5,1877,1963,0,1.0,1930,1932,Mexico,1890.0,17790.0,2233.0,17175.0,53,2.5791084005831744,-0.05120167189132707,1.0
70,Rodriguez,Regular,Regular,Regular,0,OK,0.5,1889,1967,0,1.0,1932,1934,Mexico,2176.0,18445.0,1890.0,17790.0,43,2.2396079317165993,0.05044091710758377,1.0
70,Cardenas,Regular,Regular,Regular,0,OK,0.5,1895,1970,0,1.0,1934,1940,Mexico,2560.0,20393.0,2176.0,18445.0,39,6.001492159318809,0.02521008403361345,1.0
70,Avila Camacho,Regular,Regular,Regular,0,OK,0.5,1897,1955,0,1.0,1940,1946,Mexico,3124.0,24413.0,2560.0,20393.0,43,5.99875425231182,0.03671874999999999,1.0
70,Aleman Valdes,Regular,Regular,Regular,0,Exile,0.5,1903,1983,0,1.0,1946,1952,Mexico,3706.0,30144.317,3124.0,24413.0,43,6.001492159318809,0.02661423083958295,1.0
70,Ruiz Cortines,Regular,Regular,Regular,0,OK,0.5,1890,1973,0,1.0,1952,1958,Mexico,4501.0,36141.955,3706.0,30144.317,62,5.99875425231182,0.035752833243389105,1.0
70,Lopez Mateos,Regular,Regular,Regular,0,OK,0.5,1910,1969,0,1.0,1958,1964,Mexico,5555.0,43774.575,4501.0,36141.955,48,6.001492159318809,0.0334528834862094,1.0
70,Diaz Ordaz,Regular,Regular,Regular,0,OK,0.5,1911,1979,0,1.0,1964,1970,Mexico,6873.0,52775.158,5555.0,43774.575,53,5.99875425231182,0.03954395439543956,1.0
70,Echeverria Alvarez,Regular,Regular,Regular,0,OK,0.5,1922,-777,0,1.0,1970,1976,Mexico,8131.0,62219.964,6873.0,52775.158,48,6.001492159318809,0.026147866392301124,1.0
70,Lopez Portillo,Regular,Regular,Regular,0,OK,0.5,1920,2004,0,1.0,1976,1982,Mexico,10240.0,71640.904,8131.0,62219.964,56,5.99875425231182,0.04322961505349895,1.0
70,de La Madrid,Regular,Regular,Regular,0,OK,0.5,1934,2012,0,1.0,1982,1988,Mexico,9193.0,81781.816,10240.0,71640.904,48,6.001492159318809,-0.014606584821428579,1.0
70,Salinas,Regular,Regular,Regular,0,Exile,0.5,1948,-777,0,1.0,1988,1994,Mexico,10721.0082,90755.64104,9193.0,81781.816,40,5.996016345304832,0.02770238587330942,1.0
70,Zedillo,Regular,Regular,Regular,0,OK,0.5,1951,-777,0,1.0,1994,2000,Mexico,12613.3961,98402.89246,10721.0082,90755.64104,43,5.99875425231182,0.029418686885561113,1.0
70,Vicente Fox Quesada,Regular,Regular,Regular,0,OK,0.5,1942,-777,0,1.0,2000,2006,Mexico,14287.5583,105730.2487,12613.3961,98402.89246,58,5.996016345304832,0.022121483470524932,1.0
70,Calderon,Regular,Regular,Regular,0,OK,0.5,1962,-777,0,1.0,2006,2012,Mexico,15639.0,114161.6335,14287.5583,105730.2487,44,6.001492159318809,0.013512672770686083,1.0
70,Enrique Pena Nieto,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1966,-777,0,-888.0,2012,2015,Mexico,16096.0,118015.9809,15639.0,114161.6335,46,3.0801453828620713,0.007305454312935611,1.0
93,Diego Chamorro,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1861,1923,0,2.0,1921,1923,Nicaragua,2010.0,650.0,2083.0,640.0,60,2.7762377050863467,-0.01168186909905585,1.0
93,Martinez Bartol,Regular,Regular,Regular,0,Exile,0.5,1860,1936,0,1.0,1923,1924,Nicaragua,2098.0,660.0,2010.0,650.0,63,1.1553967569491501,0.02189054726368156,1.0
93,Solorzano,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1860,1936,0,3.0,1925,1926,Nicaragua,1983.0,670.0,2316.0,660.0,65,1.034928848641656,-0.07189119170984454,1.0
93,Chamorro Vargas,Irregular,Regular,Regular,1,Exile,0.5,1871,1966,1,1.0,1926,1927,Nicaragua,1992.0,670.0,1983.0,670.0,55,0.7830414039987131,0.004538577912254205,1.0
93,Adolfo Diaz,Regular,Regular,Regular,1,Exile,0.5,1875,1964,0,1.0,1926,1929,Nicaragua,2778.0,680.0,1983.0,670.0,51,2.173898163548875,0.13363590519415025,1.0
93,Moncada,Regular,Regular,Regular,0,OK,0.5,1871,1945,0,1.0,1929,1932,Nicaragua,1863.0,690.0,2778.0,680.0,58,3.997344230203221,-0.08234341252699784,1.0
93,"Sacasa, Juan",Regular,Regular,Regular,0,Exile,0.5,1874,1946,0,1.0,1933,1936,Nicaragua,1583.0,750.0,2311.0,700.0,59,3.4278595727496115,-0.07875378623972307,1.0
93,Jarquin,Regular,Regular,Regular,0,Exile,0.5,1886,1942,0,1.0,1936,1937,Nicaragua,1672.0,770.0,1583.0,750.0,50,0.533891866362759,0.05622236260265323,1.0
93,Anastasio Somoza Garcia,Regular,Regular,Regular,0,OK,0.5,1896,1956,0,1.0,1937,1947,Nicaragua,2310.0,980.0,1672.0,770.0,41,10.327385230360651,0.034688995215311,1.0
93,Arguello,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1875,1947,0,3.0,1947,1948,Nicaragua,2460.0,1000.0,2310.0,980.0,72,0.06844767517471269,0.06493506493506485,1.0
