ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.0,Wilson,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2742857142857143,0.9701294390972452,0.0,0.9966367713004485,0.32894736842105265,0.32142857142857145,0.07974658040629257,0.06327415435705702,0.07251634900678558,0.5633802816901409,0.16010958904109587,-0.0047606979190982,1.0,4,6
0.0,Harding,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.32571428571428573,0.9697975439761035,0.0,0.9977578475336323,0.3815789473684211,0.3357142857142857,0.08225483702762346,0.06045789150630673,0.08096554807612572,0.5492957746478874,0.04832876712328767,0.0481095520163445,1.0,4,5
0.0,Coolidge,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.3657142857142857,0.9731164951875207,0.0,0.9966367713004485,0.39473684210526316,0.37857142857142856,0.08947844023331436,0.0695380684282523,0.08351191261339912,0.4788732394366197,0.11178082191780822,0.0132925800050936,1.0,4,5
0.0,Hoover,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.37714285714285717,0.9834052439429141,0.0,0.9966367713004485,0.4342105263157895,0.40714285714285714,0.09236187283773652,0.07527993438692394,0.09084526394510849,0.5352112676056338,0.08005479452054794,-0.0653494046582804,1.0,4,6
0.0,"Roosevelt, F.",0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.4228571428571429,0.9770992366412213,0.0,0.9977578475336323,0.4605263157894737,0.4928571428571429,0.10283602420942912,0.04988017671437822,0.09377250451015987,0.4788732394366197,0.2423013698630137,0.0805655697486684,1.0,4,5
0.0,Truman,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4342857142857143,0.9860604049120478,0.0,0.9966367713004485,0.5394736842105263,0.55,0.11727883402725905,0.10469386815695542,0.10440578955128928,0.6197183098591549,0.15561643835616437,0.0033336885034098,1.0,4,5
0.0,Eisenhower,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4685714285714286,0.9850647195486226,0.0,0.9966367713004485,0.5921052631578947,0.6071428571428571,0.1345039547978186,0.1075514838577713,0.11906802882375751,0.647887323943662,0.16010958904109587,0.0082625629708445,1.0,4,5
0.0,Kennedy,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.6228571428571429,0.9830733488217723,0.0,0.9988789237668162,0.6447368421052632,0.6214285714285714,0.13857153659887256,0.11573192594770677,0.13655485066941508,0.38028169014084506,0.05676712328767123,0.0245575424117377,1.0,4,5
0.0,Johnson,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5714285714285714,0.9863923000331896,0.0,0.9966367713004485,0.6578947368421053,0.6642857142857143,0.14841624232705852,0.12443908966664444,0.14068423119714066,0.5352112676056338,0.10334246575342465,0.03997984353114,1.0,4,5
0.0,Nixon,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6,0.9933620975771656,0.0,0.9966367713004485,0.6973684210526315,0.7,0.15660636334856462,0.15487839763404343,0.15067850743385353,0.5492957746478874,0.11106849315068493,0.0144038024385203,1.0,4,5
0.0,Ford,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6,0.9973448390308662,0.0,0.9966367713004485,0.7302631578947368,0.7214285714285714,0.16128507165332587,0.16847561894569293,0.15899306087618623,0.6197183098591549,0.04904109589041096,0.0217479520150143,1.0,4,5
0.0,Carter,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6628571428571428,0.07368071689346167,0.0,0.9966367713004485,0.75,0.75,0.16841285623191332,0.17962781146098653,0.1637428527460345,0.5070422535211268,0.08005479452054794,0.0146780472125995,1.0,4,5
0.0,Reagan,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5885714285714285,0.9966810487885828,0.0,0.9966367713004485,0.7763157894736842,0.8071428571428572,0.18114499546465362,0.19299093427085726,0.17097892967926667,0.7464788732394366,0.16010958904109587,0.0247685801319019,1.0,4,5
0.0,G.H.W. Bush,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6628571428571428,0.07368071689346167,0.0,0.9966367713004485,0.8289473684210527,0.8357142857142857,0.1907493307767259,0.23655926654634823,0.18390450816679588,0.676056338028169,0.08005479452054794,0.0054714071172053,1.0,4,5
0.0,Clinton,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8928571428571429,0.2091428130161319,0.24309799665206497,0.19365476204224144,0.4225352112676056,0.16010958904109587,0.0238822505406095,1.0,4,5
0.0,G.W. Bush,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9078947368421053,0.95,0.22515157082238177,0.29587728562779386,0.212327696260009,0.5352112676056338,0.16005479452054794,0.0070156823086386,1.0,4,5
0.0,Obama,0.0,1.0,1.0,0.0,0.875,0.5,0.8742857142857143,0.07368071689346167,0.0,0.0,0.9605263157894737,0.9928571428571429,0.23541002289629415,0.3126213389840082,0.22857967495188772,0.43661971830985913,0.13895890410958903,0.0122005483350736,1.0,4,5
0.022222222222222223,Mackenzie,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.08,0.9595087952207103,0.0,0.9966367713004485,0.06578947368421052,0.014285714285714285,0.0030113676146562842,0.016636729597526625,0.0028405845736454555,0.4788732394366197,0.09890410958904108,-0.022275204359673,1.0,4,6
0.022222222222222223,Macdonald,0.0,0.5,0.2857142857142857,0.25,0.0,0.5,0.04,0.9591769000995686,0.0,0.9977578475336323,0.09868421052631579,0.10714285714285714,0.003544820965614184,0.014510334873036244,0.0030644980196633622,0.647887323943662,0.25287671232876713,0.0362944835922988,1.0,4,5
0.022222222222222223,Abbott,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.07428571428571429,0.9598406903418519,0.0,0.9966367713004485,0.18421052631578946,0.11428571428571428,0.0035814592452129406,0.022515203086637646,0.0036060561216601597,0.7464788732394366,0.02947945205479452,-0.0079427083333333,1.0,4,6
0.022222222222222223,Thompson,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.21142857142857144,0.9601725854629937,0.0,0.9977578475336323,0.19078947368421054,0.12857142857142856,0.003654003038818479,0.02211853618084586,0.0036432510462478516,0.4225352112676056,0.040383561643835615,0.0068801270177295,1.0,4,5
0.022222222222222223,Bowell,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.08571428571428572,0.9678061732492532,0.0,0.9966367713004485,0.20394736842105263,0.14285714285714285,0.0037250813012400675,0.022625749601366502,0.003716896996931482,0.7605633802816901,0.027232876712328765,-0.0272232304900181,1.0,4,6
0.022222222222222223,Tupper,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.07428571428571429,0.9671423830069698,0.0,0.9966367713004485,0.21710526315789475,0.15,0.0037624523464307993,0.021260175007657083,0.003789055150631605,0.8169014084507042,0.0038904109589041084,0.0978886756238004,1.0,3,5
0.022222222222222223,Laurier,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.18857142857142858,0.9684699634915367,0.0,0.9966367713004485,0.21710526315789475,0.25,0.005331303478849567,0.021260175007657083,0.003789055150631605,0.5352112676056338,0.30509589041095886,0.0525774609267891,1.0,4,5
0.022222222222222223,Borden,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,0.5,0.26285714285714284,0.9744440756720876,0.0,0.9978699551569506,0.3157894736842105,0.3142857142857143,0.0063483821205110565,0.04121056954813564,0.005419680644556026,0.5633802816901409,0.1734794520547945,-0.0092827004219409,1.0,4,6
0.022222222222222223,Meighen,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.37714285714285717,0.9820776634583471,0.0,0.9966367713004485,0.375,0.32142857142857145,0.006516918206665338,0.03756253456208333,0.00645221175111036,0.4084507042253521,0.02942465753424657,-0.0652421189470263,1.0,4,6
0.022222222222222223,King,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.37714285714285717,0.9790906073680717,0.0,0.9966367713004485,0.3815789473684211,0.35714285714285715,0.007018862637168306,0.03234083742518494,0.006623308404213744,0.4225352112676056,0.08997260273972603,0.0679125397122033,1.0,4,5
0.022222222222222223,Meighen,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.37714285714285717,0.9820776634583471,0.0,0.9966367713004485,0.4144736842105263,0.36428571428571427,0.0071595536308275325,0.04415630902885167,0.007132878871065125,0.49295774647887325,0.004821917808219177,0.0778459821428572,1.0,4,5
0.022222222222222223,King,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.37714285714285717,0.9790906073680717,0.0,0.9966367713004485,0.4144736842105263,0.38571428571428573,0.007586755970949037,0.04415630902885167,0.007132878871065125,0.49295774647887325,0.07736986301369862,0.0174734933035714,1.0,4,5
0.022222222222222223,Bennett,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.35428571428571426,0.9777630268835048,0.0,0.9966367713004485,0.4407894736842105,0.42142857142857143,0.008061588074548926,0.04741417984527271,0.007709400202174353,0.6056338028169014,0.10427397260273971,-0.0297952796974833,1.0,4,6
0.022222222222222223,King,0.0,0.6666666666666666,0.2857142857142857,0.5,0.625,0.5,0.37714285714285717,0.9790906073680717,0.0,0.9978699551569506,0.47368421052631576,0.5142857142857142,0.009559360944546104,0.038498928569198364,0.008191446424830842,0.6197183098591549,0.2614794520547945,0.0562877103842489,1.0,4,5
0.022222222222222223,St. Laurent,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4228571428571429,0.9863923000331896,0.0,0.9966367713004485,0.5592105263157895,0.5785714285714286,0.01236596600771204,0.07077200813386429,0.009711974941975695,0.6901408450704225,0.17205479452054792,0.0242528293323071,1.0,4,5
0.022222222222222223,Diefenbaker,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.49714285714285716,0.9883836707600399,0.0,0.9966367713004485,0.618421052631579,0.6214285714285714,0.014075278778159745,0.08675573361642501,0.012561220725760639,0.6338028169014085,0.11676712328767122,0.0185752119930996,1.0,4,5
0.022222222222222223,Pearson,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5085714285714286,0.9860604049120478,0.0,0.9966367713004485,0.6578947368421053,0.6571428571428571,0.01539444663000331,0.09669841720586168,0.014296503066794435,0.6901408450704225,0.09999999999999999,0.039992130115425,1.0,4,5
0.022222222222222223,Pierre Trudeau,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6342857142857142,0.9953534683040159,0.0,0.9966367713004485,0.6907894736842105,0.7357142857142858,0.017690787442134995,0.11652525975929033,0.015635713021660714,0.4507042253521127,0.22257534246575336,0.0340584066604725,1.0,4,5
0.022222222222222223,Clark,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.7631578947368421,0.7428571428571429,0.017922634475435927,0.16515272076766668,0.017966942115118907,0.323943661971831,0.01495890410958904,0.0003491755577109,1.0,4,6
0.022222222222222223,Pierre Trudeau,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.6342857142857142,0.9953534683040159,0.0,0.9966367713004485,0.7697368421052632,0.7714285714285715,0.018734905134140365,0.16521124539311136,0.01820231159790982,0.6197183098591549,0.08657534246575342,0.0081600992863791,1.0,4,5
0.022222222222222223,Turner,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6914285714285714,0.07368071689346167,0.0,0.9966367713004485,0.7960526315789473,0.7785714285714286,0.018910622323096003,0.1720521238339795,0.019026923076018956,0.5352112676056338,0.004328767123287671,0.0443061559099717,1.0,4,5
0.022222222222222223,Mulroney,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.7960526315789473,0.8357142857142857,0.021016479825619726,0.1720521238339795,0.019026923076018956,0.39436619718309857,0.17550684931506846,0.0116823769066428,1.0,4,5
0.022222222222222223,Kim Campbell,0.0,0.0,0.2857142857142857,0.0,0.625,1.0,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8428571428571429,0.021244204004611005,0.19040007771445996,0.021343161707312146,0.4084507042253521,0.007232876712328767,0.0366937762786157,1.0,4,5
0.022222222222222223,Chretien,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.9071428571428571,0.023192019584180455,0.19040007771445996,0.021343161707312146,0.5211267605633803,0.2021917808219178,0.0272884497011571,1.0,4,5
0.022222222222222223,Paul Martin,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7428571428571429,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9285714285714286,0.023874455156815466,0.2482900458639867,0.023551754418088277,0.676056338028169,0.043123287671232885,0.0232293834671889,1.0,4,5
0.022222222222222223,Harper,0.0,0.0,0.2857142857142857,0.0,1.0,0.5,0.8628571428571429,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9928571428571429,0.02619517828970545,0.265764025501757,0.02424455822705804,0.4225352112676056,0.19495890410958902,0.005750338484604,1.0,4,5
0.022222222222222223,Justin Trudeau,0.0,1.0,1.0,0.0,1.0,0.5,0.9314285714285714,0.07368071689346167,0.0,0.0,1.0,1.0,0.026470805619689827,0.2811875448160041,0.02660054008161227,0.38028169014084506,0.003123287671232876,0.002888649441757,1.0,4,5
0.04691358024691358,Palma,0.0,0.16666666666666666,0.9285714285714286,0.0,0.625,0.5,0.15428571428571428,0.9648191171589777,0.0,0.9988789237668162,0.2565789473684211,0.21428571428571427,0.0013516535488326009,0.008469292979912196,0.0012278126435231258,0.704225352112676,0.08723287671232875,0.0277380952380952,1.0,4,5
0.04691358024691358,Gomez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2857142857142857,0.9691337537338202,0.0,0.9966367713004485,0.3026315789473684,0.2642857142857143,0.0016828635964053625,0.010998857346354881,0.001509750171897832,0.4788732394366197,0.08619178082191781,0.0049299178347027,1.0,4,5
0.04691358024691358,Menocal,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.34285714285714286,0.9757716561566545,0.0,0.9966367713004485,0.32894736842105265,0.32142857142857145,0.0021606267623731513,0.011330496890541455,0.0017158100541136462,0.39436619718309857,0.16010958904109587,0.0095387840670859,1.0,4,5
0.04691358024691358,Zyas y Alfonso,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.3028571428571429,0.9734483903086625,0.0,0.9966367713004485,0.3815789473684211,0.35,0.002416361953972474,0.012513994871756284,0.002200831870737151,0.6056338028169014,0.08005479452054794,0.0224152910512597,1.0,4,5
0.04691358024691358,Machado Morales,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.36,0.975107865914371,0.0,0.9988789237668162,0.40789473684210525,0.40714285714285714,0.0028765387457328597,0.014191700801170713,0.0024604524443592422,0.5211267605633803,0.16471232876712327,-0.0437934027777777,1.0,4,6
0.04691358024691358,de Cespedes,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,0.5,0.36,0.975107865914371,0.5,0.9988789237668162,0.4605263157894737,0.4142857142857143,0.0029329616963149454,0.007630440015204983,0.002927620697180655,0.6338028169014085,0.0013150684931506832,0.0831721470019342,1.0,4,5
0.04691358024691358,Grau San Martin,0.5,0.16666666666666666,0.7857142857142857,0.0,0.125,0.5,0.4228571428571429,0.9850647195486226,0.5,0.9988789237668162,0.4605263157894737,0.4142857142857143,0.0029329616963149454,0.007630440015204983,0.002927620697180655,0.4788732394366197,0.006958904109589041,0.0831721470019342,1.0,4,5
0.04691358024691358,Hevia,0.5,0.16666666666666666,0.7857142857142857,0.0,0.625,0.5,0.5257142857142857,0.9834052439429141,0.5,0.9988789237668162,0.46710526315789475,0.42142857142857143,0.002994514006040857,0.008469292979912196,0.0029849008810457008,0.23943661971830985,0.00016438356164383516,0.0767857142857142,1.0,4,5
0.04691358024691358,Mendieta,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.37142857142857144,0.9820776634583471,0.5,0.9966367713004485,0.46710526315789475,0.42142857142857143,0.002994514006040857,0.008469292979912196,0.0029849008810457008,0.6197183098591549,0.037972602739726025,0.0383928571428571,1.0,4,5
0.04691358024691358,Barnet,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.32,0.9770992366412213,0.0,0.9966367713004485,0.47368421052631576,0.42857142857142855,0.0030443420662951658,0.00930814594461941,0.003047388354353024,0.7605633802816901,0.008767123287671232,0.0574903261470425,1.0,4,5
0.04691358024691358,Gomez y Arias,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.46285714285714286,0.97875871224693,0.0,0.9966367713004485,0.48026315789473684,0.4357142857142857,0.0030941701265494747,0.009984430505313599,0.0030979734517922854,0.4225352112676056,0.012164383561643835,0.0674333507579718,1.0,4,5
0.04691358024691358,Laredo Bru,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.38285714285714284,0.9774311317623631,0.0,0.9966367713004485,0.48026315789473684,0.45714285714285713,0.0032473181352722785,0.009984430505313599,0.0030979734517922854,0.6197183098591549,0.07572602739726025,0.0203868269733403,1.0,4,5
0.04691358024691358,Batista,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.5314285714285715,0.9863923000331896,0.0,0.9966367713004485,0.506578947368421,0.4857142857142857,0.003454690797801242,0.010998857346354881,0.0033040333340080994,0.30985915492957744,0.08005479452054794,0.0199130014499758,1.0,4,5
0.04691358024691358,Grau San Martin,0.0,0.0,0.2857142857142857,0.25,0.125,0.5,0.4228571428571429,0.9850647195486226,0.0,0.9966367713004485,0.5328947368421053,0.5142857142857142,0.0037617195808388243,0.012338420995422216,0.003514556607174437,0.6338028169014085,0.08005479452054794,0.0203956043956043,1.0,4,5
0.04691358024691358,Prio Socarres,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.5428571428571428,0.9877198805177564,0.0,0.9988789237668162,0.5592105263157895,0.5428571428571428,0.004303966118900425,0.013847055784663097,0.0038262500752192967,0.39436619718309857,0.06832876712328767,0.0336059034702831,1.0,4,5
0.04691358024691358,Batista,0.5,0.16666666666666666,0.7142857142857143,0.25,0.125,0.5,0.5314285714285715,0.9863923000331896,0.5,0.9988789237668162,0.5855263157894737,0.5928571428571429,0.004958325792534222,0.01603847787075869,0.00437673495911714,0.4788732394366197,0.13632876712328768,0.0081374321880651,1.0,4,5
0.04691358024691358,Castro,0.5,0.6666666666666666,0.2857142857142857,0.0,0.625,0.5,0.68,0.07368071689346167,0.5,0.9978699551569506,0.631578947368421,0.9428571428571428,0.008150985476769892,0.017091921128763097,0.005041036312253321,0.2112676056338028,0.9835616438356164,0.0199527205588822,1.0,4,5
0.04691358024691358,Raul Castro,0.0,1.0,1.0,0.0,0.875,0.5,0.7028571428571428,0.07368071689346167,0.0,0.0,0.9539473684210527,0.9928571428571429,0.008118743790722987,0.036592936933859066,0.008282202040824811,0.8450704225352113,0.1570958904109589,0.0392202204438616,1.0,4,5
0.04938271604938271,Balaguer,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.5657142857142857,0.9960172585462994,0.5,0.9988789237668162,0.6447368421052632,0.6142857142857143,0.0024320680516708693,0.010316070049500173,0.0023924281345777954,0.5211267605633803,0.012712328767123287,0.1313645621181263,1.0,3,5
0.04938271604938271,Echavarria,0.5,0.16666666666666666,0.42857142857142855,0.0,0.25,0.5,0.6685714285714286,0.07368071689346167,0.5,0.9988789237668162,0.6513157894736842,0.6214285714285714,0.0025169098502065266,0.0119937759789146,0.002476397164631494,0.28169014084507044,0.0001095890410958901,0.0310531053105309,1.0,4,5
0.04938271604938271,Filiberto Bonnelly,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5485714285714286,0.9883836707600399,0.0,0.9966367713004485,0.6513157894736842,0.6214285714285714,0.0025169098502065266,0.0119937759789146,0.002476397164631494,0.5774647887323944,0.02213698630136986,0.0155265526552654,1.0,4,5
0.04938271604938271,Bosch,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.5771428571428572,0.9956853634251577,0.0,0.9988789237668162,0.6578947368421053,0.6285714285714286,0.002603217912691726,0.012442464773990553,0.0025625279637022293,0.5211267605633803,0.011506849315068492,0.0323003055434307,1.0,4,5
0.04938271604938271,de los Santos,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.5428571428571428,0.9907069366080319,0.5,0.9966367713004485,0.6578947368421053,0.6285714285714286,0.002603217912691726,0.012442464773990553,0.0025625279637022293,0.6056338028169014,0.004767123287671231,0.0323003055434307,1.0,4,5
0.04938271604938271,Cabral,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,0.5,0.6571428571428571,0.9973448390308662,0.5,0.9988789237668162,0.6578947368421053,0.6357142857142857,0.00269032908626573,0.012442464773990553,0.0025625279637022293,0.323943661971831,0.02684931506849315,-0.061981667394151,1.0,4,6
0.04938271604938271,Molina Urena,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.6457142857142857,0.9953534683040159,0.5,0.9988789237668162,0.6710526315789473,0.6428571428571429,0.0027786375988170216,0.010595687704402577,0.0027385819563546603,0.38028169014084506,0.0001095890410958901,0.0991529646238167,1.0,3,5
0.04938271604938271,Bartolome Benoit,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.6457142857142857,0.07368071689346167,0.5,0.9966367713004485,0.6710526315789473,0.6428571428571429,0.0027786375988170216,0.010595687704402577,0.0027385819563546603,0.38028169014084506,0.0005479452054794505,0.0991529646238167,1.0,3,5
0.04938271604938271,Berreras,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.64,0.0,0.5,0.9966367713004485,0.6710526315789473,0.6428571428571429,0.0027786375988170216,0.010595687704402577,0.0027385819563546603,0.39436619718309857,0.006301369863013698,0.0991529646238167,1.0,3,5
0.04938271604938271,Godoy,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6457142857142857,0.9853966146697644,0.0,0.9966367713004485,0.6710526315789473,0.6428571428571429,0.0027786375988170216,0.010595687704402577,0.0027385819563546603,0.38028169014084506,0.016493150684931505,0.0991529646238167,1.0,3,5
0.04938271604938271,Balaguer,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.5657142857142857,0.9960172585462994,0.0,0.9966367713004485,0.6776315789473685,0.7285714285714285,0.0038813860641330996,0.011889732200346264,0.002828232139189883,0.5915492957746479,0.24016438356164382,0.0480159006904247,1.0,4,5
0.04938271604938271,Guzman Fernandez,0.0,0.8333333333333334,0.2857142857142857,0.0,0.0,0.5,0.5885714285714285,0.989379356123465,0.0,0.9979820627802691,0.756578947368421,0.7571428571428571,0.004275388260813395,0.020843999893383737,0.003947734650110633,0.704225352112676,0.08021917808219178,0.0135640524699971,1.0,4,5
0.04938271604938271,Majluta Azar,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.72,0.994025887819449,0.0,0.9966367713004485,0.7828947368421053,0.7642857142857142,0.004375777146913989,0.02242416478039035,0.00434772291793874,0.43661971830985913,0.002356164383561643,0.0206481965499216,1.0,4,5
0.04938271604938271,Blanco,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6742857142857143,0.9986724195154332,0.0,0.9966367713004485,0.7828947368421053,0.7857142857142857,0.004676943805215769,0.02242416478039035,0.00434772291793874,0.5492957746478874,0.08005479452054794,-0.007527443805541,1.0,4,6
0.04938271604938271,Balaguer,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.5657142857142857,0.9960172585462994,0.0,0.9966367713004485,0.8092105263157895,0.8571428571428571,0.005621306786033185,0.02148777077327532,0.004755379291419845,0.8732394366197183,0.20016438356164382,0.0374442397906276,1.0,4,5
0.04938271604938271,Fernandez Reyna,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8285714285714286,0.07368071689346167,0.0,0.9966367713004485,0.875,0.8857142857142857,0.005983867830618791,0.03134960324293377,0.005714089968874902,0.36619718309859156,0.08005479452054794,0.0611521375911583,1.0,4,5
0.04938271604938271,Hipolito Mejia,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.76,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.9142857142857143,0.006350879412760834,0.041685814867417535,0.006082159399521806,0.5915492957746479,0.07999999999999999,0.0240628912969093,1.0,4,5
