ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.2742857142857143,0.9701294390972452,0.0,0.9966367713004485,0.32894736842105265,0.32142857142857145,1.0,0.06266368923925844,0.07223996276939865,986598461.9483504,0.5633802816901409,1091095921.9483504,4396657850.163141,1155693063.447896,3494210458.682645,0.1601095890410959,-0.0047606981302908,0.0065782118897479,-0.022806398815637,1.0,4,6
0.0,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.32571428571428573,0.9697975439761035,0.0,0.9977578475336323,0.3815789473684211,0.3357142857142857,1.0,0.05987459739822278,0.08065695886145584,1054213677.447896,0.5492957746478874,1155693063.447896,3494210458.682645,1360948558.5634964,3902172216.269208,0.048328767123287666,0.0481095517467894,0.0592012711123721,0.0389178769100596,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.3657142857142857,0.9731164951875207,0.0,0.9966367713004485,0.39473684210526316,0.37857142857142856,1.0,0.06886716925483893,0.08319361827535897,1244263784.5634964,0.4788732394366197,1360948558.5634964,3902172216.269208,1610542861.8412397,5654440675.939672,0.11178082191780822,0.0132925810521428,0.0305662181605152,0.0748415823527207,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.37714285714285717,0.9834052439429141,0.0,0.9966367713004485,0.4342105263157895,0.40714285714285714,1.0,0.07455363847105294,0.09049901953222636,1461345499.8412397,0.5352112676056338,1610542861.8412397,5654440675.939672,1136592655.4067135,5044728874.113239,0.08005479452054795,-0.0653494049088554,-0.0588559569153827,-0.021565768809666,1.0,4,6
0.0,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.4228571428571429,0.9770992366412213,0.0,0.9977578475336323,0.4605263157894737,0.4928571428571429,1.0,0.049398935947352535,0.09341510331654095,1015524969.4067136,0.4788732394366197,1136592655.4067135,5044728874.113239,2555812784.84346,5516514526.341848,0.2423013698630137,0.0805655691185681,0.0960509278923475,0.0071938859199771,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4342857142857143,0.9860604049120478,0.0,0.9966367713004485,0.5394736842105263,0.55,1.0,0.10368378785827201,0.1040078610326763,2314667606.84346,0.6197183098591549,2555812784.84346,5516514526.341848,3034661133.164,10381252161.518972,0.1556164383561644,0.0033336887645351,0.0234195727852318,0.1102312341413126,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4685714285714286,0.9850647195486226,0.0,0.9966367713004485,0.5921052631578947,0.6071428571428571,1.0,0.10651383366978326,0.11861421716707031,2709832728.0,0.647887323943662,3034661133.164,10381252161.518972,3784937088.512,14545646569.21639,0.1601095890410959,0.0082625629708445,0.0274706108460121,0.0445717416882834,1.0,4,5
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1,0.6228571428571429,0.9830733488217723,0.0,0.9988789237668162,0.6447368421052632,0.6214285714285714,1.0,0.11461535134412498,0.13603439036094145,3338583925.0,0.38028169014084506,3784937088.512,14545646569.21639,4193686049.857,15991243735.72246,0.05676712328767124,0.0245575424117377,0.0359978648509667,0.0331278310576089,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5714285714285714,0.9863923000331896,0.0,0.9966367713004485,0.6578947368421053,0.6642857142857143,1.0,0.12323850886872242,0.14014803231436718,3692868388.0,0.5352112676056338,4193686049.857,15991243735.72246,5590316711.476,22012539042.75697,0.10334246575342466,0.03997984353114,0.0555052939512334,0.0627561704657955,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6,0.9933620975771656,0.0,0.9966367713004485,0.6973684210526315,0.7,1.0,0.15338414021498128,0.15010421672155053,4903770015.0,0.5492957746478874,5590316711.476,22012539042.75697,6483578141.5,27746656042.65312,0.11106849315068493,0.0144038024385203,0.0266312111974586,0.0434155353361573,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6,0.9973448390308662,0.0,0.9966367713004485,0.7302631578947368,0.7214285714285714,1.0,0.1668501763493601,0.15838708037016147,5621366244.0,0.6197183098591549,6483578141.5,27746656042.65312,7108701091.2,30733214214.56724,0.04904109589041095,0.0217479520150143,0.0321387838657958,0.03587889614906,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6628571428571428,0.07368071689346167,0.0,0.9966367713004485,0.75,0.75,1.0,0.17789477317884822,0.16311876905195274,6166912239.0,0.5070422535211268,7108701091.2,30733214214.56724,7979785945.601999,35740398961.4584,0.08005479452054795,0.0146780472125995,0.0245075673664302,0.0325848426522065,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5885714285714285,0.9966810487885828,0.0,0.9966367713004485,0.7763157894736842,0.8071428571428572,1.0,0.19112896937978008,0.17032726665853082,6911865219.271999,0.7464788732394366,7979785945.601999,35740398961.4584,10457063747.332,46016341267.83971,0.1601095890410959,0.0247685801319019,0.0344937935625722,0.0319462401247104,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6628571428571428,0.07368071689346167,0.0,0.9966367713004485,0.8289473684210527,0.8357142857142857,1.0,0.2342769569935238,0.18320358105522883,9091291414.932,0.676056338028169,10457063747.332,46016341267.83971,11249703066.466791,48709321632.52854,0.08005479452054795,0.0054714069395052,0.0151598830854794,0.0117044523336362,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8928571428571429,1.0,0.24075260161228026,0.19252415775884033,9814940459.160437,0.4225352112676056,11249703066.466791,48709321632.52854,15056386981.662312,64760587194.60295,0.1601095890410959,0.0238822505218749,0.0375978705364185,0.0366146333302778,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9078947368421053,0.95,1.0,0.2930226790811868,0.21108779150651003,13073810390.593632,0.5352112676056338,15056386981.662312,64760587194.60295,17324172040.043434,90134685455.90204,0.16005479452054794,0.0070156824522344,0.0188274340080984,0.0489767375507477,1.0,4,5
0.0,0.0,1.0,1.0,0.0,0.875,1,0.8742857142857143,0.07368071689346167,0.0,0.0,0.9605263157894737,0.9928571428571429,1.0,0.3096051871357027,0.22724519296760556,14864003316.912,0.43661971830985913,17324172040.043434,90134685455.90204,19805745934.47515,113181872475.00755,0.13895890410958903,0.012840798913763,0.02046334771601,0.0365281719439123,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.08,0.9595087952207103,0.0,0.9966367713004485,0.06578947368421052,0.014285714285714285,1.0,0.016476219516387607,0.0028297580704769666,11576648.0,0.4788732394366197,245312435.712,943174079.4074694,279740999.0368,1038709456.9097269,0.0989041095890411,-0.022275204359673,0.0280691545252272,0.0202582703634679,1.0,4,6
0.022222222222222223,0.0,0.5,0.2857142857142857,0.25,0.0,1,0.04,0.9591769000995686,0.0,0.9977578475336323,0.09868421052631579,0.10714285714285714,1.0,0.014370340120910862,0.0030528181007383874,11072596.0,0.647887323943662,279740999.0368,1038709456.9097269,486951967.7856,1755379986.2233455,0.25287671232876713,0.0362944835922988,0.0569787958978169,0.0530740351771774,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.07428571428571429,0.9598406903418519,0.0,0.9966367713004485,0.18421052631578946,0.11428571428571428,1.0,0.022297977845167356,0.003592312127417172,19092480.0,0.7464788732394366,486951967.7856,1755379986.2233455,526800338.2704001,1831626029.2905164,0.02947945205479452,-0.0079427083333333,0.0409161201935474,0.0217178171295014,1.0,4,6
0.022222222222222223,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.21142857142857144,0.9601725854629937,0.0,0.9977578475336323,0.19078947368421054,0.12857142857142856,1.0,0.021905137957937748,0.0036293652885901655,18978138.0,0.4225352112676056,526800338.2704001,1831626029.2905164,490471883.8144,1864405397.3313825,0.040383561643835615,0.0068801270177295,-0.0229868584717024,0.0059654404550334,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.08571428571428572,0.9678061732492532,0.0,0.9966367713004485,0.20394736842105263,0.14285714285714285,1.0,0.022407457813739543,0.0037027305477126925,19751697.0,0.7605633802816901,490471883.8144,1864405397.3313825,534470603.0496,1960151150.4666553,0.02723287671232877,-0.0272232304900181,0.0448534571370553,0.0256772891969521,1.0,4,6
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.07428571428571429,0.9671423830069698,0.0,0.9966367713004485,0.21710526315789475,0.15,1.0,0.021055058201965484,0.0037746136803882995,19030046.0,0.8169014084507042,534470603.0496,1960151150.4666553,582199488.0936,2070110790.055213,0.0038904109589041097,0.0978886756238004,0.0893012352254118,0.0560975308268341,1.0,3,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.18857142857142858,0.9684699634915367,0.0,0.9966367713004485,0.21710526315789475,0.25,1.0,0.021055058201965484,0.0037746136803882995,19030046.0,0.5352112676056338,534470603.0496,1960151150.4666553,1013165659.0498738,3482522324.7243567,0.3050958904109589,0.0525774609267891,0.0559777110832803,0.0485412557947147,1.0,4,5
0.022222222222222223,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,1,0.26285714285714284,0.9744440756720876,0.0,0.9978699551569506,0.3157894736842105,0.3142857142857143,1.0,0.04081297253016933,0.005399024266212332,49758150.0,0.5633802816901409,1013165659.0498738,3482522324.7243567,1191161692.3117025,3564985722.0261664,0.17347945205479454,-0.0092827004219409,0.0195203389025629,0.0026310239664942,1.0,4,6
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.37714285714285717,0.9820776634583471,0.0,0.9966367713004485,0.375,0.32142857142857145,1.0,0.03720013356728721,0.00642762002037463,54142892.0,0.4084507042253521,1191161692.3117025,3564985722.0261664,1155693063.447896,3494210458.682645,0.029424657534246577,-0.0652421189470263,-0.014888251147068,-0.009926444151829,1.0,4,6
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.37714285714285717,0.9790906073680717,0.0,0.9966367713004485,0.3815789473684211,0.35714285714285715,1.0,0.03202881505178926,0.006598064561770399,48308828.0,0.4225352112676056,1155693063.447896,3494210458.682645,1507299279.0289705,4582082014.773711,0.08997260273972603,0.0679125397122033,0.0608476812229178,0.0622670883139194,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.37714285714285717,0.9820776634583471,0.0,0.9966367713004485,0.4144736842105263,0.36428571428571427,1.0,0.043730291692710505,0.00710569286984041,69622784.0,0.49295774647887325,1507299279.0289705,4582082014.773711,1520081204.7339897,4698671884.768971,0.0048219178082191776,0.0778459821428572,0.0084800184560915,0.0254447366108565,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.37714285714285717,0.9790906073680717,0.0,0.9966367713004485,0.4144736842105263,0.38571428571428573,1.0,0.043730291692710505,0.00710569286984041,69622784.0,0.49295774647887325,1507299279.0289705,4582082014.773711,1463406549.286065,5458058939.984556,0.07736986301369862,0.0174734933035714,-0.0072800289818989,0.0477936079268381,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.35428571428571426,0.9777630268835048,0.0,0.9966367713004485,0.4407894736842105,0.42142857142857143,1.0,0.046956730766514326,0.007680016868021808,80432472.0,0.6056338028169014,1463406549.286065,5458058939.984556,1377331650.0228455,5630779125.9489,0.10427397260273974,-0.0297952796974833,-0.0098030287966584,0.0052741639431261,1.0,4,6
0.022222222222222223,0.0,0.6666666666666666,0.2857142857142857,0.5,0.625,1,0.37714285714285717,0.9790906073680717,0.0,0.9978699551569506,0.47368421052631576,0.5142857142857142,1.0,0.03812749330107513,0.008160225836823803,70134528.0,0.6197183098591549,1377331650.0228455,5630779125.9489,2423263711.3491716,6499684837.63634,0.26147945205479456,0.0562877103842489,0.0542421521720213,0.0110223989085171,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4228571428571429,0.9863923000331896,0.0,0.9966367713004485,0.5592105263157895,0.5785714285714286,1.0,0.070089204126002,0.009674959065575774,148419980.0,0.6901408450704225,2423263711.3491716,6499684837.63634,3384302974.107,12402988214.360376,0.17205479452054795,0.0242528293323071,0.0440654229278965,0.1009160619012895,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.49714285714285716,0.9883836707600399,0.0,0.9966367713004485,0.618421052631579,0.6214285714285714,1.0,0.08591871958190977,0.012513345335163482,233362302.726,0.6338028169014085,3384302974.107,12402988214.360376,4193686049.857,15991243735.72246,0.11676712328767123,0.0185752119930996,0.0398596639614576,0.0482176211536875,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5085714285714286,0.9860604049120478,0.0,0.9966367713004485,0.6578947368421053,0.6571428571428571,1.0,0.09576547675525517,0.014242013882706414,294939639.568,0.6901408450704225,4193686049.857,15991243735.72246,5403203675.9,20870428352.946007,0.1,0.039992130115425,0.0576827932116779,0.0610232036714449,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6342857142857142,0.9953534683040159,0.0,0.9966367713004485,0.6907894736842105,0.7357142857142858,1.0,0.1154010311185842,0.015576119620309054,386855300.7,0.4507042253521127,5403203675.9,20870428352.946007,7757065470.9,33220383789.58506,0.22257534246575345,0.0340584066604725,0.036303489808879,0.049312018692131,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.7631578947368421,0.7428571428571429,1.0,0.16355933729404323,0.01789846354998759,625737097.5,0.323943661971831,7757065470.9,33220383789.58506,7775470120.042999,35105310712.72682,0.014958904109589041,0.0003491755577109,0.0023726303731794,0.0567400706470075,1.0,4,6
0.022222222222222223,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.6342857142857142,0.9953534683040159,0.0,0.9966367713004485,0.7697368421052632,0.7714285714285715,1.0,0.16361729727740498,0.018132935953890292,634113647.1999999,0.6197183098591549,7775470120.042999,35105310712.72682,8715061242.991999,38795331361.618996,0.08657534246575342,0.0081600992863791,0.0241680852332515,0.0210225779175594,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6914285714285714,0.07368071689346167,0.0,0.9966367713004485,0.7960526315789473,0.7785714285714286,1.0,0.17039217533257786,0.018954404537095557,689733504.8,0.5352112676056338,8715061242.991999,38795331361.618996,9065511388.509,40098894653.77975,0.004328767123287672,0.0443061559099717,0.0402120117972557,0.0336010351351294,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.7960526315789473,0.8357142857142857,1.0,0.17039217533257786,0.018954404537095557,689733504.8,0.39436619718309857,8715061242.991999,38795331361.618996,11249703066.466791,48709321632.52854,0.1755068493150685,0.0116823767278366,0.0323149615846291,0.0283939957691738,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,0,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8428571428571429,1.0,0.18856310897422984,0.021241318234060478,853776022.4933472,0.4084507042253521,11249703066.466791,48709321632.52854,11718939595.990294,50046959415.1475,0.007232876712328768,0.0366937793433481,0.0417110146597738,0.0274616385075185,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.9071428571428571,1.0,0.18856310897422984,0.021241318234060478,853776022.4933472,0.5211267605633803,11249703066.466791,48709321632.52854,15798159997.971424,69971417637.12488,0.20219178082191777,0.0272884498815073,0.0367561776732393,0.0396827086441878,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7428571428571429,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9285714285714286,1.0,0.24589455847182673,0.02344220190141394,1224575761.125003,0.676056338028169,15798159997.971424,69971417637.12488,17410960199.111603,82618841699.03532,0.04312328767123288,0.0232293834136501,0.0340292836074427,0.060250430289982,1.0,4,5
0.022222222222222223,0.0,0.0,0.2857142857142857,0.0,1.0,1,0.8628571428571429,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9928571428571429,1.0,0.26319995016138337,0.024131738998946644,1348293415.753791,0.4225352112676056,17410960199.111603,82618841699.03532,19805745934.47515,113181872475.00755,0.19495890410958905,0.0060958825920254,0.0137544725160289,0.036992809566742,1.0,4,5
0.022222222222222223,0.0,1.0,1.0,0.0,1.0,1,0.9314285714285714,0.07368071689346167,0.0,0.0,1.0,1.0,1.0,0.27939253850438517,0.02646089329964878,1568025841.4038954,0.38028169014084506,19805745934.47515,113181872475.00755,20141178862.26269,116773716558.88168,0.0031232876712328755,-0.0013584418982993,0.0169361421123586,0.0317351533892251,1.0,4,6
0.04691358024691358,0.0,0.16666666666666666,0.9285714285714286,0.0,0.625,1,0.15428571428571428,0.9648191171589777,0.0,0.9988789237668162,0.2565789473684211,0.21428571428571427,0.0,0.008387581838348488,0.0012231330020159713,2982000.0,0.704225352112676,99363364.0,2427437019.6413016,124281783.0,2786976251.5688505,0.08723287671232877,0.0277380952380952,0.0501561501078002,0.0296229503808652,1.0,4,5
0.04691358024691358,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.2857142857142857,0.9691337537338202,0.0,0.9966367713004485,0.3026315789473684,0.2642857142857143,0.0,0.010892741119206146,0.0015039959637072615,4456626.0,0.4788732394366197,139328207.0,2939559126.60919,155476888.0,4396657850.163141,0.08619178082191781,0.0049299178347027,0.0231807777444519,0.0991372284615161,1.0,4,5
0.04691358024691358,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.34285714285714286,0.9757716561566545,0.0,0.9966367713004485,0.32894736842105265,0.32142857142857145,0.0,0.011221181024922703,0.0017092704766056453,5153720.0,0.39436619718309857,155476888.0,4396657850.163141,192715258.0,3494210458.682645,0.1601095890410959,0.0095387840670859,0.0266122940836497,-0.022806398815637,1.0,4,5
0.04691358024691358,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.3028571428571429,0.9734483903086625,0.0,0.9966367713004485,0.3815789473684211,0.35,0.0,0.012393260688460219,0.0021924436983014797,7097066.0,0.6056338028169014,192715258.0,3494210458.682645,235026569.0,4389125672.035584,0.08005479452054795,0.0224152910512597,0.0439107016632798,0.0512227425299581,1.0,4,5
0.04691358024691358,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.36,0.975107865914371,0.0,0.9988789237668162,0.40789473684210525,0.40714285714285714,0.0,0.014054780211496915,0.002451074763288974,8785920.0,0.5211267605633803,235026569.0,4389125672.035584,257259548.0,5044728874.113239,0.1647123287671233,-0.0437934027777777,0.0105108584553263,0.0165966540204046,1.0,4,6
0.04691358024691358,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,1,0.36,0.975107865914371,0.5,0.9988789237668162,0.4605263157894737,0.4142857142857143,0.0,0.007556822076830139,0.0029164624676217715,6297060.0,0.6338028169014085,257259548.0,5044728874.113239,276350304.0,5285216561.450975,0.0013150684931506845,0.0831721470019342,0.0742081533937857,0.0476710826961952,1.0,4,5
0.04691358024691358,0.5,0.16666666666666666,0.7857142857142857,0.0,0.125,1,0.4228571428571429,0.9850647195486226,0.5,0.9988789237668162,0.4605263157894737,0.4142857142857143,0.0,0.007556822076830139,0.0029164624676217715,6297060.0,0.4788732394366197,257259548.0,5044728874.113239,276350304.0,5285216561.450975,0.006958904109589039,0.0831721470019342,0.0742081533937857,0.0476710826961952,1.0,4,5
0.04691358024691358,0.5,0.16666666666666666,0.7857142857142857,0.0,0.625,1,0.5257142857142857,0.9834052439429141,0.5,0.9988789237668162,0.46710526315789475,0.42142857142857143,0.0,0.008387581838348488,0.002973524335828181,6950160.0,0.23943661971830985,276350304.0,5285216561.450975,294207804.0,5630779125.9489,0.00016438356164383557,0.0767857142857142,0.0646190713074084,0.065382858106207,1.0,4,5
0.04691358024691358,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.37142857142857144,0.9820776634583471,0.5,0.9966367713004485,0.46710526315789475,0.42142857142857143,0.0,0.008387581838348488,0.002973524335828181,6950160.0,0.6197183098591549,276350304.0,5285216561.450975,294207804.0,5630779125.9489,0.037972602739726025,0.0383928571428571,0.0323095356537042,0.0326914290531035,1.0,4,5
0.04691358024691358,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.32,0.9770992366412213,0.0,0.9966367713004485,0.47368421052631576,0.42857142857142855,0.0,0.009218341599866838,0.003035773646598811,7635789.0,0.7605633802816901,294207804.0,5630779125.9489,310140444.0,5983416185.986538,0.008767123287671232,0.0574903261470425,0.0541543758642106,0.0626266902234797,1.0,4,5
0.04691358024691358,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.46285714285714286,0.97875871224693,0.0,0.9966367713004485,0.48026315789473684,0.4357142857142857,0.0,0.009888101407602561,0.0030861659457940816,8204857.0,0.4225352112676056,310140444.0,5983416185.986538,325433436.0,6283610123.956657,0.012164383561643836,0.0674333507579718,0.0493098926497956,0.0501709940674339,1.0,4,5
0.04691358024691358,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.38285714285714284,0.9774311317623631,0.0,0.9966367713004485,0.48026315789473684,0.45714285714285713,0.0,0.009888101407602561,0.0030861659457940816,8204857.0,0.6197183098591549,310140444.0,5983416185.986538,358293969.0,6033654014.749514,0.07572602739726028,0.0203868269733403,0.038815902546396,0.0020990445592199,1.0,4,5
0.04691358024691358,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.5314285714285715,0.9863923000331896,0.0,0.9966367713004485,0.506578947368421,0.4857142857142857,0.0,0.010892741119206146,0.003291440458692465,9447054.0,0.30985915492957744,358293969.0,6033654014.749514,415891044.0,5921553827.78953,0.08005479452054795,0.0199130014499758,0.0321507365366789,-0.0037158307946047,1.0,4,5
0.04691358024691358,0.0,0.0,0.2857142857142857,0.25,0.125,1,0.4228571428571429,0.9850647195486226,0.0,0.9966367713004485,0.5328947368421053,0.5142857142857142,0.0,0.012219380738374983,0.003501161350931608,11031475.0,0.6338028169014085,415891044.0,5921553827.78953,529832059.0,6499684837.63634,0.08005479452054795,0.0203956043956043,0.0547936853384128,0.0195263279422935,1.0,4,5
0.04691358024691358,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.5428571428571428,0.9877198805177564,0.0,0.9988789237668162,0.5592105263157895,0.5428571428571428,0.0,0.01371346030947775,0.0038116668415612933,13206876.0,0.39436619718309857,529832059.0,6499684837.63634,659388635.711,9831337731.891596,0.06832876712328767,0.0336059034702831,0.0611309633450285,0.1281467093205567,1.0,4,5
0.04691358024691358,0.5,0.16666666666666666,0.7142857142857143,0.25,0.125,1,0.5314285714285715,0.9863923000331896,0.5,0.9988789237668162,0.5855263157894737,0.5928571428571429,0.0,0.015883739686467543,0.004360053626921596,17086752.0,0.4788732394366197,659388635.711,9831337731.891596,942740965.706,13330790435.611374,0.13632876712328768,0.0081374321880651,0.0613885379467493,0.0508498261834123,1.0,4,5
