ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,numentry,numexit,yrbegin,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate
2,"Roosevelt, F.",1.0,4.0,5.0,0,1.0,1,1882,0,2.0,1933,140474.0,8048.2245,126180.0,51,12.107024784903182,0.0805655697486684
2,Truman,1.0,1.0,5.0,0,6.0,1,1884,0,1.0,1945,160184.0,16477.5518,140474.0,61,7.7756558998473615,0.0033336885034098
2,Eisenhower,1.0,1.0,5.0,0,6.0,1,1890,0,1.0,1953,183691.0,16917.0,160184.0,63,8.000164274420419,0.0082625629708445
2,Kennedy,1.0,2.0,1.0,0,1.0,1,1917,0,3.0,1961,189242.0,18175.0,183691.0,44,2.836471659240094,0.0245575424117377
2,Johnson,1.0,1.0,5.0,0,6.0,1,1908,0,1.0,1963,202677.0,19514.0,189242.0,55,5.1636926151803255,0.03997984353114
2,Nixon,1.0,1.0,5.0,0,6.0,1,1913,0,1.0,1969,213854.0,24195.0,202677.0,56,5.549737503165705,0.0144038024385203
2,Ford,1.0,1.0,5.0,0,6.0,1,1913,0,1.0,1974,220239.0,26286.0,213854.0,61,2.4504267712547145,0.0217479520150143
2,Carter,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1977,229966.237,28001.0,220239.0,53,4.000082137210209,0.0146780472125995
2,Reagan,1.0,1.0,5.0,0,6.0,1,1911,0,1.0,1981,247341.697,30056.0,229966.237,70,8.000164274420419,0.0247685801319019
2,G.H.W. Bush,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1989,260448.6652,36756.0,247341.697,65,4.000082137210209,0.0054714071172053
2,Clinton,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,1993,285550.1198,37761.5352,260448.6652,47,8.000164274420419,0.0238822505406095
2,G.W. Bush,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,2001,307397.1579,45878.0092,285550.1198,55,7.997426367413431,0.0070156823086386
2,Obama,1.0,7.0,15.0,0,8.0,1,1961,0,-888.0,2009,321396.7946,48452.9335,307397.1579,48,6.943332169722855,0.0122005483350736
20,Mackenzie,1.0,1.0,5.0,0,6.0,1,1822,0,1.0,1873,4244.0,2936.0,3943.0,51,4.941922147614256,-0.022275204359673
20,Macdonald,1.0,4.0,5.0,1,1.0,1,1815,0,2.0,1878,4972.0,2609.0,4244.0,63,12.635440837251965,0.0362944835922988
20,Abbott,1.0,1.0,5.0,0,6.0,1,1821,0,1.0,1891,5022.0,3840.0,4972.0,70,1.4729939697598171,-0.0079427083333333
20,Thompson,1.0,4.0,5.0,0,1.0,1,1845,0,2.0,1892,5121.0,3779.0,5022.0,47,2.01783746415053,0.0068801270177295
20,Bowell,1.0,1.0,5.0,0,6.0,1,1823,0,1.0,1894,5218.0,3857.0,5121.0,71,1.3607397824732883,-0.0272232304900181
20,Tupper,1.0,1.0,5.0,0,6.0,1,1821,0,1.0,1896,5269.0,3647.0,5218.0,75,0.194391397496184,0.0978886756238004
20,Laurier,1.0,1.0,5.0,0,6.0,1,1841,0,1.0,1896,7410.0,3647.0,5218.0,55,15.24466621491201,0.0525774609267891
20,Borden,1.0,5.0,5.0,0,6.0,1,1854,0,2.1,1911,8798.0,6715.0,7410.0,57,8.668213584125615,-0.0092827004219409
20,Meighen,1.0,1.0,5.0,0,6.0,1,1874,0,1.0,1920,9028.0,6154.0,8798.0,46,1.4702560627528285,-0.0652421189470263
20,King,1.0,1.0,5.0,0,6.0,1,1874,0,1.0,1921,9713.0,5351.0,9028.0,47,4.49564330547513,0.0679125397122033
20,Meighen,1.0,1.0,5.0,1,6.0,1,1874,0,1.0,1926,9905.0,7168.0,9713.0,52,0.2409358166149886,0.0778459821428572
20,King,1.0,1.0,5.0,1,6.0,1,1874,0,1.0,1926,10488.0,7168.0,9713.0,52,3.8659246938677727,0.0174734933035714
20,Bennett,1.0,1.0,5.0,0,6.0,1,1870,0,1.0,1930,11136.0,7669.0,10488.0,60,5.21023703429913,-0.0297952796974833
20,King,1.0,5.0,5.0,2,6.0,1,1874,0,2.1,1935,13180.0,6298.0,11136.0,61,13.065292237349158,0.0562877103842489
20,St. Laurent,1.0,1.0,5.0,0,6.0,1,1882,0,1.0,1948,17010.154,11261.0,13180.0,66,8.597028001943913,0.0242528293323071
20,Diefenbaker,1.0,1.0,5.0,0,6.0,1,1895,0,1.0,1957,19342.841,13719.0,17010.154,62,5.8344798318925095,0.0185752119930996
20,Pearson,1.0,1.0,5.0,0,6.0,1,1897,0,1.0,1963,21143.1,15248.0,19342.841,66,4.996680287754026,0.039992130115425
20,Pierre Trudeau,1.0,1.0,5.0,0,6.0,1,1919,0,1.0,1968,24276.9,18297.0,21143.1,49,11.121378262387315,0.0340584066604725
20,Clark,1.0,1.0,5.0,0,6.0,1,1939,0,1.0,1979,24593.3,25775.0,24276.9,40,0.7474486129078626,0.0003491755577109
20,Pierre Trudeau,1.0,1.0,5.0,1,6.0,1,1919,0,1.0,1980,25701.8,25784.0,24593.3,61,4.325893071041842,0.0081600992863791
20,Turner,1.0,1.0,5.0,0,6.0,1,1929,0,1.0,1984,25941.6,26836.0,25701.8,55,0.2162946535520921,0.0443061559099717
20,Mulroney,1.0,1.0,5.0,0,6.0,1,1939,0,1.0,1984,28815.44878,26836.0,25701.8,45,8.76951614338419,0.0116823769066428
20,Kim Campbell,1.0,1.0,5.0,0,6.0,0,1947,0,1.0,1993,29126.22235,29657.5744,28815.44878,46,0.361403724922483,0.0366937762786157
20,Chretien,1.0,1.0,5.0,0,6.0,1,1939,0,1.0,1993,31784.39244,29657.5744,28815.44878,54,10.102876855787594,0.0272884497011571
20,Paul Martin,1.0,1.0,5.0,0,6.0,1,1938,0,1.0,2003,32715.70742,38559.9759,31784.39244,65,2.154732814499956,0.0232293834671889
20,Harper,1.0,1.0,5.0,0,9.0,1,1959,0,1.0,2006,35882.7818,41247.1493,32715.70742,47,9.74147313086511,0.005750338484604
20,Justin Trudeau,1.0,7.0,15.0,0,9.0,1,1971,0,-888.0,2015,36258.92846,43619.0,35882.7818,44,0.1560606993983449,0.002888649441757
40,Palma,1.0,2.0,14.0,0,6.0,1,1835,0,3.0,1902,1979.0,1680.0,1775.0,67,4.358747955125704,0.0277380952380952
40,Gomez,1.0,1.0,5.0,0,6.0,1,1858,0,1.0,1909,2431.0,2069.0,2154.0,51,4.306727721992923,0.0049299178347027
40,Menocal,1.0,1.0,5.0,0,2.0,1,1868,0,1.0,1913,3083.0,2120.0,2431.0,45,8.000164274420419,0.0095387840670859
40,Zyas y Alfonso,1.0,1.0,5.0,0,6.0,1,1861,0,1.0,1921,3432.0,2302.0,3083.0,60,4.000082137210209,0.0224152910512597
40,Machado Morales,1.0,2.0,7.0,0,2.0,1,1871,0,3.0,1925,4060.0,2560.0,3432.0,54,8.230148463007454,-0.0437934027777777
40,de Cespedes,2.0,2.0,7.0,0,6.0,1,1871,1,3.0,1933,4137.0,1551.0,4060.0,62,0.0657097681677241,0.0831721470019342
40,Grau San Martin,2.0,2.0,12.0,0,2.0,1,1882,1,3.0,1933,4137.0,1551.0,4060.0,51,0.3477141898875405,0.0831721470019342
40,Hevia,2.0,2.0,12.0,0,6.0,1,1900,1,3.0,1934,4221.0,1680.0,4137.0,34,0.0082137210209655,0.0767857142857142
40,Mendieta,2.0,1.0,5.0,0,6.0,1,1873,1,1.0,1934,4221.0,1680.0,4137.0,61,1.897369555843036,0.0383928571428571
40,Barnet,1.0,1.0,5.0,0,6.0,1,1864,0,1.0,1935,4289.0,1809.0,4221.0,71,0.4380651211181612,0.0574903261470425
40,Gomez y Arias,1.0,1.0,5.0,0,6.0,1,1889,0,1.0,1936,4357.0,1913.0,4289.0,47,0.6078153555514487,0.0674333507579718
40,Laredo Bru,1.0,1.0,5.0,0,6.0,1,1875,0,1.0,1936,4566.0,1913.0,4289.0,61,3.783787483658117,0.0203868269733403
40,Batista,1.0,1.0,5.0,0,2.0,1,1901,0,1.0,1940,4849.0,2069.0,4566.0,39,4.000082137210209,0.0199130014499758
40,Grau San Martin,1.0,1.0,5.0,1,2.0,1,1882,0,1.0,1944,5268.0,2275.0,4849.0,62,4.000082137210209,0.0203956043956043
40,Prio Socarres,1.0,2.0,7.0,0,2.0,1,1903,0,3.0,1948,6008.0,2507.0,5268.0,45,3.414170037714669,0.0336059034702831
40,Batista,2.0,2.0,11.0,1,2.0,1,1901,1,3.0,1952,6901.0,2844.0,6008.0,51,6.811912633387407,0.0081374321880651
40,Castro,2.0,5.0,5.0,0,6.0,1,1927,1,2.1,1959,11258.0,3006.0,6901.0,32,49.145430775443714,0.0199527205588822
40,Raul Castro,1.0,7.0,15.0,0,8.0,1,1931,0,-888.0,2008,11214.0,6004.8939,11258.0,77,7.849579389036052,0.0392202204438616
42,Balaguer,2.0,2.0,7.0,0,2.0,1,1907,1,3.0,1961,3453.434,1964.0,3340.557,54,0.6351944256213338,0.1313645621181263
42,Echavarria,2.0,2.0,7.0,0,3.0,1,1925,1,3.0,1962,3569.217,2222.0,3453.434,37,0.005475814013977,0.0310531053105309
42,Filiberto Bonnelly,1.0,1.0,5.0,0,6.0,1,1904,0,1.0,1962,3569.217,2222.0,3453.434,58,1.106114430823357,0.0155265526552654
42,Bosch,1.0,2.0,7.0,0,2.0,1,1909,0,3.0,1963,3687.001,2291.0,3569.217,54,0.5749604714675866,0.0323003055434307
42,de los Santos,2.0,1.0,5.0,0,6.0,1,1903,1,1.0,1963,3687.001,2291.0,3569.217,60,0.2381979096080001,0.0323003055434307
42,Cabral,2.0,2.0,7.0,0,6.0,1,1923,1,3.0,1963,3805.881,2291.0,3569.217,40,1.3415744334243689,-0.061981667394151
42,Molina Urena,2.0,2.0,7.0,0,2.0,1,1921,1,3.0,1965,3926.395,2007.0,3805.881,44,0.005475814013977,0.0991529646238167
42,Bartolome Benoit,2.0,1.0,5.0,0,6.0,1,1921,1,1.0,1965,3926.395,2007.0,3805.881,44,0.027379070069885,0.0991529646238167
42,Berreras,2.0,1.0,5.0,0,6.0,1,1920,1,1.0,1965,3926.395,2007.0,3805.881,45,0.3148593058036784,0.0991529646238167
42,Godoy,1.0,1.0,5.0,0,6.0,1,1921,0,1.0,1965,3926.395,2007.0,3805.881,44,0.8241100091035408,0.0991529646238167
42,Balaguer,1.0,1.0,5.0,1,6.0,1,1907,0,1.0,1966,5431.308,2206.0,3926.395,59,12.000246411630629,0.0480159006904247
42,Guzman Fernandez,1.0,6.0,5.0,0,1.0,1,1911,0,2.2,1978,5969.0,3583.0,5431.308,67,4.008295858231175,0.0135640524699971
42,Majluta Azar,1.0,1.0,5.0,0,6.0,1,1934,0,1.0,1982,6106.0,3826.0,5969.0,48,0.1177300013005058,0.0206481965499216
42,Blanco,1.0,1.0,5.0,0,6.0,1,1926,0,1.0,1982,6517.0,3826.0,5969.0,56,4.000082137210209,-0.007527443805541
42,Balaguer,1.0,1.0,5.0,2,6.0,1,1907,0,1.0,1986,7805.765454,3682.0,6517.0,79,10.001574296529018,0.0374442397906276
42,Fernandez Reyna,1.0,1.0,5.0,0,6.0,1,1953,0,1.0,1996,8300.549937,5198.5666,7805.765454,43,4.000082137210209,0.0611521375911583
42,Hipolito Mejia,1.0,1.0,5.0,0,6.0,1,1941,0,1.0,2000,8801.408037,6788.0839,8300.549937,59,3.997344230203221,0.0240628912969093
42,Fernandez Reyna,1.0,1.0,5.0,1,6.0,1,1953,0,1.0,2004,9742.218657,7441.4476,8801.408037,51,8.000164274420419,0.0657959256923791
42,Medina,1.0,7.0,15.0,0,8.0,1,1951,0,-888.0,2012,10072.04842,11848.0,9742.218657,61,3.3731014326098414,0.0403865631330182
51,Bustamante,1.0,1.0,5.0,0,6.0,1,1884,0,1.0,1962,1861.096,4339.0,1665.128,78,4.547663538607911,0.0335100253514634
51,Sangster,1.0,4.0,5.0,0,1.0,1,1911,0,2.0,1967,1893.477,5066.0,1861.096,56,0.1314195363354483,0.0333596525858665
51,Shearer,1.0,1.0,5.0,0,6.0,1,1923,0,1.0,1967,1997.616,5066.0,1861.096,44,4.892639821488463,0.0427951046190288
51,Manley,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1972,2228.803,6150.0,1997.616,48,8.668213584125615,-0.0212285456187895
51,Seaga,1.0,1.0,5.0,0,6.0,1,1930,0,1.0,1980,2337.517,4975.0,2228.803,50,8.276692882126259,0.0172640982691234
51,Manley,1.0,5.0,5.0,1,6.0,1,1924,0,2.1,1989,2413.415766,5748.0,2337.517,65,3.1321656159948525,0.0236616605775922
51,Patterson,1.0,1.0,5.0,0,6.0,1,1935,0,1.0,1992,2709.93674,6292.0289,2413.415766,57,13.99891852673224,0.01129476466872
51,Simpson-Miller,1.0,1.0,5.0,0,6.0,0,1945,0,1.0,2006,2708.16859,7286.9667,2709.93674,61,1.451090713703909,0.0079053263685149
51,Golding,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,2007,2691.546458,7402.1784,2708.16859,60,4.115074231503727,-0.0070567983068335
51,Holness,1.0,1.0,5.0,0,6.0,1,1972,0,1.0,2011,2686.165049,7141.0,2691.546458,39,0.2026051185171495,-0.0123232040330485
51,Simpson-Miller,1.0,7.0,15.0,1,8.0,0,1945,0,-888.0,2012,2675.39938,7053.0,2686.165049,67,3.986392602175267,-0.0010279313767191
70,de la Barra,1.0,1.0,5.0,0,2.0,1,1863,0,1.0,1911,14980.0,2150.0,14990.0,48,0.4490167491461153,-0.0088372093023255
70,Madero,1.0,2.0,14.0,0,1.0,1,1873,0,3.0,1911,14970.0,2150.0,14990.0,38,1.2895542002915872,-0.033953488372093
70,Huerta,2.0,2.0,14.0,0,2.0,1,1845,1,3.0,1913,14960.0,2004.0,14970.0,68,1.3990704805711274,0.0007485029940119
70,Carranza,2.0,2.0,11.0,0,1.0,1,1859,1,3.0,1915,14900.0,1978.0,14950.0,56,4.547663538607911,0.0580384226491405
70,"de la Huerta, A",1.0,1.0,5.0,0,6.0,1,1881,0,1.0,1920,14895.0,2552.0,14900.0,39,0.522940238334805,-0.0039184952978056
70,Obregon,2.0,1.0,5.0,0,6.0,1,1890,1,1.0,1920,15609.0,2552.0,14900.0,30,4.000082137210209,-0.0022727272727272
70,Calles,1.0,1.0,5.0,0,2.0,1,1877,0,1.0,1924,16613.0,2523.0,15609.0,47,4.000082137210209,0.0033293697978596
70,Portes Gil,1.0,1.0,5.0,0,6.0,1,1890,0,1.0,1928,17175.0,2565.0,16613.0,38,1.1800379200120468,-0.0647173489278752
70,Ortiz Rubio,1.0,1.0,5.0,0,2.0,1,1877,0,1.0,1930,17790.0,2233.0,17175.0,53,2.5791084005831744,-0.051201671891327
70,Rodriguez,1.0,1.0,5.0,0,6.0,1,1889,0,1.0,1932,18445.0,1890.0,17790.0,43,2.2396079317165998,0.0504409171075837
70,Cardenas,1.0,1.0,5.0,0,6.0,1,1895,0,1.0,1934,20393.0,2176.0,18445.0,39,6.001492159318809,0.0252100840336134
70,Avila Camacho,1.0,1.0,5.0,0,6.0,1,1897,0,1.0,1940,24413.0,2560.0,20393.0,43,5.99875425231182,0.0367187499999999
70,Aleman Valdes,1.0,1.0,5.0,0,2.0,1,1903,0,1.0,1946,30144.317,3124.0,24413.0,43,6.001492159318809,0.0266142308395829
70,Ruiz Cortines,1.0,1.0,5.0,0,6.0,1,1890,0,1.0,1952,36141.955,3706.0,30144.317,62,5.99875425231182,0.0357528332433891
70,Lopez Mateos,1.0,1.0,5.0,0,6.0,1,1910,0,1.0,1958,43774.575,4501.0,36141.955,48,6.001492159318809,0.0334528834862094
70,Diaz Ordaz,1.0,1.0,5.0,0,6.0,1,1911,0,1.0,1964,52775.158,5555.0,43774.575,53,5.99875425231182,0.0395439543954395
70,Echeverria Alvarez,1.0,1.0,5.0,0,6.0,1,1922,0,1.0,1970,62219.964,6873.0,52775.158,48,6.001492159318809,0.0261478663923011
70,Lopez Portillo,1.0,1.0,5.0,0,6.0,1,1920,0,1.0,1976,71640.904,8131.0,62219.964,56,5.99875425231182,0.0432296150534989
70,de La Madrid,1.0,1.0,5.0,0,6.0,1,1934,0,1.0,1982,81781.816,10240.0,71640.904,48,6.001492159318809,-0.0146065848214285
70,Salinas,1.0,1.0,5.0,0,2.0,1,1948,0,1.0,1988,90755.64104,9193.0,81781.816,40,5.996016345304832,0.0277023858733094
70,Zedillo,1.0,1.0,5.0,0,6.0,1,1951,0,1.0,1994,98402.89246,10721.0082,90755.64104,43,5.99875425231182,0.0294186868855611
70,Vicente Fox Quesada,1.0,1.0,5.0,0,6.0,1,1942,0,1.0,2000,105730.2487,12613.3961,98402.89246,58,5.996016345304832,0.0221214834705249
70,Calderon,1.0,1.0,5.0,0,6.0,1,1962,0,1.0,2006,114161.6335,14287.5583,105730.2487,44,6.001492159318809,0.013512672770686
70,Enrique Pena Nieto,1.0,7.0,15.0,0,8.0,1,1966,0,-888.0,2012,118015.9809,15639.0,114161.6335,46,3.0801453828620717,0.0073054543129356
93,Diego Chamorro,1.0,4.0,5.0,0,1.0,1,1861,0,2.0,1921,650.0,2083.0,640.0,60,2.7762377050863467,-0.0116818690990558
93,Martinez Bartol,1.0,1.0,5.0,0,2.0,1,1860,0,1.0,1923,660.0,2010.0,650.0,63,1.15539675694915,0.0218905472636815
93,Solorzano,1.0,2.0,7.0,0,2.0,1,1860,0,3.0,1925,670.0,2316.0,660.0,65,1.034928848641656,-0.0718911917098445
93,Chamorro Vargas,2.0,1.0,5.0,1,2.0,1,1871,1,1.0,1926,670.0,1983.0,670.0,55,0.7830414039987131,0.0045385779122542
93,Adolfo Diaz,1.0,1.0,5.0,1,2.0,1,1875,0,1.0,1926,680.0,1983.0,670.0,51,2.173898163548875,0.1336359051941502
93,Moncada,1.0,1.0,5.0,0,6.0,1,1871,0,1.0,1929,690.0,2778.0,680.0,58,3.997344230203221,-0.0823434125269978
93,"Sacasa, Juan",1.0,1.0,5.0,0,2.0,1,1874,0,1.0,1933,750.0,2311.0,700.0,59,3.4278595727496115,-0.078753786239723
93,Jarquin,1.0,1.0,5.0,0,2.0,1,1886,0,1.0,1936,770.0,1583.0,750.0,50,0.533891866362759,0.0562223626026532
93,Anastasio Somoza Garcia,1.0,1.0,5.0,0,6.0,1,1896,0,1.0,1937,980.0,1672.0,770.0,41,10.327385230360653,0.034688995215311
93,Arguello,1.0,2.0,7.0,0,2.0,1,1875,0,3.0,1947,1000.0,2310.0,980.0,72,0.0684476751747126,0.0649350649350648
93,Anastasio Somoza Garcia,2.0,2.0,1.0,1,1.0,1,1896,1,3.0,1947,1317.0,2310.0,980.0,51,9.347214521858763,0.0379220779220779
93,Luis Somoza Debayle,1.0,1.0,5.0,0,6.0,1,1922,0,1.0,1956,1642.0,3186.0,1317.0,34,6.5846663518073605,0.0266792215944758
93,Shick Gutierrez,2.0,4.0,5.0,0,1.0,1,1909,1,2.0,1963,1807.0,3781.0,1642.0,54,3.258109338316324,0.0370933615445649
93,Guerrero Gutierrez,1.0,1.0,5.0,0,6.0,1,1900,0,1.0,1966,1865.0,4342.0,1807.0,66,0.7392348918868971,0.0363887609396591
93,Anastasio Somoza Debayle,1.0,2.0,10.0,0,1.0,1,1925,0,3.0,1967,2687.0,4500.0,1865.0,42,12.211065251168744,-0.0187179487179487
93,Daniel Ortega,2.0,1.0,5.0,0,6.0,1,1945,1,1.0,1979,3644.0,3405.0,2687.0,34,10.770926165492789,-0.0297423574956614
93,Violeta Chamorro,1.0,1.0,5.0,0,6.0,0,1929,0,1.0,1990,4598.0,2291.0,3644.0,61,6.71334798113582,0.0119530336097773
93,Aleman,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,1997,5036.0,2482.6908,4598.0,51,4.999418194761015,0.0392128411641111
93,Enrique Bolanos,1.0,1.0,5.0,0,6.0,1,1928,0,1.0,2002,5408.0,2969.4576,5036.0,74,4.996680287754026,0.0512143227773314
93,Daniel Ortega,1.0,7.0,15.0,1,8.0,1,1945,0,-888.0,2007,5908.0,3729.8514,5408.0,62,8.97212126190134,0.0338455128087229
95,Jose Domingo de Obaldia,1.0,4.0,5.0,0,1.0,1,1845,0,2.0,1908,326.0,2504.0,312.0,63,1.41276001560607,0.0664936102236422
95,Carlos Antonio Mendoza,1.0,1.0,5.0,0,6.0,1,1856,0,1.0,1910,333.0,2837.0,326.0,54,0.5859120994955407,0.0274938315121606
95,Pablo Arosemena Alba,1.0,1.0,5.0,0,6.0,1,1836,0,1.0,1910,341.0,2837.0,326.0,74,1.3388365264173805,0.0163905534014804
95,Rudolfo Chiari,1.0,1.0,5.0,0,6.0,1,1870,0,1.0,1912,348.0,2930.0,341.0,42,0.0958267452445977,-0.0010238907849828
95,Pablo Arosemena Alba,1.0,1.0,5.0,1,6.0,1,1836,0,1.0,1912,348.0,2930.0,341.0,76,0.566746750446621,-0.0010238907849828
95,Belisario Porras Barahona,1.0,1.0,5.0,0,6.0,1,1856,0,1.0,1912,402.0,2930.0,341.0,56,4.000082137210209,-0.0028668941979522
95,Ramon Maximiliano Valdes,1.0,4.0,5.0,0,1.0,1,1867,0,2.0,1916,442.0,2888.0,402.0,49,1.6701232742629897,-0.0446675900277008
95,Ciro Luis Urriola,1.0,1.0,5.0,0,6.0,1,1863,0,1.0,1918,464.0,2630.0,442.0,55,0.3285488408386209,-0.0365019011406844
95,Belisario Porras Barahona,1.0,1.0,5.0,1,6.0,1,1856,0,1.0,1918,487.0,2630.0,442.0,62,1.3306228053964146,-0.0351711026615969
95,Ernesto Lefevre,1.0,1.0,5.0,0,6.0,1,1876,0,1.0,1920,489.0,2445.0,487.0,44,0.6707872167121843,-0.0306748466257669
95,Belisario Porras Barahona,1.0,1.0,5.0,2,6.0,1,1856,0,1.0,1920,495.0,2445.0,487.0,64,4.000082137210209,0.003762781186094
95,Rudolfo Chiari,1.0,1.0,5.0,1,6.0,1,1870,0,1.0,1924,504.0,2491.0,495.0,54,3.937110276049474,0.0067242071457245
95,Tomas Duque,1.0,1.0,5.0,0,6.0,1,1890,0,1.0,1928,506.0,2558.0,504.0,38,0.0629718611607356,0.0183737294761532
95,Florencio Harmodio Arosemena,1.0,2.0,11.0,0,2.0,1,1872,0,3.0,1928,527.0,2558.0,504.0,56,2.25603537375853,-0.0228042741725306
95,"Arias, H.",2.0,1.0,5.0,0,6.0,1,1886,1,1.0,1931,543.0,2383.0,527.0,45,0.0355927910908505,-0.0088124213176667
95,Alfaro,1.0,1.0,5.0,0,6.0,1,1882,0,1.0,1931,543.0,2383.0,527.0,49,1.7084539723608287,-0.0044062106588333
95,"Arias, H.",1.0,1.0,5.0,1,6.0,1,1886,0,1.0,1932,608.0,2362.0,543.0,46,4.000082137210209,0.0122777307366638
95,"Arosomena, Juan",1.0,4.0,5.0,0,1.0,1,1879,0,2.0,1936,656.0,2507.0,608.0,57,3.2060891051835423,0.0175508575987236
95,Boyd,1.0,1.0,5.0,0,6.0,1,1879,0,1.0,1939,697.0,2683.0,656.0,60,0.7885172180126901,-0.0119269474468878
95,"Arias, A.",1.0,2.0,9.0,0,2.0,1,1901,0,3.0,1940,720.0,2651.0,697.0,39,1.0212393136067133,0.0490380988306299
95,Ernesto Jaen Guardia,1.0,1.0,5.0,0,6.0,1,1895,0,1.0,1941,773.0,2911.0,720.0,46,0.0,-0.0051528684300927
95,"Guardia, R.",2.0,1.0,5.0,0,6.0,1,1899,1,1.0,1941,791.0,2911.0,720.0,42,3.682484924399543,0.0395053246307111
95,Jimenez,1.0,2.0,9.0,0,2.0,1,1888,0,3.0,1945,822.0,3371.0,791.0,57,3.2964400364141637,-0.0479827944230198
95,Diaz Arosomena,2.0,5.0,5.0,0,1.0,1,1873,1,2.1,1948,838.0,2724.0,822.0,75,0.8213721020965523,0.0029368575624082
95,Chaniz Pinzon,1.0,2.0,7.0,0,2.0,1,1892,0,3.0,1949,893.0,2732.0,838.0,57,0.3148593058036784,-0.0567349926793557
95,"Chiari, Roberto",1.0,1.0,5.0,0,6.0,1,1905,0,1.0,1949,893.0,2732.0,838.0,44,0.0136895350349425,-0.0567349926793557
95,"Arias, A.",2.0,1.0,5.0,1,3.0,1,1901,1,1.0,1949,916.0,2732.0,838.0,48,1.4538286207108977,-0.0441068814055636
95,"Arosomena, A.",1.0,1.0,5.0,0,6.0,1,1883,0,1.0,1951,940.0,2491.0,916.0,68,1.396332573564139,0.0132476916900843
95,Remon Cantero,1.0,2.0,1.0,0,1.0,1,1908,0,3.0,1952,1011.0,2557.0,940.0,44,2.2532974667515417,0.0272454699517664
95,Guizado,1.0,1.0,5.0,0,3.0,1,1899,0,1.0,1955,1037.0,2766.0,1011.0,56,0.032854884083862,0.0253073029645698
95,Arias Espinosa,1.0,1.0,5.0,0,6.0,1,1912,0,1.0,1955,1037.0,2766.0,1011.0,43,1.7111918793678174,0.0126536514822849
95,"Guardia Jr., E.",1.0,1.0,5.0,0,6.0,1,1904,0,1.0,1956,1148.0,2836.0,1037.0,52,4.000082137210209,0.0268688293370944
95,"Chiari, Roberto",1.0,1.0,5.0,1,6.0,1,1905,0,1.0,1960,1288.0,3217.0,1148.0,55,4.000082137210209,0.0442648430214485
95,Robles,1.0,1.0,5.0,0,2.0,1,1905,0,1.0,1964,1447.0,3929.0,1288.0,59,4.000082137210209,0.0418936116060065
95,"Arias, A.",1.0,2.0,7.0,2,2.0,1,1901,0,3.0,1968,1489.0,4752.0,1447.0,67,0.0301169770768735,0.0471380471380471
95,Torrijos Herrera,2.0,4.0,5.0,0,1.0,1,1929,1,2.0,1968,1999.0,4752.0,1447.0,39,12.799715257671274,0.0414562289562289
