ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
20,Mulroney,1.0,1.0,5.0,0,6.0,1,1939,-777,0,1.0,1984,1993,28815.44878,26836.0,25701.8,45,8.76951614338419,0.0116823769066428,1.0,4,5
20,Kim Campbell,1.0,1.0,5.0,0,6.0,0,1947,-777,0,1.0,1993,1994,29126.22235,29657.5744,28815.44878,46,0.361403724922483,0.0366937762786157,1.0,4,5
20,Chretien,1.0,1.0,5.0,0,6.0,1,1939,-777,0,1.0,1993,2003,31784.39244,29657.5744,28815.44878,54,10.102876855787594,0.0272884497011571,1.0,4,5
20,Paul Martin,1.0,1.0,5.0,0,6.0,1,1938,-777,0,1.0,2003,2006,32715.70742,38559.9759,31784.39244,65,2.154732814499956,0.0232293834671889,1.0,4,5
20,Harper,1.0,1.0,5.0,0,9.0,1,1959,-777,0,1.0,2006,2015,35882.7818,41247.1493,32715.70742,47,9.74147313086511,0.005750338484604,1.0,4,5
20,Justin Trudeau,1.0,7.0,15.0,0,9.0,1,1971,-777,0,-888.0,2015,2016,36258.92846,43619.0,35882.7818,44,0.1560606993983449,0.002888649441757,1.0,4,5
40,Palma,1.0,2.0,14.0,0,6.0,1,1835,1908,0,3.0,1902,1906,1979.0,1680.0,1775.0,67,4.358747955125704,0.0277380952380952,1.0,4,5
40,Gomez,1.0,1.0,5.0,0,6.0,1,1858,1921,0,1.0,1909,1913,2431.0,2069.0,2154.0,51,4.306727721992923,0.0049299178347027,1.0,4,5
40,Menocal,1.0,1.0,5.0,0,2.0,1,1868,1941,0,1.0,1913,1921,3083.0,2120.0,2431.0,45,8.000164274420419,0.0095387840670859,1.0,4,5
40,Zyas y Alfonso,1.0,1.0,5.0,0,6.0,1,1861,1934,0,1.0,1921,1925,3432.0,2302.0,3083.0,60,4.000082137210209,0.0224152910512597,1.0,4,5
40,Machado Morales,1.0,2.0,7.0,0,2.0,1,1871,1939,0,3.0,1925,1933,4060.0,2560.0,3432.0,54,8.230148463007454,-0.0437934027777777,1.0,4,6
40,de Cespedes,2.0,2.0,7.0,0,6.0,1,1871,1939,1,3.0,1933,1934,4137.0,1551.0,4060.0,62,0.0657097681677241,0.0831721470019342,1.0,4,5
40,Grau San Martin,2.0,2.0,12.0,0,2.0,1,1882,1969,1,3.0,1933,1934,4137.0,1551.0,4060.0,51,0.3477141898875405,0.0831721470019342,1.0,4,5
40,Hevia,2.0,2.0,12.0,0,6.0,1,1900,1964,1,3.0,1934,1935,4221.0,1680.0,4137.0,34,0.0082137210209655,0.0767857142857142,1.0,4,5
40,Mendieta,2.0,1.0,5.0,0,6.0,1,1873,1960,1,1.0,1934,1935,4221.0,1680.0,4137.0,61,1.897369555843036,0.0383928571428571,1.0,4,5
40,Barnet,1.0,1.0,5.0,0,6.0,1,1864,1945,0,1.0,1935,1936,4289.0,1809.0,4221.0,71,0.4380651211181612,0.0574903261470425,1.0,4,5
40,Gomez y Arias,1.0,1.0,5.0,0,6.0,1,1889,1950,0,1.0,1936,1937,4357.0,1913.0,4289.0,47,0.6078153555514487,0.0674333507579718,1.0,4,5
40,Laredo Bru,1.0,1.0,5.0,0,6.0,1,1875,1946,0,1.0,1936,1940,4566.0,1913.0,4289.0,61,3.783787483658117,0.0203868269733403,1.0,4,5
40,Batista,1.0,1.0,5.0,0,2.0,1,1901,1973,0,1.0,1940,1944,4849.0,2069.0,4566.0,39,4.000082137210209,0.0199130014499758,1.0,4,5
40,Grau San Martin,1.0,1.0,5.0,1,2.0,1,1882,1969,0,1.0,1944,1948,5268.0,2275.0,4849.0,62,4.000082137210209,0.0203956043956043,1.0,4,5
40,Prio Socarres,1.0,2.0,7.0,0,2.0,1,1903,1977,0,3.0,1948,1952,6008.0,2507.0,5268.0,45,3.414170037714669,0.0336059034702831,1.0,4,5
40,Batista,2.0,2.0,11.0,1,2.0,1,1901,1973,1,3.0,1952,1959,6901.0,2844.0,6008.0,51,6.811912633387407,0.0081374321880651,1.0,4,5
40,Castro,2.0,5.0,5.0,0,6.0,1,1927,-777,1,2.1,1959,2008,11258.0,3006.0,6901.0,32,49.145430775443714,0.0199527205588822,1.0,4,5
40,Raul Castro,1.0,7.0,15.0,0,8.0,1,1931,-777,0,-888.0,2008,2015,11214.0,6004.8939,11258.0,77,7.849579389036052,0.0392202204438616,1.0,4,5
42,Balaguer,2.0,2.0,7.0,0,2.0,1,1907,2002,1,3.0,1961,1962,3453.434,1964.0,3340.557,54,0.6351944256213338,0.1313645621181263,1.0,3,5
42,Echavarria,2.0,2.0,7.0,0,3.0,1,1925,-777,1,3.0,1962,1963,3569.217,2222.0,3453.434,37,0.005475814013977,0.0310531053105309,1.0,4,5
42,Filiberto Bonnelly,1.0,1.0,5.0,0,6.0,1,1904,1979,0,1.0,1962,1963,3569.217,2222.0,3453.434,58,1.106114430823357,0.0155265526552654,1.0,4,5
42,Bosch,1.0,2.0,7.0,0,2.0,1,1909,2001,0,3.0,1963,1964,3687.001,2291.0,3569.217,54,0.5749604714675866,0.0323003055434307,1.0,4,5
42,de los Santos,2.0,1.0,5.0,0,6.0,1,1903,1986,1,1.0,1963,1964,3687.001,2291.0,3569.217,60,0.2381979096080001,0.0323003055434307,1.0,4,5
42,Cabral,2.0,2.0,7.0,0,6.0,1,1923,2006,1,3.0,1963,1965,3805.881,2291.0,3569.217,40,1.3415744334243689,-0.061981667394151,1.0,4,6
42,Molina Urena,2.0,2.0,7.0,0,2.0,1,1921,2000,1,3.0,1965,1966,3926.395,2007.0,3805.881,44,0.005475814013977,0.0991529646238167,1.0,3,5
42,Bartolome Benoit,2.0,1.0,5.0,0,6.0,1,1921,-777,1,1.0,1965,1966,3926.395,2007.0,3805.881,44,0.027379070069885,0.0991529646238167,1.0,3,5
42,Berreras,2.0,1.0,5.0,0,6.0,1,1920,-999,1,1.0,1965,1966,3926.395,2007.0,3805.881,45,0.3148593058036784,0.0991529646238167,1.0,3,5
42,Godoy,1.0,1.0,5.0,0,6.0,1,1921,1970,0,1.0,1965,1966,3926.395,2007.0,3805.881,44,0.8241100091035408,0.0991529646238167,1.0,3,5
42,Balaguer,1.0,1.0,5.0,1,6.0,1,1907,2002,0,1.0,1966,1978,5431.308,2206.0,3926.395,59,12.000246411630629,0.0480159006904247,1.0,4,5
42,Guzman Fernandez,1.0,6.0,5.0,0,1.0,1,1911,1982,0,2.2,1978,1982,5969.0,3583.0,5431.308,67,4.008295858231175,0.0135640524699971,1.0,4,5
42,Majluta Azar,1.0,1.0,5.0,0,6.0,1,1934,1996,0,1.0,1982,1983,6106.0,3826.0,5969.0,48,0.1177300013005058,0.0206481965499216,1.0,4,5
42,Blanco,1.0,1.0,5.0,0,6.0,1,1926,2010,0,1.0,1982,1986,6517.0,3826.0,5969.0,56,4.000082137210209,-0.007527443805541,1.0,4,6
42,Balaguer,1.0,1.0,5.0,2,6.0,1,1907,2002,0,1.0,1986,1996,7805.765454,3682.0,6517.0,79,10.001574296529018,0.0374442397906276,1.0,4,5
42,Fernandez Reyna,1.0,1.0,5.0,0,6.0,1,1953,-777,0,1.0,1996,2000,8300.549937,5198.5666,7805.765454,43,4.000082137210209,0.0611521375911583,1.0,4,5
42,Hipolito Mejia,1.0,1.0,5.0,0,6.0,1,1941,-777,0,1.0,2000,2004,8801.408037,6788.0839,8300.549937,59,3.997344230203221,0.0240628912969093,1.0,4,5
42,Fernandez Reyna,1.0,1.0,5.0,1,6.0,1,1953,-777,0,1.0,2004,2012,9742.218657,7441.4476,8801.408037,51,8.000164274420419,0.0657959256923791,1.0,4,5
42,Medina,1.0,7.0,15.0,0,8.0,1,1951,-777,0,-888.0,2012,2015,10072.04842,11848.0,9742.218657,61,3.3731014326098414,0.0403865631330182,1.0,4,5
51,Bustamante,1.0,1.0,5.0,0,6.0,1,1884,1977,0,1.0,1962,1967,1861.096,4339.0,1665.128,78,4.547663538607911,0.0335100253514634,1.0,4,5
51,Sangster,1.0,4.0,5.0,0,1.0,1,1911,1967,0,2.0,1967,1968,1893.477,5066.0,1861.096,56,0.1314195363354483,0.0333596525858665,1.0,4,5
51,Shearer,1.0,1.0,5.0,0,6.0,1,1923,2004,0,1.0,1967,1972,1997.616,5066.0,1861.096,44,4.892639821488463,0.0427951046190288,1.0,4,5
51,Manley,1.0,1.0,5.0,0,6.0,1,1924,1997,0,1.0,1972,1980,2228.803,6150.0,1997.616,48,8.668213584125615,-0.0212285456187895,1.0,4,6
51,Seaga,1.0,1.0,5.0,0,6.0,1,1930,-777,0,1.0,1980,1989,2337.517,4975.0,2228.803,50,8.276692882126259,0.0172640982691234,1.0,4,5
51,Manley,1.0,5.0,5.0,1,6.0,1,1924,1997,0,2.1,1989,1992,2413.415766,5748.0,2337.517,65,3.1321656159948525,0.0236616605775922,1.0,4,5
51,Patterson,1.0,1.0,5.0,0,6.0,1,1935,-777,0,1.0,1992,2006,2709.93674,6292.0289,2413.415766,57,13.99891852673224,0.01129476466872,1.0,4,5
51,Simpson-Miller,1.0,1.0,5.0,0,6.0,0,1945,-777,0,1.0,2006,2007,2708.16859,7286.9667,2709.93674,61,1.451090713703909,0.0079053263685149,1.0,4,5
51,Golding,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,2007,2011,2691.546458,7402.1784,2708.16859,60,4.115074231503727,-0.0070567983068335,1.0,4,6
51,Holness,1.0,1.0,5.0,0,6.0,1,1972,-777,0,1.0,2011,2012,2686.165049,7141.0,2691.546458,39,0.2026051185171495,-0.0123232040330485,1.0,4,6
51,Simpson-Miller,1.0,7.0,15.0,1,8.0,0,1945,-777,0,-888.0,2012,2015,2675.39938,7053.0,2686.165049,67,3.986392602175267,-0.0010279313767191,1.0,4,6
70,de la Barra,1.0,1.0,5.0,0,2.0,1,1863,1939,0,1.0,1911,1912,14980.0,2150.0,14990.0,48,0.4490167491461153,-0.0088372093023255,1.0,4,6
70,Madero,1.0,2.0,14.0,0,1.0,1,1873,1913,0,3.0,1911,1913,14970.0,2150.0,14990.0,38,1.2895542002915872,-0.033953488372093,1.0,4,6
70,Huerta,2.0,2.0,14.0,0,2.0,1,1845,1916,1,3.0,1913,1914,14960.0,2004.0,14970.0,68,1.3990704805711274,0.0007485029940119,1.0,4,6
70,Carranza,2.0,2.0,11.0,0,1.0,1,1859,1920,1,3.0,1915,1920,14900.0,1978.0,14950.0,56,4.547663538607911,0.0580384226491405,1.0,4,5
70,"de la Huerta, A",1.0,1.0,5.0,0,6.0,1,1881,1955,0,1.0,1920,1921,14895.0,2552.0,14900.0,39,0.522940238334805,-0.0039184952978056,1.0,4,6
70,Obregon,2.0,1.0,5.0,0,6.0,1,1890,1928,1,1.0,1920,1924,15609.0,2552.0,14900.0,30,4.000082137210209,-0.0022727272727272,1.0,4,6
70,Calles,1.0,1.0,5.0,0,2.0,1,1877,1945,0,1.0,1924,1928,16613.0,2523.0,15609.0,47,4.000082137210209,0.0033293697978596,1.0,4,5
70,Portes Gil,1.0,1.0,5.0,0,6.0,1,1890,1978,0,1.0,1928,1930,17175.0,2565.0,16613.0,38,1.1800379200120468,-0.0647173489278752,1.0,4,6
70,Ortiz Rubio,1.0,1.0,5.0,0,2.0,1,1877,1963,0,1.0,1930,1932,17790.0,2233.0,17175.0,53,2.5791084005831744,-0.051201671891327,1.0,4,6
70,Rodriguez,1.0,1.0,5.0,0,6.0,1,1889,1967,0,1.0,1932,1934,18445.0,1890.0,17790.0,43,2.2396079317165998,0.0504409171075837,1.0,4,5
70,Cardenas,1.0,1.0,5.0,0,6.0,1,1895,1970,0,1.0,1934,1940,20393.0,2176.0,18445.0,39,6.001492159318809,0.0252100840336134,1.0,4,5
70,Avila Camacho,1.0,1.0,5.0,0,6.0,1,1897,1955,0,1.0,1940,1946,24413.0,2560.0,20393.0,43,5.99875425231182,0.0367187499999999,1.0,4,5
70,Aleman Valdes,1.0,1.0,5.0,0,2.0,1,1903,1983,0,1.0,1946,1952,30144.317,3124.0,24413.0,43,6.001492159318809,0.0266142308395829,1.0,4,5
70,Ruiz Cortines,1.0,1.0,5.0,0,6.0,1,1890,1973,0,1.0,1952,1958,36141.955,3706.0,30144.317,62,5.99875425231182,0.0357528332433891,1.0,4,5
70,Lopez Mateos,1.0,1.0,5.0,0,6.0,1,1910,1969,0,1.0,1958,1964,43774.575,4501.0,36141.955,48,6.001492159318809,0.0334528834862094,1.0,4,5
70,Diaz Ordaz,1.0,1.0,5.0,0,6.0,1,1911,1979,0,1.0,1964,1970,52775.158,5555.0,43774.575,53,5.99875425231182,0.0395439543954395,1.0,4,5
70,Echeverria Alvarez,1.0,1.0,5.0,0,6.0,1,1922,-777,0,1.0,1970,1976,62219.964,6873.0,52775.158,48,6.001492159318809,0.0261478663923011,1.0,4,5
70,Lopez Portillo,1.0,1.0,5.0,0,6.0,1,1920,2004,0,1.0,1976,1982,71640.904,8131.0,62219.964,56,5.99875425231182,0.0432296150534989,1.0,4,5
70,de La Madrid,1.0,1.0,5.0,0,6.0,1,1934,2012,0,1.0,1982,1988,81781.816,10240.0,71640.904,48,6.001492159318809,-0.0146065848214285,1.0,4,6
70,Salinas,1.0,1.0,5.0,0,2.0,1,1948,-777,0,1.0,1988,1994,90755.64104,9193.0,81781.816,40,5.996016345304832,0.0277023858733094,1.0,4,5
70,Zedillo,1.0,1.0,5.0,0,6.0,1,1951,-777,0,1.0,1994,2000,98402.89246,10721.0082,90755.64104,43,5.99875425231182,0.0294186868855611,1.0,4,5
70,Vicente Fox Quesada,1.0,1.0,5.0,0,6.0,1,1942,-777,0,1.0,2000,2006,105730.2487,12613.3961,98402.89246,58,5.996016345304832,0.0221214834705249,1.0,4,5
70,Calderon,1.0,1.0,5.0,0,6.0,1,1962,-777,0,1.0,2006,2012,114161.6335,14287.5583,105730.2487,44,6.001492159318809,0.013512672770686,1.0,4,5
70,Enrique Pena Nieto,1.0,7.0,15.0,0,8.0,1,1966,-777,0,-888.0,2012,2015,118015.9809,15639.0,114161.6335,46,3.0801453828620717,0.0073054543129356,1.0,4,5
93,Diego Chamorro,1.0,4.0,5.0,0,1.0,1,1861,1923,0,2.0,1921,1923,650.0,2083.0,640.0,60,2.7762377050863467,-0.0116818690990558,1.0,4,6
93,Martinez Bartol,1.0,1.0,5.0,0,2.0,1,1860,1936,0,1.0,1923,1924,660.0,2010.0,650.0,63,1.15539675694915,0.0218905472636815,1.0,4,5
93,Solorzano,1.0,2.0,7.0,0,2.0,1,1860,1936,0,3.0,1925,1926,670.0,2316.0,660.0,65,1.034928848641656,-0.0718911917098445,1.0,4,6
93,Chamorro Vargas,2.0,1.0,5.0,1,2.0,1,1871,1966,1,1.0,1926,1927,670.0,1983.0,670.0,55,0.7830414039987131,0.0045385779122542,1.0,4,5
93,Adolfo Diaz,1.0,1.0,5.0,1,2.0,1,1875,1964,0,1.0,1926,1929,680.0,1983.0,670.0,51,2.173898163548875,0.1336359051941502,1.0,3,5
93,Moncada,1.0,1.0,5.0,0,6.0,1,1871,1945,0,1.0,1929,1932,690.0,2778.0,680.0,58,3.997344230203221,-0.0823434125269978,1.0,4,6
93,"Sacasa, Juan",1.0,1.0,5.0,0,2.0,1,1874,1946,0,1.0,1933,1936,750.0,2311.0,700.0,59,3.4278595727496115,-0.078753786239723,1.0,4,6
93,Jarquin,1.0,1.0,5.0,0,2.0,1,1886,1942,0,1.0,1936,1937,770.0,1583.0,750.0,50,0.533891866362759,0.0562223626026532,1.0,4,5
93,Anastasio Somoza Garcia,1.0,1.0,5.0,0,6.0,1,1896,1956,0,1.0,1937,1947,980.0,1672.0,770.0,41,10.327385230360653,0.034688995215311,1.0,4,5
93,Arguello,1.0,2.0,7.0,0,2.0,1,1875,1947,0,3.0,1947,1948,1000.0,2310.0,980.0,72,0.0684476751747126,0.0649350649350648,1.0,4,5
93,Anastasio Somoza Garcia,2.0,2.0,1.0,1,1.0,1,1896,1956,1,3.0,1947,1956,1317.0,2310.0,980.0,51,9.347214521858763,0.0379220779220779,1.0,4,5
93,Luis Somoza Debayle,1.0,1.0,5.0,0,6.0,1,1922,1967,0,1.0,1956,1963,1642.0,3186.0,1317.0,34,6.5846663518073605,0.0266792215944758,1.0,4,5
93,Shick Gutierrez,2.0,4.0,5.0,0,1.0,1,1909,1966,1,2.0,1963,1966,1807.0,3781.0,1642.0,54,3.258109338316324,0.0370933615445649,1.0,4,5
93,Guerrero Gutierrez,1.0,1.0,5.0,0,6.0,1,1900,1981,0,1.0,1966,1967,1865.0,4342.0,1807.0,66,0.7392348918868971,0.0363887609396591,1.0,4,5
93,Anastasio Somoza Debayle,1.0,2.0,10.0,0,1.0,1,1925,1980,0,3.0,1967,1979,2687.0,4500.0,1865.0,42,12.211065251168744,-0.0187179487179487,1.0,4,6
93,Daniel Ortega,2.0,1.0,5.0,0,6.0,1,1945,-777,1,1.0,1979,1990,3644.0,3405.0,2687.0,34,10.770926165492789,-0.0297423574956614,1.0,4,6
93,Violeta Chamorro,1.0,1.0,5.0,0,6.0,0,1929,-777,0,1.0,1990,1997,4598.0,2291.0,3644.0,61,6.71334798113582,0.0119530336097773,1.0,4,5
93,Aleman,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,1997,2002,5036.0,2482.6908,4598.0,51,4.999418194761015,0.0392128411641111,1.0,4,5
93,Enrique Bolanos,1.0,1.0,5.0,0,6.0,1,1928,-777,0,1.0,2002,2007,5408.0,2969.4576,5036.0,74,4.996680287754026,0.0512143227773314,1.0,4,5
93,Daniel Ortega,1.0,7.0,15.0,1,8.0,1,1945,-777,0,-888.0,2007,2015,5908.0,3729.8514,5408.0,62,8.97212126190134,0.0338455128087229,1.0,4,5
95,Jose Domingo de Obaldia,1.0,4.0,5.0,0,1.0,1,1845,1910,0,2.0,1908,1910,326.0,2504.0,312.0,63,1.41276001560607,0.0664936102236422,1.0,4,5
95,Carlos Antonio Mendoza,1.0,1.0,5.0,0,6.0,1,1856,1916,0,1.0,1910,1911,333.0,2837.0,326.0,54,0.5859120994955407,0.0274938315121606,1.0,4,5
95,Pablo Arosemena Alba,1.0,1.0,5.0,0,6.0,1,1836,1920,0,1.0,1910,1912,341.0,2837.0,326.0,74,1.3388365264173805,0.0163905534014804,1.0,4,5
95,Rudolfo Chiari,1.0,1.0,5.0,0,6.0,1,1870,1937,0,1.0,1912,1913,348.0,2930.0,341.0,42,0.0958267452445977,-0.0010238907849828,1.0,4,6
95,Pablo Arosemena Alba,1.0,1.0,5.0,1,6.0,1,1836,1920,0,1.0,1912,1913,348.0,2930.0,341.0,76,0.566746750446621,-0.0010238907849828,1.0,4,6
95,Belisario Porras Barahona,1.0,1.0,5.0,0,6.0,1,1856,1942,0,1.0,1912,1916,402.0,2930.0,341.0,56,4.000082137210209,-0.0028668941979522,1.0,4,6
95,Ramon Maximiliano Valdes,1.0,4.0,5.0,0,1.0,1,1867,1918,0,2.0,1916,1918,442.0,2888.0,402.0,49,1.6701232742629897,-0.0446675900277008,1.0,4,6
