ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.0,Harding,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.3767123287671233,0.3382352941176471,0.0,0.33333334,0.38926174496644295,0.34306569343065696,United States,0.2896094277169122,0.09133144062541865,0.27959462148921005,0.11081945354812468,0.5652173913043478,0.028852605681055687,0.05976752738887658,1.0,4,2
0.0,Coolidge,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4246575342465753,0.4117647058823529,0.0,0.0,0.40268456375838924,0.38686131386861317,United States,0.3140312824893191,0.09936473630048506,0.3231246300169441,0.11430881065217237,0.4927536231884058,0.093603220755983,0.014279456330913006,1.0,4,3
0.0,Hoover,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4383561643835616,0.6397058823529411,0.0,0.0,0.4429530201342282,0.41605839416058393,United States,0.20599859806267953,0.10257137238096653,0.3506509080063082,0.12435791445927198,0.5507246376811594,0.061227913218519336,-0.08168507847673506,1.0,5,4
0.0,"Roosevelt, F.",0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.4931506849315068,0.5,0.0,0.33333334,0.4697986577181208,0.5036496350364964,United States,0.4391374455358503,0.11421956961969643,0.22888547572534887,0.1283691970197241,0.4927536231884058,0.22679490046969356,0.08650782709544651,1.0,3,2
0.0,Truman,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5068493150684932,0.6985294117647058,0.0,0.0,0.5503355704697986,0.5620437956204379,United States,0.4512917305963152,0.13028127156284505,0.49166014151024423,0.14294029560145283,0.6376811594202898,0.13833594274211586,0.0034298724597370688,1.0,4,3
0.0,Eisenhower,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.547945205479452,0.6764705882352942,0.0,0.0,0.6040268456375839,0.6204379562043796,United States,0.4860855711583313,0.14943715322583817,0.5053594379991555,0.16303238690170982,0.6666666666666666,0.14292104674569445,0.009295192471905647,1.0,4,3
0.0,Kennedy,0.0,0.2,0.0,0.0,0.0,0.5,0.7328767123287672,0.6323529411764706,0.0,0.6666667,0.6577181208053692,0.635036496350365,United States,0.523119714650016,0.15396066958740173,0.5445761533777834,0.1869950855417474,0.391304347826087,0.03746365466338627,0.025973334510576627,1.0,4,3
0.0,Johnson,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6712328767123288,0.7058823529411765,0.0,0.0,0.6711409395973155,0.6788321167883211,United States,0.6525870975361822,0.16490886672622476,0.5863179513841291,0.19265369532397605,0.5507246376811594,0.08499217177365243,0.046454945920219766,1.0,4,3
0.0,Nixon,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7054794520547946,0.8602941176470589,0.0,0.0,0.7114093959731543,0.7153284671532847,United States,0.7104201027946682,0.1740170170366546,0.7322427881785308,0.2063491416263075,0.5652173913043478,0.09287631402370834,0.015572414836165574,1.0,4,3
0.0,Ford,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7054794520547946,0.9485294117647058,0.0,0.0,0.7449664429530202,0.7372262773722628,United States,0.7578536771697536,0.17922016096902413,0.7974273286051692,0.21774281511504276,0.6376811594202898,0.02957951241333035,0.0266255073648398,1.0,4,3
0.0,Reagan,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6917808219178082,0.9338235294117647,0.0,0.0,0.7919463087248322,0.8248175182481752,United States,1.0,0.20130618030283784,0.9149527793026472,0.2341673984156708,0.7681159420289855,0.14292104674569445,0.02786408047893077,1.0,4,3
0.022222222222222223,Mackenzie,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.0821917808219178,0.11029411764705882,0.0,0.0,0.06711409395973154,0.014598540145985401,Canada,0.05556019580988842,0.0032055840430787004,0.06951770691124032,0.0037625524601343752,0.4927536231884058,0.08046298367255646,-0.02253698428902459,1.0,4,4
0.022222222222222223,Macdonald,0.0,0.6,0.3076923076923077,0.25,0.5,0.5,0.03424657534246575,0.10294117647058823,0.0,0.33333334,0.10067114093959731,0.10948905109489052,Canada,0.08960726872868151,0.0037988320904968733,0.059323854821565165,0.004069387542903394,0.6666666666666666,0.23758666964884811,0.037341656122423135,1.0,4,3
0.022222222222222223,Abbott,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.07534246575342465,0.11764705882352941,0.0,0.0,0.18791946308724833,0.11678832116788321,Canada,0.0879201270162149,0.003839577148698671,0.09769887599095388,0.004811500301228461,0.7681159420289855,0.009617535227018562,-0.010784441072258354,1.0,4,3
0.022222222222222223,Thompson,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.23972602739726026,0.125,0.0,0.33333334,0.19463087248322147,0.13138686131386862,Canada,0.09007745576330334,0.00392025236393823,0.09579727055526524,0.004862469584080458,0.43478260869565216,0.02074479982106911,0.01022896116257707,1.0,4,3
0.022222222222222223,Bowell,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.08904109589041095,0.29411764705882354,0.0,0.0,0.2080536912751678,0.145985401459854,Canada,0.08426926298268064,0.003999297776849717,0.09822883160417857,0.004963388764127411,0.782608695652174,0.007324983225229254,-0.0400123974336034,1.0,4,4
0.022222222222222223,Laurier,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.21232876712328766,0.3088235294117647,0.0,0.0,0.2214765100671141,0.25547445255474455,Canada,0.16912419370149231,0.005785561128416524,0.09168232108787344,0.005062269172860284,0.5507246376811594,0.2908745247148289,0.05518253813951949,1.0,4,3
0.022222222222222223,Borden,0.0,0.8,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3013698630136986,0.4411764705882353,0.0,0.36666664,0.3221476510067114,0.32116788321167883,Canada,0.15360802155897169,0.006916643944098426,0.18732372234513142,0.007296762533091807,0.5797101449275363,0.156564526951465,-0.009638007068776638,1.0,4,3
0.022222222222222223,Meighen,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4383561643835616,0.6102941176470589,0.0,0.0,0.3825503355704698,0.3284671532846715,Canada,0.13139859868830486,0.007104071211826695,0.16983518710871626,0.008711669825063228,0.42028985507246375,0.009561619324535895,-0.08874932822908475,1.0,5,4
0.022222222222222223,King,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4383561643835616,0.5441176470588235,0.0,0.0,0.38926174496644295,0.36496350364963503,Canada,0.18165329527112128,0.007662278509191322,0.14480257784874945,0.008946128526182411,0.43478260869565216,0.07134869156788191,0.07553150361094528,1.0,3,2
0.022222222222222223,King,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.4383561643835616,0.5441176470588235,0.0,0.0,0.4228187919463087,0.39416058394160586,Canada,0.19550998376203546,0.008293826911319184,0.20144548074458965,0.009644407701254762,0.5072463768115942,0.05848803399686871,0.018079496821330584,1.0,4,3
0.022222222222222223,Bennett,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.410958904109589,0.5147058823529411,0.0,0.0,0.44966442953020136,0.4306569343065693,Canada,0.15759078232282725,0.00882188286561448,0.21706358440491763,0.010434431585460707,0.6231884057971014,0.08594274211585774,-0.034311620950839956,1.0,4,4
0.022222222222222223,King,0.0,0.8,0.3076923076923077,0.5,0.8333333333333334,0.5,0.4383561643835616,0.5441176470588235,0.0,0.36666664,0.48322147651006714,0.5255474452554745,Canada,0.2948577383715438,0.010487540844903968,0.1743242228913255,0.01109499349122258,0.6376811594202898,0.2463654663386267,0.06031460537306513,1.0,4,2
0.022222222222222223,St. Laurent,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4931506849315068,0.7058823529411765,0.0,0.0,0.5704697986577181,0.5912408759124088,Canada,0.3628412519656895,0.013608737797940923,0.329040088093337,0.013178617774212193,0.7101449275362319,0.15511071348691566,0.0253896420881041,1.0,4,3
0.022222222222222223,Diefenbaker,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5821917808219178,0.75,0.0,0.0,0.6308724832214765,0.635036496350365,Canada,0.4051304270207948,0.015509647149572457,0.4056654349937086,0.017083021826066302,0.6521739130434783,0.0986915678819056,0.01910217794384706,1.0,4,3
0.022222222222222223,Pearson,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5958904109589042,0.6985294117647058,0.0,0.0,0.6711409395973155,0.6715328467153284,Canada,0.48945985458326446,0.016976680304238653,0.4533302663243303,0.019460929496229802,0.7101449275362319,0.08158130172220979,0.0400187002292688,1.0,4,3
0.022222222222222223,Pierre Trudeau,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7465753424657534,0.9044117647058824,0.0,0.0,0.7046979865771812,0.7518248175182481,Canada,0.696286833695153,0.019530417572094522,0.5483793642491607,0.021296087699786845,0.463768115942029,0.20666517557593375,0.0367491214023269,1.0,4,3
0.022222222222222223,Pierre Trudeau,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.7465753424657534,0.9044117647058824,0.0,0.0,0.785234899328859,0.7883211678832117,Canada,0.7256320362677277,0.02069157024072935,0.7817780510852397,0.024813172093706006,0.6376811594202898,0.06788190561395661,0.009431693239257397,1.0,4,3
0.04691358024691358,Palma,0.0,0.2,1.0,0.0,0.8333333333333334,0.5,0.17123287671232876,0.22794117647058823,0.0,0.6666667,0.26174496644295303,0.21897810218978103,Cuba,0.036310185451253175,0.0013598329065372694,0.030363339251815277,0.0015525243556718108,0.7246376811594203,0.0685528964437486,0.03181887955402009,1.0,4,3
0.04691358024691358,Gomez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3287671232876712,0.3235294117647059,0.0,0.0,0.3087248322147651,0.27007299270072993,Cuba,0.04203540404929555,0.0017281682326815194,0.04248997063678051,0.0019388715196899436,0.4927536231884058,0.06749049429657794,0.005723507675592542,1.0,4,3
0.04691358024691358,Menocal,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.3972602739726027,0.47058823529411764,0.0,0.0,0.33557046979865773,0.3284671532846715,Cuba,0.04706917112583523,0.00225948379163296,0.04407983747645462,0.0022212413466900036,0.4057971014492754,0.14292104674569445,0.010730911723683692,1.0,4,3
0.04691358024691358,Zyas y Alfonso,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3493150684931507,0.41911764705882354,0.0,0.0,0.38926174496644295,0.35766423357664234,Cuba,0.054204950827743126,0.0025438842978815074,0.049753479923919076,0.002885880795080037,0.6231884057971014,0.061227913218519336,0.02801853847292866,1.0,4,3
0.04691358024691358,Machado Morales,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.4178082191780822,0.45588235294117646,0.0,0.6666667,0.4161073825503356,0.41605839416058393,Cuba,0.026297967419894038,0.003055642228896085,0.057796335701093965,0.0032416463893869723,0.5362318840579711,0.1476179825542384,-0.04788985603012724,1.0,4,4
0.04691358024691358,Mendieta,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4315068493150685,0.6102941176470589,0.5,0.0,0.47651006711409394,0.4306569343065693,Cuba,0.03343374712180193,0.003186841316305873,0.030363339251815277,0.003960313277600122,0.6376811594202898,0.0182845001118318,0.040469561688311666,1.0,4,3
0.04691358024691358,Laredo Bru,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4452054794520548,0.5073529411764706,0.0,0.0,0.4899328859060403,0.46715328467153283,Cuba,0.04062484294543004,0.0034679822178982768,0.03762684853895384,0.004115259897470191,0.6376811594202898,0.05681055692238872,0.021551767440840097,1.0,4,3
0.04691358024691358,Batista,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.6232876712328768,0.7058823529411765,0.0,0.0,0.5167785234899329,0.49635036496350365,Cuba,0.04632240348261231,0.0036985992473204513,0.04248997063678051,0.00439762972447025,0.3188405797101449,0.061227913218519336,0.02489074069846956,1.0,4,3
0.04691358024691358,Grau San Martin,0.0,0.0,0.3076923076923077,0.25,0.16666666666666666,0.5,0.4931506849315068,0.6764705882352942,0.0,0.0,0.5436241610738255,0.5255474452554745,Cuba,0.05273907360215739,0.004040042835051515,0.04891178571467984,0.004686115865412551,0.6521739130434783,0.061227913218519336,0.02549398199336598,1.0,4,3
0.04691358024691358,Prio Socarres,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.636986301369863,0.7352941176470589,0.0,0.6666667,0.5704697986577181,0.5547445255474452,Cuba,0.06205984011201383,0.0046430696964381195,0.05614412114221695,0.00511323845571228,0.4057971014492754,0.04926191008722881,0.03937226687488343,1.0,4,3
0.04691358024691358,Batista,0.5,0.2,0.7692307692307693,0.25,0.16666666666666666,0.5,0.6232876712328768,0.7058823529411765,0.5,0.6666667,0.5973154362416108,0.6058394160583942,Cuba,0.06654044597135134,0.005370776435922224,0.06664971182790663,0.005867583841921827,0.4927536231884058,0.11865354506821739,0.008362119184745016,1.0,4,3
0.04938271604938271,Filiberto Bonnelly,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6438356164383562,0.75,0.0,0.0,0.6644295302013423,0.635036496350365,Dominican Republic,0.046764932456374045,0.0026557025909070284,0.04725957115580283,0.003263495901559966,0.5942028985507246,0.0021248042943413084,0.028074044099954468,1.0,4,3
0.04938271604938271,Cabral,0.5,0.2,0.46153846153846156,0.0,0.8333333333333334,0.5,0.773972602739726,0.9485294117647058,0.5,0.6666667,0.6711409395973155,0.6496350364963503,Dominican Republic,0.03891004317210334,0.002848560359992433,0.04941056746830309,0.00338152343108902,0.3333333333333333,0.006933571907850589,-0.09240138429880898,1.0,5,4
0.04938271604938271,Balaguer,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.6643835616438356,0.9191176470588235,0.0,0.0,0.6912751677852349,0.7445255474452555,Dominican Republic,0.08249914708763371,0.004173122714347898,0.046760789402179585,0.0037456255612992274,0.6086956521739131,0.2246141802728696,0.05201615763244166,1.0,4,3
0.04938271604938271,Guzman Fernandez,0.0,1.0,0.3076923076923077,0.0,0.5,0.5,0.6917808219178082,0.7720588235294118,0.0,0.4,0.7718120805369127,0.7737226277372263,Dominican Republic,0.08922005587663999,0.004611288551040717,0.08968719407338044,0.005279712288592157,0.7246376811594203,0.06139566092596735,0.016919974160768268,1.0,4,3
0.04938271604938271,Blanco,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7945205479452054,0.9779411764705882,0.0,0.0,0.7986577181208053,0.8029197080291971,Dominican Republic,0.08523729511278443,0.005057854388932419,0.09726244195653354,0.0058278278012972706,0.5652173913043478,0.061227913218519336,-0.009409111547383045,1.0,4,3
0.04938271604938271,Balaguer,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.6643835616438356,0.9191176470588235,0.0,0.0,0.825503355704698,0.8759124087591241,Dominican Republic,0.12718258643399166,0.006108070857566341,0.0927734061739243,0.006386451141355151,0.8985507246376812,0.18379557146052333,0.04118218047331274,1.0,4,3
0.06049382716049383,Bustamante,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5068493150684932,0.7352941176470589,0.0,0.0,0.6644295302013423,0.6642335766423357,Jamaica,0.12351605134317405,0.0012637527996927744,0.11325463193207895,0.0014405224147615197,0.8840579710144928,0.07241109371505255,0.03684312292122788,1.0,4,3
0.06049382716049383,Shearer,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.773972602739726,0.9338235294117647,0.0,0.0,0.697986577181208,0.7007299270072993,Jamaica,0.15349738931553125,0.0013750031066069627,0.1359180278623353,0.0016402893832003205,0.391304347826087,0.07945649742786848,0.043734166197021924,1.0,4,3
0.06049382716049383,Manley,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7808219178082192,0.8823529411764706,0.0,0.0,0.7315436241610739,0.7591240875912408,Jamaica,0.12099916780490422,0.0015633976620169421,0.16971049167031044,0.0017794559130994115,0.4492753623188406,0.156564526951465,-0.022041094017225704,1.0,4,4
0.06049382716049383,Manley,0.0,0.8,0.3076923076923077,0.25,0.8333333333333334,0.5,0.7808219178082192,0.8823529411764706,0.0,0.36666664,0.8456375838926175,0.8467153284671532,Jamaica,0.15742563327562545,0.001713838819926239,0.1571786001105263,0.00212594611731294,0.6956521739130435,0.0435025721315142,0.030217636585703596,1.0,4,3
0.08395061728395062,Madero,0.0,0.2,1.0,0.0,0.0,0.5,0.4315068493150685,0.2647058823529412,0.0,0.6666667,0.3221476510067114,0.27007299270072993,Mexico,0.03882706898952301,0.011946213928528321,0.045015053264498214,0.015023705813454464,0.30434782608695654,0.005871169760679937,-0.05265926529403047,1.0,4,4
0.08395061728395062,Huerta,0.5,0.2,1.0,0.0,0.16666666666666666,0.5,0.23972602739726026,0.2867647058823529,0.5,0.6666667,0.33557046979865773,0.2773722627737226,Mexico,0.03891004317210334,0.011938064916887961,0.04046366976268607,0.015003318100313665,0.7391304347826086,0.008107805859986578,0.0010700004101386155,1.0,4,3
0.08395061728395062,Carranza,0.5,0.2,0.7692307692307693,0.0,0.0,0.5,0.3356164383561644,0.3161764705882353,0.5,0.6666667,0.348993288590604,0.32116788321167883,Mexico,0.05398368634086226,0.011889170847045804,0.03965314941304829,0.014982930387172867,0.5652173913043478,0.07241109371505255,0.06381125401694378,1.0,3,2
0.08395061728395062,Obregon,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.547945205479452,0.375,0.5,0.0,0.3825503355704698,0.35036496350364965,Mexico,0.053181602575919126,0.012466935772347294,0.05754694482428234,0.01493196110432087,0.18840579710144928,0.061227913218519336,-0.002840850756020158,1.0,4,3
0.08395061728395062,Calles,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.4589041095890411,0.5,0.0,0.0,0.40939597315436244,0.3795620437956204,Mexico,0.05434324113204366,0.01328509654103939,0.0566429028958402,0.01565470553516218,0.43478260869565216,0.061227913218519336,0.004161626791220949,1.0,4,3
0.08395061728395062,Portes Gil,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.547945205479452,0.7426470588235294,0.0,0.0,0.436241610738255,0.39416058394160586,Mexico,0.045160764926487774,0.013743070995227594,0.05795220499910123,0.016678168734830266,0.30434782608695654,0.003634533661373293,-0.1096868970570277,1.0,6,5
0.08395061728395062,Ortiz Rubio,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.4589041095890411,0.6323529411764706,0.0,0.0,0.44966442953020136,0.40875912408759124,Mexico,0.03567405005147069,0.014244235211109704,0.04760248361141881,0.017251063474086708,0.5217391304347826,0.03220755983001566,-0.05955740969989817,1.0,4,4
0.08395061728395062,Rodriguez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.541095890410959,0.6617647058823529,0.0,0.0,0.46308724832214765,0.4233576642335766,Mexico,0.043584255457461606,0.014777995473553253,0.036909849768120416,0.017877985653166263,0.37681159420289856,0.025273987922165064,0.0675666259168704,1.0,3,2
0.08395061728395062,Cardenas,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5821917808219178,0.6838235294117647,0.0,0.0,0.47651006711409394,0.46715328467153283,Mexico,0.054204950827743126,0.016365422941095286,0.04582557361413599,0.018545683258527415,0.3188405797101449,0.10210243793334824,0.0294044520180335,1.0,4,3
0.08395061728395062,Avila Camacho,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5958904109589042,0.5735294117647058,0.0,0.0,0.5167785234899329,0.5109489051094891,Mexico,0.0698040971528441,0.019641325620519814,0.057796335701093965,0.020531446518441195,0.37681159420289856,0.10204652203086557,0.036726375299520754,1.0,4,3
0.08395061728395062,Aleman Valdes,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.636986301369863,0.7794117647058824,0.0,0.0,0.5570469798657718,0.5547445255474452,Mexico,0.08590108857342701,0.02431178251527885,0.0753783925163135,0.024629376859741706,0.37681159420289856,0.10210243793334824,0.031042215990868902,1.0,4,3
0.08395061728395062,Ruiz Cortines,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.547945205479452,0.7058823529411765,0.0,0.0,0.5973154362416108,0.5985401459854015,Mexico,0.10788924695721297,0.029199264702945118,0.09352157880435917,0.03047179920549082,0.6521739130434783,0.10204652203086557,0.03576025795316808,1.0,4,3
0.08395061728395062,Lopez Mateos,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.684931506849315,0.6764705882352942,0.0,0.0,0.6375838926174496,0.6423357664233577,Mexico,0.1370408431037669,0.0354190956255892,0.11830479718751434,0.036585705358808465,0.4492753623188406,0.10210243793334824,0.03901866039095934,1.0,4,3
0.08395061728395062,Diaz Ordaz,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6917808219178082,0.75,0.0,0.0,0.6778523489932886,0.6861313868613139,Mexico,0.1734941673173894,0.042753681189291404,0.15116204520744586,0.04436628871244456,0.5217391304347826,0.10204652203086557,0.03955216639874852,1.0,4,3
0.08395061728395062,Lopez Portillo,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7534246575342466,0.9338235294117647,0.0,0.0,0.7583892617449665,0.7737226277372263,Mexico,0.2666188582333734,0.058127399565098,0.23146590754078894,0.06316925369756662,0.5652173913043478,0.10204652203086557,0.04323859244959632,1.0,4,3
0.08395061728395062,de La Madrid,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8493150684931506,0.9926470588235294,0.0,0.0,0.7986577181208053,0.8175182481751825,Mexico,0.23766086851284018,0.06639124055828416,0.29721157744025345,0.07277282480940037,0.4492753623188406,0.10210243793334824,-0.01703677869365164,1.0,4,3
0.11234567901234568,Diego Chamorro,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.3493150684931507,0.3382352941176471,0.0,0.33333334,0.38926174496644295,0.34306569343065696,Nicaragua,0.03899301735468366,0.0002768292595334892,0.04292640467120086,0.00039552163493149217,0.6231884057971014,0.03623350480876761,-0.012623417379916882,1.0,4,3
0.11234567901234568,Martinez Bartol,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.3424657534246575,0.4338235294117647,0.0,0.0,0.40268456375838924,0.35036496350364965,Nicaragua,0.04142692671037317,0.0002849782711738487,0.04065071292029478,0.00040571549150189145,0.6666666666666666,0.0031312905390292966,0.03789269293343703,1.0,4,3
0.11234567901234568,Solorzano,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.3424657534246575,0.4338235294117647,0.0,0.6666667,0.4161073825503356,0.36496350364963503,Nicaragua,0.03824624971146074,0.0002931272828142082,0.05018991395833942,0.0004159093480722908,0.6956521739130435,0.0006709908297919921,-0.13892972797927455,1.0,6,5
0.11234567901234568,Adolfo Diaz,0.0,0.0,0.3076923076923077,0.25,0.16666666666666666,0.5,0.4452054794520548,0.6397058823529411,0.0,0.0,0.4228187919463087,0.38686131386861317,Nicaragua,0.06023440809524669,0.0003012762944545677,0.03980901871105555,0.00042610320464269005,0.4927536231884058,0.02393200626258108,0.1844188114718177,1.0,1,1
0.11234567901234568,Moncada,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4178082191780822,0.5,0.0,0.0,0.4429530201342282,0.40875912408759124,Nicaragua,0.03492728240824777,0.0003094253060949273,0.06459223709421073,0.0004362970612130893,0.5942028985507246,0.061171997316036675,-0.08239812013669044,1.0,5,4
0.11234567901234568,"Sacasa, Juan",0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.4383561643835616,0.5073529411764706,0.0,0.0,0.4697986577181208,0.43795620437956206,Nicaragua,0.027183025367417495,0.00035831937593708437,0.05003404466033216,0.0004566847743538879,0.6086956521739131,0.049541489599642136,-0.09189849766984681,1.0,5,4
0.11234567901234568,Anastasio Somoza Garcia,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.589041095890411,0.5808823529411765,0.0,0.0,0.4966442953020134,0.5182481751824818,Nicaragua,0.0472904356127161,0.0005457466436653534,0.03011394837500365,0.0005280417703466829,0.34782608695652173,0.19044956385596062,0.03694826317184796,1.0,4,3
